Time;MoteID;State;Value;TotalTicks;Permil
720427296;11;Radio total;58651296;  60001296 ;977
780024000;10;CPU;2466088;  60000000 ;41
780024000;10;LPM;57533912;  60000000 ;958
780024000;10;Deep LPM;0;  60000000 ;0
780024000;10;Radio Tx;104512;  60000000 ;1
780024000;10;Radio Rx;59745488;  60000000 ;995
780024000;10;Radio total;59850000;  60000000 ;997
780426000;11;CPU;14738128;  59998704 ;245
780426000;11;LPM;45260576;  59998704 ;754
780426000;11;Deep LPM;0;  59998704 ;0
780426000;11;Radio Tx;8881168;  59998704 ;148
780426000;11;Radio Rx;50838336;  59998704 ;847
780426000;11;Radio total;59719504;  59998704 ;995
840024000;10;CPU;2644384;  60000000 ;44
840024000;10;LPM;57355616;  60000000 ;955
840024000;10;Deep LPM;0;  60000000 ;0
840024000;10;Radio Tx;84032;  60000000 ;1
840024000;10;Radio Rx;59915968;  60000000 ;998
840024000;10;Radio total;60000000;  60000000 ;1000
840426000;11;CPU;16747176;  60000000 ;279
840426000;11;LPM;43252824;  60000000 ;720
840426000;11;Deep LPM;0;  60000000 ;0
840426000;11;Radio Tx;10131824;  60000000 ;168
840426000;11;Radio Rx;49868176;  60000000 ;831
840426000;11;Radio total;60000000;  60000000 ;1000
900024000;10;CPU;2656616;  60000000 ;44
900024000;10;LPM;57343384;  60000000 ;955
900024000;10;Deep LPM;0;  60000000 ;0
900024000;10;Radio Tx;92304;  60000000 ;1
900024000;10;Radio Rx;59907696;  60000000 ;998
900024000;10;Radio total;60000000;  60000000 ;1000
900426000;11;CPU;16561032;  60000000 ;276
900426000;11;LPM;43438968;  60000000 ;723
900426000;11;Deep LPM;0;  60000000 ;0
900426000;11;Radio Tx;10022584;  60000000 ;167
900426000;11;Radio Rx;49977416;  60000000 ;832
900426000;11;Radio total;60000000;  60000000 ;1000
960024000;10;CPU;2769424;  60000000 ;46
960024000;10;LPM;57230576;  60000000 ;953
960024000;10;Deep LPM;0;  60000000 ;0
960024000;10;Radio Tx;76888;  60000000 ;1
960024000;10;Radio Rx;59923112;  60000000 ;998
960024000;10;Radio total;60000000;  60000000 ;1000
960426000;11;CPU;17146536;  60000000 ;285
960426000;11;LPM;42853464;  60000000 ;714
960426000;11;Deep LPM;0;  60000000 ;0
960426000;11;Radio Tx;10365312;  60000000 ;172
960426000;11;Radio Rx;49634688;  60000000 ;827
960426000;11;Radio total;60000000;  60000000 ;1000
1020024000;10;CPU;2665200;  60000000 ;44
1020024000;10;LPM;57334800;  60000000 ;955
1020024000;10;Deep LPM;0;  60000000 ;0
1020024000;10;Radio Tx;90912;  60000000 ;1
1020024000;10;Radio Rx;59909088;  60000000 ;998
1020024000;10;Radio total;60000000;  60000000 ;1000
1020432296;11;CPU;16619664;  60006296 ;276
1020432296;11;LPM;43386632;  60006296 ;723
1020432296;11;Deep LPM;0;  60006296 ;0
1020432296;11;Radio Tx;10046264;  60006296 ;167
1020432296;11;Radio Rx;49960032;  60006296 ;832
1020432296;11;Radio total;60006296;  60006296 ;1000
1080024000;10;CPU;2763192;  60000000 ;46
1080024000;10;LPM;57236808;  60000000 ;953
1080024000;10;Deep LPM;0;  60000000 ;0
1080024000;10;Radio Tx;102392;  60000000 ;1
1080024000;10;Radio Rx;59897608;  60000000 ;998
1080024000;10;Radio total;60000000;  60000000 ;1000
1080426000;11;CPU;16911800;  59993704 ;281
1080426000;11;LPM;43081904;  59993704 ;718
1080426000;11;Deep LPM;0;  59993704 ;0
1080426000;11;Radio Tx;10207688;  59993704 ;170
1080426000;11;Radio Rx;49786016;  59993704 ;829
1080426000;11;Radio total;59993704;  59993704 ;1000
1140024000;10;CPU;2801688;  60000000 ;46
1140024000;10;LPM;57198312;  60000000 ;953
1140024000;10;Deep LPM;0;  60000000 ;0
1140024000;10;Radio Tx;77528;  60000000 ;1
1140024000;10;Radio Rx;59922472;  60000000 ;998
1140024000;10;Radio total;60000000;  60000000 ;1000
1140426000;11;CPU;17324448;  60000000 ;288
1140426000;11;LPM;42675552;  60000000 ;711
1140426000;11;Deep LPM;0;  60000000 ;0
1140426000;11;Radio Tx;10502248;  60000000 ;175
1140426000;11;Radio Rx;49497752;  60000000 ;824
1140426000;11;Radio total;60000000;  60000000 ;1000
1200024000;10;CPU;2867432;  60000000 ;47
1200024000;10;LPM;57132568;  60000000 ;952
1200024000;10;Deep LPM;0;  60000000 ;0
1200024000;10;Radio Tx;114192;  60000000 ;1
1200024000;10;Radio Rx;59885808;  60000000 ;998
1200024000;10;Radio total;60000000;  60000000 ;1000
1200426000;11;CPU;17569080;  60000000 ;292
1200426000;11;LPM;42430920;  60000000 ;707
1200426000;11;Deep LPM;0;  60000000 ;0
1200426000;11;Radio Tx;10638064;  60000000 ;177
1200426000;11;Radio Rx;49361936;  60000000 ;822
1200426000;11;Radio total;60000000;  60000000 ;1000
1260024000;10;CPU;2850824;  60000000 ;47
1260024000;10;LPM;57149176;  60000000 ;952
1260024000;10;Deep LPM;0;  60000000 ;0
1260024000;10;Radio Tx;79000;  60000000 ;1
1260024000;10;Radio Rx;59921000;  60000000 ;998
1260024000;10;Radio total;60000000;  60000000 ;1000
1260426000;11;CPU;17650968;  60000000 ;294
1260426000;11;LPM;42349032;  60000000 ;705
1260426000;11;Deep LPM;0;  60000000 ;0
1260426000;11;Radio Tx;10668056;  60000000 ;177
1260426000;11;Radio Rx;49331944;  60000000 ;822
1260426000;11;Radio total;60000000;  60000000 ;1000
1320024000;10;CPU;2893696;  60000000 ;48
1320024000;10;LPM;57106304;  60000000 ;951
1320024000;10;Deep LPM;0;  60000000 ;0
1320024000;10;Radio Tx;87984;  60000000 ;1
1320024000;10;Radio Rx;59912016;  60000000 ;998
1320024000;10;Radio total;60000000;  60000000 ;1000
1320426000;11;CPU;17566328;  60000000 ;292
1320426000;11;LPM;42433672;  60000000 ;707
1320426000;11;Deep LPM;0;  60000000 ;0
1320426000;11;Radio Tx;10623256;  60000000 ;177
1320426000;11;Radio Rx;49376744;  60000000 ;822
1320426000;11;Radio total;60000000;  60000000 ;1000
1380024000;10;CPU;2835872;  60000000 ;47
1380024000;10;LPM;57164128;  60000000 ;952
1380024000;10;Deep LPM;0;  60000000 ;0
1380024000;10;Radio Tx;77592;  60000000 ;1
1380024000;10;Radio Rx;59922408;  60000000 ;998
1380024000;10;Radio total;60000000;  60000000 ;1000
1380426000;11;CPU;17565816;  60000000 ;292
1380426000;11;LPM;42434184;  60000000 ;707
1380426000;11;Deep LPM;0;  60000000 ;0
1380426000;11;Radio Tx;10608000;  60000000 ;176
1380426000;11;Radio Rx;49392000;  60000000 ;823
1380426000;11;Radio total;60000000;  60000000 ;1000
1440024000;10;CPU;2835584;  60000000 ;47
1440024000;10;LPM;57164416;  60000000 ;952
1440024000;10;Deep LPM;0;  60000000 ;0
1440024000;10;Radio Tx;71552;  60000000 ;1
1440024000;10;Radio Rx;59928448;  60000000 ;998
1440024000;10;Radio total;60000000;  60000000 ;1000
1440431592;11;CPU;17580240;  60005592 ;292
1440431592;11;LPM;42425352;  60005592 ;707
1440431592;11;Deep LPM;0;  60005592 ;0
1440431592;11;Radio Tx;10611480;  60005592 ;176
1440431592;11;Radio Rx;49394112;  60005592 ;823
1440431592;11;Radio total;60005592;  60005592 ;1000
1500024000;10;CPU;2840208;  60000000 ;47
1500024000;10;LPM;57159792;  60000000 ;952
1500024000;10;Deep LPM;0;  60000000 ;0
1500024000;10;Radio Tx;81144;  60000000 ;1
1500024000;10;Radio Rx;59918856;  60000000 ;998
1500024000;10;Radio total;60000000;  60000000 ;1000
1500426000;11;CPU;17567656;  59994408 ;292
1500426000;11;LPM;42426752;  59994408 ;707
1500426000;11;Deep LPM;0;  59994408 ;0
1500426000;11;Radio Tx;10645624;  59994408 ;177
1500426000;11;Radio Rx;49348784;  59994408 ;822
1500426000;11;Radio total;59994408;  59994408 ;1000
1560024000;10;CPU;2837384;  60000000 ;47
1560024000;10;LPM;57162616;  60000000 ;952
1560024000;10;Deep LPM;0;  60000000 ;0
1560024000;10;Radio Tx;84848;  60000000 ;1
1560024000;10;Radio Rx;59915152;  60000000 ;998
1560024000;10;Radio total;60000000;  60000000 ;1000
1560428776;11;CPU;17352792;  60002776 ;289
1560428776;11;LPM;42649984;  60002776 ;710
1560428776;11;Deep LPM;0;  60002776 ;0
1560428776;11;Radio Tx;10507696;  60002776 ;175
1560428776;11;Radio Rx;49495080;  60002776 ;824
1560428776;11;Radio total;60002776;  60002776 ;1000
1620024000;10;CPU;2800392;  60000000 ;46
1620024000;10;LPM;57199608;  60000000 ;953
1620024000;10;Deep LPM;0;  60000000 ;0
1620024000;10;Radio Tx;76832;  60000000 ;1
1620024000;10;Radio Rx;59923168;  60000000 ;998
1620024000;10;Radio total;60000000;  60000000 ;1000
1620426000;11;CPU;17491776;  59997224 ;291
1620426000;11;LPM;42505448;  59997224 ;708
1620426000;11;Deep LPM;0;  59997224 ;0
1620426000;11;Radio Tx;10613648;  59997224 ;176
1620426000;11;Radio Rx;49383576;  59997224 ;823
1620426000;11;Radio total;59997224;  59997224 ;1000
1680024000;10;CPU;2780872;  60000000 ;46
1680024000;10;LPM;57219128;  60000000 ;953
1680024000;10;Deep LPM;0;  60000000 ;0
1680024000;10;Radio Tx;69848;  60000000 ;1
1680024000;10;Radio Rx;59930152;  60000000 ;998
1680024000;10;Radio total;60000000;  60000000 ;1000
1680429296;11;CPU;17462624;  60003296 ;291
1680429296;11;LPM;42540672;  60003296 ;708
1680429296;11;Deep LPM;0;  60003296 ;0
1680429296;11;Radio Tx;10601344;  60003296 ;176
1680429296;11;Radio Rx;49401952;  60003296 ;823
1680429296;11;Radio total;60003296;  60003296 ;1000
1740024944;10;CPU;2853080;  60000944 ;47
1740024944;10;LPM;57147864;  60000944 ;952
1740024944;10;Deep LPM;0;  60000944 ;0
1740024944;10;Radio Tx;78392;  60000944 ;1
1740024944;10;Radio Rx;59922552;  60000944 ;998
1740024944;10;Radio total;60000944;  60000944 ;1000
1740431296;11;CPU;17750264;  60002000 ;295
1740431296;11;LPM;42251736;  60002000 ;704
1740431296;11;Deep LPM;0;  60002000 ;0
1740431296;11;Radio Tx;10730264;  60002000 ;178
1740431296;11;Radio Rx;49271736;  60002000 ;821
1740431296;11;Radio total;60002000;  60002000 ;1000
