Time;MoteID;State;Value;TotalTicks;Permil
120433000;3;Energest  ] Radio Rx;59760800;  60000000 ;996
120433000;3;Energest  ] Radio total;60000000;  60000000 ;1000
120455000;1;Energest  ] CPU;1772288;  60000000 ;29
120455000;1;Energest  ] LPM;58227712;  60000000 ;970
120455000;1;Energest  ] Deep LPM;0;  60000000 ;0
120455000;1;Energest  ] Radio Tx;1272608;  60000000 ;21
120455000;1;Energest  ] Radio Rx;58727392;  60000000 ;978
120455000;1;Energest  ] Radio total;60000000;  60000000 ;1000
120529000;5;Energest  ] CPU;314464;  60000000 ;5
120529000;5;Energest  ] LPM;59685536;  60000000 ;994
120529000;5;Energest  ] Deep LPM;0;  60000000 ;0
120529000;5;Energest  ] Radio Tx;225960;  60000000 ;3
120529000;5;Energest  ] Radio Rx;59774040;  60000000 ;996
120529000;5;Energest  ] Radio total;60000000;  60000000 ;1000
120599000;12;Energest  ] CPU;2452624;  60000000 ;40
120599000;12;Energest  ] LPM;57547376;  60000000 ;959
120599000;12;Energest  ] Deep LPM;0;  60000000 ;0
120599000;12;Energest  ] Radio Tx;1756344;  60000000 ;29
120599000;12;Energest  ] Radio Rx;58243656;  60000000 ;970
120599000;12;Energest  ] Radio total;60000000;  60000000 ;1000
120871000;6;Energest  ] CPU;108832;  60000000 ;1
120871000;6;Energest  ] LPM;59891168;  60000000 ;998
120871000;6;Energest  ] Deep LPM;0;  60000000 ;0
120871000;6;Energest  ] Radio Tx;77024;  60000000 ;1
120871000;6;Energest  ] Radio Rx;59922976;  60000000 ;998
120871000;6;Energest  ] Radio total;60000000;  60000000 ;1000
120963000;4;Energest  ] CPU;900352;  60000000 ;15
120963000;4;Energest  ] LPM;59099648;  60000000 ;984
120963000;4;Energest  ] Deep LPM;0;  60000000 ;0
120963000;4;Energest  ] Radio Tx;625808;  60000000 ;10
120963000;4;Energest  ] Radio Rx;59374192;  60000000 ;989
120963000;4;Energest  ] Radio total;60000000;  60000000 ;1000
120997000;2;Energest  ] CPU;824144;  60000000 ;13
120997000;2;Energest  ] LPM;59175856;  60000000 ;986
120997000;2;Energest  ] Deep LPM;0;  60000000 ;0
120997000;2;Energest  ] Radio Tx;594192;  60000000 ;9
120997000;2;Energest  ] Radio Rx;59405808;  60000000 ;990
120997000;2;Energest  ] Radio total;60000000;  60000000 ;1000
180024000;10;Energest  ] CPU;378168;  60000000 ;6
180024000;10;Energest  ] LPM;59621832;  60000000 ;993
180024000;10;Energest  ] Deep LPM;0;  60000000 ;0
180024000;10;Energest  ] Radio Tx;191328;  60000000 ;3
180024000;10;Energest  ] Radio Rx;51977216;  60000000 ;866
180024000;10;Energest  ] Radio total;52168544;  60000000 ;869
180132000;13;Energest  ] CPU;2014512;  60000000 ;33
180132000;13;Energest  ] LPM;57985488;  60000000 ;966
180132000;13;Energest  ] Deep LPM;0;  60000000 ;0
180132000;13;Energest  ] Radio Tx;491400;  60000000 ;8
180132000;13;Energest  ] Radio Rx;59508600;  60000000 ;991
180132000;13;Energest  ] Radio total;60000000;  60000000 ;1000
180256000;7;Energest  ] CPU;860872;  60000000 ;14
180256000;7;Energest  ] LPM;59139128;  60000000 ;985
180256000;7;Energest  ] Deep LPM;0;  60000000 ;0
180256000;7;Energest  ] Radio Tx;78432;  60000000 ;1
180256000;7;Energest  ] Radio Rx;59921568;  60000000 ;998
180256000;7;Energest  ] Radio total;60000000;  60000000 ;1000
180409000;9;Energest  ] CPU;3908312;  60000000 ;65
180409000;9;Energest  ] LPM;56091688;  60000000 ;934
180409000;9;Energest  ] Deep LPM;0;  60000000 ;0
180409000;9;Energest  ] Radio Tx;1781424;  60000000 ;29
180409000;9;Energest  ] Radio Rx;58218576;  60000000 ;970
180409000;9;Energest  ] Radio total;60000000;  60000000 ;1000
180426000;11;Energest  ] CPU;224272;  60000000 ;3
180426000;11;Energest  ] LPM;59775728;  60000000 ;996
180426000;11;Energest  ] Deep LPM;0;  60000000 ;0
180426000;11;Energest  ] Radio Tx;99352;  60000000 ;1
180426000;11;Energest  ] Radio Rx;51537584;  60000000 ;858
180426000;11;Energest  ] Radio total;51636936;  60000000 ;860
180433000;3;Energest  ] CPU;1443960;  60000000 ;24
180433000;3;Energest  ] LPM;58556040;  60000000 ;975
180433000;3;Energest  ] Deep LPM;0;  60000000 ;0
180433000;3;Energest  ] Radio Tx;221680;  60000000 ;3
180433000;3;Energest  ] Radio Rx;59778320;  60000000 ;996
180433000;3;Energest  ] Radio total;60000000;  60000000 ;1000
180455000;1;Energest  ] CPU;2759704;  60000000 ;45
180455000;1;Energest  ] LPM;57240296;  60000000 ;954
180455000;1;Energest  ] Deep LPM;0;  60000000 ;0
180455000;1;Energest  ] Radio Tx;1329464;  60000000 ;22
180455000;1;Energest  ] Radio Rx;58670536;  60000000 ;977
180455000;1;Energest  ] Radio total;60000000;  60000000 ;1000
180529000;5;Energest  ] CPU;899128;  60000000 ;14
180529000;5;Energest  ] LPM;59100872;  60000000 ;985
180529000;5;Energest  ] Deep LPM;0;  60000000 ;0
180529000;5;Energest  ] Radio Tx;271456;  60000000 ;4
180529000;5;Energest  ] Radio Rx;59728544;  60000000 ;995
180529000;5;Energest  ] Radio total;60000000;  60000000 ;1000
180599000;12;Energest  ] CPU;3845040;  60000000 ;64
180599000;12;Energest  ] LPM;56154960;  60000000 ;935
180599000;12;Energest  ] Deep LPM;0;  60000000 ;0
180599000;12;Energest  ] Radio Tx;1792296;  60000000 ;29
180599000;12;Energest  ] Radio Rx;58207704;  60000000 ;970
180599000;12;Energest  ] Radio total;60000000;  60000000 ;1000
180871000;6;Energest  ] CPU;681240;  60000000 ;11
180871000;6;Energest  ] LPM;59318760;  60000000 ;988
180871000;6;Energest  ] Deep LPM;0;  60000000 ;0
180871000;6;Energest  ] Radio Tx;97552;  60000000 ;1
180871000;6;Energest  ] Radio Rx;59902448;  60000000 ;998
180871000;6;Energest  ] Radio total;60000000;  60000000 ;1000
180963000;4;Energest  ] CPU;2014368;  60000000 ;33
180963000;4;Energest  ] LPM;57985632;  60000000 ;966
180963000;4;Energest  ] Deep LPM;0;  60000000 ;0
180963000;4;Energest  ] Radio Tx;673888;  60000000 ;11
180963000;4;Energest  ] Radio Rx;59326112;  60000000 ;988
180963000;4;Energest  ] Radio total;60000000;  60000000 ;1000
180997000;2;Energest  ] CPU;2785968;  60000000 ;46
180997000;2;Energest  ] LPM;57214032;  60000000 ;953
180997000;2;Energest  ] Deep LPM;0;  60000000 ;0
180997000;2;Energest  ] Radio Tx;622984;  60000000 ;10
180997000;2;Energest  ] Radio Rx;59377016;  60000000 ;989
180997000;2;Energest  ] Radio total;60000000;  60000000 ;1000
240024000;10;Energest  ] CPU;298176;  60000000 ;4
240024000;10;Energest  ] LPM;59701824;  60000000 ;995
240024000;10;Energest  ] Deep LPM;0;  60000000 ;0
240024000;10;Energest  ] Radio Tx;134776;  60000000 ;2
240024000;10;Energest  ] Radio Rx;53153584;  60000000 ;885
240024000;10;Energest  ] Radio total;53288360;  60000000 ;888
240132000;13;Energest  ] CPU;2022504;  60000000 ;33
240132000;13;Energest  ] LPM;57977496;  60000000 ;966
240132000;13;Energest  ] Deep LPM;0;  60000000 ;0
240132000;13;Energest  ] Radio Tx;527840;  60000000 ;8
240132000;13;Energest  ] Radio Rx;59472160;  60000000 ;991
240132000;13;Energest  ] Radio total;60000000;  60000000 ;1000
240256000;7;Energest  ] CPU;811784;  60000000 ;13
240256000;7;Energest  ] LPM;59188216;  60000000 ;986
240256000;7;Energest  ] Deep LPM;0;  60000000 ;0
240256000;7;Energest  ] Radio Tx;73248;  60000000 ;1
240256000;7;Energest  ] Radio Rx;59776752;  60000000 ;996
240256000;7;Energest  ] Radio total;59850000;  60000000 ;997
240409000;9;Energest  ] CPU;3695456;  60000000 ;61
240409000;9;Energest  ] LPM;56304544;  60000000 ;938
240409000;9;Energest  ] Deep LPM;0;  60000000 ;0
240409000;9;Energest  ] Radio Tx;1664248;  60000000 ;27
240409000;9;Energest  ] Radio Rx;58335752;  60000000 ;972
240409000;9;Energest  ] Radio total;60000000;  60000000 ;1000
240426000;11;Energest  ] CPU;222640;  60000000 ;3
240426000;11;Energest  ] LPM;59777360;  60000000 ;996
240426000;11;Energest  ] Deep LPM;0;  60000000 ;0
240426000;11;Energest  ] Radio Tx;97656;  60000000 ;1
240426000;11;Energest  ] Radio Rx;48530568;  60000000 ;808
240426000;11;Energest  ] Radio total;48628224;  60000000 ;810
240433000;3;Energest  ] CPU;1384032;  60000000 ;23
240433000;3;Energest  ] LPM;58615968;  60000000 ;976
240433000;3;Energest  ] Deep LPM;0;  60000000 ;0
240433000;3;Energest  ] Radio Tx;200368;  60000000 ;3
240433000;3;Energest  ] Radio Rx;59799632;  60000000 ;996
240433000;3;Energest  ] Radio total;60000000;  60000000 ;1000
240455000;1;Energest  ] CPU;2605184;  60000000 ;43
240455000;1;Energest  ] LPM;57394816;  60000000 ;956
240455000;1;Energest  ] Deep LPM;0;  60000000 ;0
240455000;1;Energest  ] Radio Tx;1254040;  60000000 ;20
240455000;1;Energest  ] Radio Rx;58295960;  60000000 ;971
240455000;1;Energest  ] Radio total;59550000;  60000000 ;992
240529000;5;Energest  ] CPU;838984;  60000000 ;13
240529000;5;Energest  ] LPM;59161016;  60000000 ;986
240529000;5;Energest  ] Deep LPM;0;  60000000 ;0
240529000;5;Energest  ] Radio Tx;240056;  60000000 ;4
240529000;5;Energest  ] Radio Rx;59032008;  60000000 ;983
240529000;5;Energest  ] Radio total;59272064;  60000000 ;987
240599304;12;Energest  ] CPU;3690888;  60000304 ;61
240599304;12;Energest  ] LPM;56309416;  60000304 ;938
240599304;12;Energest  ] Deep LPM;0;  60000304 ;0
240599304;12;Energest  ] Radio Tx;1715904;  60000304 ;28
240599304;12;Energest  ] Radio Rx;57834400;  60000304 ;963
240599304;12;Energest  ] Radio total;59550304;  60000304 ;992
240871000;6;Energest  ] CPU;626256;  60000000 ;10
240871000;6;Energest  ] LPM;59373744;  60000000 ;989
240871000;6;Energest  ] Deep LPM;0;  60000000 ;0
240871000;6;Energest  ] Radio Tx;83368;  60000000 ;1
240871000;6;Energest  ] Radio Rx;59170392;  60000000 ;986
240871000;6;Energest  ] Radio total;59253760;  60000000 ;987
240963000;4;Energest  ] CPU;1965680;  60000000 ;32
240963000;4;Energest  ] LPM;58034320;  60000000 ;967
240963000;4;Energest  ] Deep LPM;0;  60000000 ;0
240963000;4;Energest  ] Radio Tx;655960;  60000000 ;10
240963000;4;Energest  ] Radio Rx;59344040;  60000000 ;989
240963000;4;Energest  ] Radio total;60000000;  60000000 ;1000
240997800;2;Energest  ] CPU;2733824;  60000800 ;45
240997800;2;Energest  ] LPM;57266976;  60000800 ;954
240997800;2;Energest  ] Deep LPM;0;  60000800 ;0
240997800;2;Energest  ] Radio Tx;605088;  60000800 ;10
240997800;2;Energest  ] Radio Rx;58945712;  60000800 ;982
240997800;2;Energest  ] Radio total;59550800;  60000800 ;992
300024000;10;Energest  ] CPU;282120;  60000000 ;4
300024000;10;Energest  ] LPM;59717880;  60000000 ;995
300024000;10;Energest  ] Deep LPM;0;  60000000 ;0
300024000;10;Energest  ] Radio Tx;111104;  60000000 ;1
300024000;10;Energest  ] Radio Rx;57192656;  60000000 ;953
300024000;10;Energest  ] Radio total;57303760;  60000000 ;955
300132000;13;Energest  ] CPU;2071552;  60000000 ;34
300132000;13;Energest  ] LPM;57928448;  60000000 ;965
300132000;13;Energest  ] Deep LPM;0;  60000000 ;0
300132000;13;Energest  ] Radio Tx;531000;  60000000 ;8
300132000;13;Energest  ] Radio Rx;59469000;  60000000 ;991
300132000;13;Energest  ] Radio total;60000000;  60000000 ;1000
300256000;7;Energest  ] CPU;900952;  60000000 ;15
300256000;7;Energest  ] LPM;59099048;  60000000 ;984
300256000;7;Energest  ] Deep LPM;0;  60000000 ;0
300256000;7;Energest  ] Radio Tx;107904;  60000000 ;1
300256000;7;Energest  ] Radio Rx;59892096;  60000000 ;998
300256000;7;Energest  ] Radio total;60000000;  60000000 ;1000
300409000;9;Energest  ] CPU;3948896;  60000000 ;65
300409000;9;Energest  ] LPM;56051104;  60000000 ;934
300409000;9;Energest  ] Deep LPM;0;  60000000 ;0
300409000;9;Energest  ] Radio Tx;1798128;  60000000 ;29
300409000;9;Energest  ] Radio Rx;58201872;  60000000 ;970
300409000;9;Energest  ] Radio total;60000000;  60000000 ;1000
300426000;11;Energest  ] CPU;397600;  60000000 ;6
300426000;11;Energest  ] LPM;59602400;  60000000 ;993
300426000;11;Energest  ] Deep LPM;0;  60000000 ;0
300426000;11;Energest  ] Radio Tx;197872;  60000000 ;3
300426000;11;Energest  ] Radio Rx;53448448;  60000000 ;890
300426000;11;Energest  ] Radio total;53646320;  60000000 ;894
300433000;3;Energest  ] CPU;1478392;  60000000 ;24
300433000;3;Energest  ] LPM;58521608;  60000000 ;975
300433000;3;Energest  ] Deep LPM;0;  60000000 ;0
300433000;3;Energest  ] Radio Tx;226216;  60000000 ;3
300433000;3;Energest  ] Radio Rx;59773784;  60000000 ;996
300433000;3;Energest  ] Radio total;60000000;  60000000 ;1000
300455000;1;Energest  ] CPU;2839544;  60000000 ;47
300455000;1;Energest  ] LPM;57160456;  60000000 ;952
300455000;1;Energest  ] Deep LPM;0;  60000000 ;0
300455000;1;Energest  ] Radio Tx;1383232;  60000000 ;23
300455000;1;Energest  ] Radio Rx;58616768;  60000000 ;976
300455000;1;Energest  ] Radio total;60000000;  60000000 ;1000
300529000;5;Energest  ] CPU;876344;  60000000 ;14
300529000;5;Energest  ] LPM;59123656;  60000000 ;985
300529000;5;Energest  ] Deep LPM;0;  60000000 ;0
300529000;5;Energest  ] Radio Tx;256480;  60000000 ;4
300529000;5;Energest  ] Radio Rx;59743520;  60000000 ;995
300529000;5;Energest  ] Radio total;60000000;  60000000 ;1000
300599000;12;Energest  ] CPU;3838112;  59999696 ;63
300599000;12;Energest  ] LPM;56161584;  59999696 ;936
300599000;12;Energest  ] Deep LPM;0;  59999696 ;0
300599000;12;Energest  ] Radio Tx;1789848;  59999696 ;29
300599000;12;Energest  ] Radio Rx;58209848;  59999696 ;970
300599000;12;Energest  ] Radio total;59999696;  59999696 ;1000
300871000;6;Energest  ] CPU;638320;  60000000 ;10
300871000;6;Energest  ] LPM;59361680;  60000000 ;989
300871000;6;Energest  ] Deep LPM;0;  60000000 ;0
300871000;6;Energest  ] Radio Tx;74672;  60000000 ;1
300871000;6;Energest  ] Radio Rx;59925328;  60000000 ;998
300871000;6;Energest  ] Radio total;60000000;  60000000 ;1000
300963000;4;Energest  ] CPU;1989208;  60000000 ;33
300963000;4;Energest  ] LPM;58010792;  60000000 ;966
300963000;4;Energest  ] Deep LPM;0;  60000000 ;0
300963000;4;Energest  ] Radio Tx;670840;  60000000 ;11
300963000;4;Energest  ] Radio Rx;59329160;  60000000 ;988
300963000;4;Energest  ] Radio total;60000000;  60000000 ;1000
300997144;2;Energest  ] CPU;2784648;  59999344 ;46
300997144;2;Energest  ] LPM;57214696;  59999344 ;953
300997144;2;Energest  ] Deep LPM;0;  59999344 ;0
300997144;2;Energest  ] Radio Tx;632664;  59999344 ;10
300997144;2;Energest  ] Radio Rx;59366680;  59999344 ;989
300997144;2;Energest  ] Radio total;59999344;  59999344 ;1000
360024000;10;Energest  ] CPU;353960;  60000000 ;5
360024000;10;Energest  ] LPM;59646040;  60000000 ;994
360024000;10;Energest  ] Deep LPM;0;  60000000 ;0
360024000;10;Energest  ] Radio Tx;141296;  60000000 ;2
360024000;10;Energest  ] Radio Rx;57758704;  60000000 ;962
360024000;10;Energest  ] Radio total;57900000;  60000000 ;965
360132000;13;Energest  ] CPU;1980384;  60000000 ;33
360132000;13;Energest  ] LPM;58019616;  60000000 ;966
360132000;13;Energest  ] Deep LPM;0;  60000000 ;0
360132000;13;Energest  ] Radio Tx;541736;  60000000 ;9
360132000;13;Energest  ] Radio Rx;59458264;  60000000 ;990
360132000;13;Energest  ] Radio total;60000000;  60000000 ;1000
360256000;7;Energest  ] CPU;745104;  60000000 ;12
360256000;7;Energest  ] LPM;59254896;  60000000 ;987
360256000;7;Energest  ] Deep LPM;0;  60000000 ;0
360256000;7;Energest  ] Radio Tx;65696;  60000000 ;1
360256000;7;Energest  ] Radio Rx;59934304;  60000000 ;998
360256000;7;Energest  ] Radio total;60000000;  60000000 ;1000
360414656;9;Energest  ] CPU;3593464;  60005656 ;59
360414656;9;Energest  ] LPM;56412192;  60005656 ;940
360414656;9;Energest  ] Deep LPM;0;  60005656 ;0
360414656;9;Energest  ] Radio Tx;1625008;  60005656 ;27
360414656;9;Energest  ] Radio Rx;58380648;  60005656 ;972
360414656;9;Energest  ] Radio total;60005656;  60005656 ;1000
360426000;11;Energest  ] CPU;342616;  60000000 ;5
360426000;11;Energest  ] LPM;59657384;  60000000 ;994
360426000;11;Energest  ] Deep LPM;0;  60000000 ;0
360426000;11;Energest  ] Radio Tx;161504;  60000000 ;2
360426000;11;Energest  ] Radio Rx;57628904;  60000000 ;960
360426000;11;Energest  ] Radio total;57790408;  60000000 ;963
360433000;3;Energest  ] CPU;1256784;  60000000 ;20
360433000;3;Energest  ] LPM;58743216;  60000000 ;979
360433000;3;Energest  ] Deep LPM;0;  60000000 ;0
360433000;3;Energest  ] Radio Tx;129448;  60000000 ;2
360433000;3;Energest  ] Radio Rx;59870552;  60000000 ;997
360433000;3;Energest  ] Radio total;60000000;  60000000 ;1000
360455000;1;Energest  ] CPU;2687264;  60000000 ;44
360455000;1;Energest  ] LPM;57312736;  60000000 ;955
360455000;1;Energest  ] Deep LPM;0;  60000000 ;0
360455000;1;Energest  ] Radio Tx;1307416;  60000000 ;21
360455000;1;Energest  ] Radio Rx;58692584;  60000000 ;978
360455000;1;Energest  ] Radio total;60000000;  60000000 ;1000
360529000;5;Energest  ] CPU;896304;  60000000 ;14
360529000;5;Energest  ] LPM;59103696;  60000000 ;985
360529000;5;Energest  ] Deep LPM;0;  60000000 ;0
360529000;5;Energest  ] Radio Tx;271944;  60000000 ;4
360529000;5;Energest  ] Radio Rx;59578056;  60000000 ;992
360529000;5;Energest  ] Radio total;59850000;  60000000 ;997
360599000;12;Energest  ] CPU;3463528;  60000000 ;57
360599000;12;Energest  ] LPM;56536472;  60000000 ;942
360599000;12;Energest  ] Deep LPM;0;  60000000 ;0
360599000;12;Energest  ] Radio Tx;1590280;  60000000 ;26
360599000;12;Energest  ] Radio Rx;58409720;  60000000 ;973
360599000;12;Energest  ] Radio total;60000000;  60000000 ;1000
360871000;6;Energest  ] CPU;606488;  60000000 ;10
360871000;6;Energest  ] LPM;59393512;  60000000 ;989
360871000;6;Energest  ] Deep LPM;0;  60000000 ;0
360871000;6;Energest  ] Radio Tx;62336;  60000000 ;1
360871000;6;Energest  ] Radio Rx;59787664;  60000000 ;996
360871000;6;Energest  ] Radio total;59850000;  60000000 ;997
360963000;4;Energest  ] CPU;1859808;  60000000 ;30
360963000;4;Energest  ] LPM;58140192;  60000000 ;969
360963000;4;Energest  ] Deep LPM;0;  60000000 ;0
360963000;4;Energest  ] Radio Tx;639600;  60000000 ;10
360963000;4;Energest  ] Radio Rx;59360400;  60000000 ;989
360963000;4;Energest  ] Radio total;60000000;  60000000 ;1000
360997000;2;Energest  ] CPU;2636424;  59999856 ;43
360997000;2;Energest  ] LPM;57363432;  59999856 ;956
360997000;2;Energest  ] Deep LPM;0;  59999856 ;0
360997000;2;Energest  ] Radio Tx;636672;  59999856 ;10
360997000;2;Energest  ] Radio Rx;59363184;  59999856 ;989
360997000;2;Energest  ] Radio total;59999856;  59999856 ;1000
420024000;10;Energest  ] CPU;456856;  60000000 ;7
420024000;10;Energest  ] LPM;59543144;  60000000 ;992
420024000;10;Energest  ] Deep LPM;0;  60000000 ;0
420024000;10;Energest  ] Radio Tx;200112;  60000000 ;3
420024000;10;Energest  ] Radio Rx;58772448;  60000000 ;979
420024000;10;Energest  ] Radio total;58972560;  60000000 ;982
420132000;13;Energest  ] CPU;2036592;  60000000 ;33
420132000;13;Energest  ] LPM;57963408;  60000000 ;966
420132000;13;Energest  ] Deep LPM;0;  60000000 ;0
420132000;13;Energest  ] Radio Tx;596072;  60000000 ;9
420132000;13;Energest  ] Radio Rx;59403928;  60000000 ;990
420132000;13;Energest  ] Radio total;60000000;  60000000 ;1000
420256000;7;Energest  ] CPU;676424;  60000000 ;11
420256000;7;Energest  ] LPM;59323576;  60000000 ;988
420256000;7;Energest  ] Deep LPM;0;  60000000 ;0
420256000;7;Energest  ] Radio Tx;59272;  60000000 ;0
420256000;7;Energest  ] Radio Rx;59940728;  60000000 ;999
420256000;7;Energest  ] Radio total;60000000;  60000000 ;1000
420410856;9;Energest  ] CPU;3348096;  59996200 ;55
420410856;9;Energest  ] LPM;56648104;  59996200 ;944
420410856;9;Energest  ] Deep LPM;0;  59996200 ;0
420410856;9;Energest  ] Radio Tx;1479544;  59996200 ;24
420410856;9;Energest  ] Radio Rx;58516656;  59996200 ;975
420410856;9;Energest  ] Radio total;59996200;  59996200 ;1000
420426000;11;Energest  ] CPU;296304;  60000000 ;4
420426000;11;Energest  ] LPM;59703696;  60000000 ;995
420426000;11;Energest  ] Deep LPM;0;  60000000 ;0
420426000;11;Energest  ] Radio Tx;148288;  60000000 ;2
420426000;11;Energest  ] Radio Rx;51522792;  60000000 ;858
420426000;11;Energest  ] Radio total;51671080;  60000000 ;861
420433000;3;Energest  ] CPU;1189216;  60000000 ;19
420433000;3;Energest  ] LPM;58810784;  60000000 ;980
420433000;3;Energest  ] Deep LPM;0;  60000000 ;0
420433000;3;Energest  ] Radio Tx;91848;  60000000 ;1
420433000;3;Energest  ] Radio Rx;59908152;  60000000 ;998
420433000;3;Energest  ] Radio total;60000000;  60000000 ;1000
420455000;1;Energest  ] CPU;2518344;  60000000 ;41
420455000;1;Energest  ] LPM;57481656;  60000000 ;958
420455000;1;Energest  ] Deep LPM;0;  60000000 ;0
420455000;1;Energest  ] Radio Tx;1218472;  60000000 ;20
420455000;1;Energest  ] Radio Rx;58781528;  60000000 ;979
420455000;1;Energest  ] Radio total;60000000;  60000000 ;1000
420529000;5;Energest  ] CPU;988936;  60000000 ;16
420529000;5;Energest  ] LPM;59011064;  60000000 ;983
420529000;5;Energest  ] Deep LPM;0;  60000000 ;0
420529000;5;Energest  ] Radio Tx;325424;  60000000 ;5
420529000;5;Energest  ] Radio Rx;59674576;  60000000 ;994
420529000;5;Energest  ] Radio total;60000000;  60000000 ;1000
420599000;12;Energest  ] CPU;3359760;  60000000 ;55
420599000;12;Energest  ] LPM;56640240;  60000000 ;944
420599000;12;Energest  ] Deep LPM;0;  60000000 ;0
420599000;12;Energest  ] Radio Tx;1518152;  60000000 ;25
420599000;12;Energest  ] Radio Rx;58481848;  60000000 ;974
420599000;12;Energest  ] Radio total;60000000;  60000000 ;1000
420871000;6;Energest  ] CPU;691384;  60000000 ;11
420871000;6;Energest  ] LPM;59308616;  60000000 ;988
420871000;6;Energest  ] Deep LPM;0;  60000000 ;0
420871000;6;Energest  ] Radio Tx;86416;  60000000 ;1
420871000;6;Energest  ] Radio Rx;59913584;  60000000 ;998
420871000;6;Energest  ] Radio total;60000000;  60000000 ;1000
420963000;4;Energest  ] CPU;1801640;  60000000 ;30
420963000;4;Energest  ] LPM;58198360;  60000000 ;969
420963000;4;Energest  ] Deep LPM;0;  60000000 ;0
420963000;4;Energest  ] Radio Tx;599672;  60000000 ;9
420963000;4;Energest  ] Radio Rx;59400328;  60000000 ;990
420963000;4;Energest  ] Radio total;60000000;  60000000 ;1000
420997000;2;Energest  ] CPU;2700792;  60000000 ;45
420997000;2;Energest  ] LPM;57299208;  60000000 ;954
420997000;2;Energest  ] Deep LPM;0;  60000000 ;0
420997000;2;Energest  ] Radio Tx;684856;  60000000 ;11
420997000;2;Energest  ] Radio Rx;59315144;  60000000 ;988
420997000;2;Energest  ] Radio total;60000000;  60000000 ;1000
480024000;10;Energest  ] CPU;363752;  60000000 ;6
480024000;10;Energest  ] LPM;59636248;  60000000 ;993
480024000;10;Energest  ] Deep LPM;0;  60000000 ;0
480024000;10;Energest  ] Radio Tx;158400;  60000000 ;2
480024000;10;Energest  ] Radio Rx;56833920;  60000000 ;947
480024000;10;Energest  ] Radio total;56992320;  60000000 ;949
480132000;13;Energest  ] CPU;2015208;  60000000 ;33
480132000;13;Energest  ] LPM;57984792;  60000000 ;966
480132000;13;Energest  ] Deep LPM;0;  60000000 ;0
480132000;13;Energest  ] Radio Tx;573176;  60000000 ;9
480132000;13;Energest  ] Radio Rx;58826824;  60000000 ;980
480132000;13;Energest  ] Radio total;59400000;  60000000 ;990
480256000;7;Energest  ] CPU;704376;  60000000 ;11
480256000;7;Energest  ] LPM;59295624;  60000000 ;988
480256000;7;Energest  ] Deep LPM;0;  60000000 ;0
480256000;7;Energest  ] Radio Tx;63128;  60000000 ;1
480256000;7;Energest  ] Radio Rx;59336872;  60000000 ;988
480256000;7;Energest  ] Radio total;59400000;  60000000 ;990
480409000;9;Energest  ] CPU;3484328;  59998144 ;58
480409000;9;Energest  ] LPM;56513816;  59998144 ;941
480409000;9;Energest  ] Deep LPM;0;  59998144 ;0
480409000;9;Energest  ] Radio Tx;1563320;  59998144 ;26
480409000;9;Energest  ] Radio Rx;57842344;  59998144 ;964
480409000;9;Energest  ] Radio total;59405664;  59998144 ;990
480426000;11;Energest  ] CPU;138264;  60000000 ;2
480426000;11;Energest  ] LPM;59861736;  60000000 ;997
480426000;11;Energest  ] Deep LPM;0;  60000000 ;0
480426000;11;Energest  ] Radio Tx;55192;  60000000 ;0
480426000;11;Energest  ] Radio Rx;52459848;  60000000 ;874
