Time;MoteID;State;Value;TotalTicks;Permil
120256000;7;Radio total;60000000;  60000000 ;1000
120409000;8;CPU;0;  60000000 ;0
120409000;8;LPM;60000000;  60000000 ;1000
120409000;8;Deep LPM;0;  60000000 ;0
120409000;8;Radio Tx;0;  60000000 ;0
120409000;8;Radio Rx;60000000;  60000000 ;1000
120409000;8;Radio total;60000000;  60000000 ;1000
120426000;10;CPU;0;  60000000 ;0
120426000;10;LPM;60000000;  60000000 ;1000
120426000;10;Deep LPM;0;  60000000 ;0
120426000;10;Radio Tx;0;  60000000 ;0
120426000;10;Radio Rx;60000000;  60000000 ;1000
120426000;10;Radio total;60000000;  60000000 ;1000
120433000;3;CPU;0;  60000000 ;0
120433000;3;LPM;60000000;  60000000 ;1000
120433000;3;Deep LPM;0;  60000000 ;0
120433000;3;Radio Tx;0;  60000000 ;0
120433000;3;Radio Rx;60000000;  60000000 ;1000
120433000;3;Radio total;60000000;  60000000 ;1000
120455000;1;CPU;7000;  60000000 ;0
120455000;1;LPM;59993000;  60000000 ;999
120455000;1;Deep LPM;0;  60000000 ;0
120455000;1;Radio Tx;32160;  60000000 ;0
120455000;1;Radio Rx;1611112;  60000000 ;26
120455000;1;Radio total;1643272;  60000000 ;27
120529000;5;CPU;0;  60000000 ;0
120529000;5;LPM;60000000;  60000000 ;1000
120529000;5;Deep LPM;0;  60000000 ;0
120529000;5;Radio Tx;0;  60000000 ;0
120529000;5;Radio Rx;60000000;  60000000 ;1000
120529000;5;Radio total;60000000;  60000000 ;1000
120599000;11;CPU;0;  60000000 ;0
120599000;11;LPM;60000000;  60000000 ;1000
120599000;11;Deep LPM;0;  60000000 ;0
120599000;11;Radio Tx;0;  60000000 ;0
120599000;11;Radio Rx;60000000;  60000000 ;1000
120599000;11;Radio total;60000000;  60000000 ;1000
120635000;4;CPU;1000;  60000000 ;0
120635000;4;LPM;59999000;  60000000 ;999
120635000;4;Deep LPM;0;  60000000 ;0
120635000;4;Radio Tx;0;  60000000 ;0
120635000;4;Radio Rx;59057000;  60000000 ;984
120635000;4;Radio total;59057000;  60000000 ;984
120871000;6;CPU;0;  60000000 ;0
120871000;6;LPM;60000000;  60000000 ;1000
120871000;6;Deep LPM;0;  60000000 ;0
120871000;6;Radio Tx;0;  60000000 ;0
120871000;6;Radio Rx;60000000;  60000000 ;1000
120871000;6;Radio total;60000000;  60000000 ;1000
120963000;13;CPU;0;  60000000 ;0
120963000;13;LPM;60000000;  60000000 ;1000
120963000;13;Deep LPM;0;  60000000 ;0
120963000;13;Radio Tx;0;  60000000 ;0
120963000;13;Radio Rx;60000000;  60000000 ;1000
120963000;13;Radio total;60000000;  60000000 ;1000
120997000;2;CPU;18000;  60000000 ;0
120997000;2;LPM;59982000;  60000000 ;999
120997000;2;Deep LPM;0;  60000000 ;0
120997000;2;Radio Tx;52608;  60000000 ;0
120997000;2;Radio Rx;16271268;  60000000 ;271
120997000;2;Radio total;16323876;  60000000 ;272
180024000;9;CPU;62000;  60000000 ;1
180024000;9;LPM;59938000;  60000000 ;998
180024000;9;Deep LPM;0;  60000000 ;0
180024000;9;Radio Tx;189920;  60000000 ;3
180024000;9;Radio Rx;1704148;  60000000 ;28
180024000;9;Radio total;1894068;  60000000 ;31
180132000;12;CPU;9000;  60000000 ;0
180132000;12;LPM;59991000;  60000000 ;999
180132000;12;Deep LPM;0;  60000000 ;0
180132000;12;Radio Tx;28768;  60000000 ;0
180132000;12;Radio Rx;1652964;  60000000 ;27
180132000;12;Radio total;1681732;  60000000 ;28
180256000;7;CPU;9000;  60000000 ;0
180256000;7;LPM;59991000;  60000000 ;999
180256000;7;Deep LPM;0;  60000000 ;0
180256000;7;Radio Tx;38016;  60000000 ;0
180256000;7;Radio Rx;31909664;  60000000 ;531
180256000;7;Radio total;31947680;  60000000 ;532
180409000;8;CPU;1448;  60000000 ;0
180409000;8;LPM;59998552;  60000000 ;999
180409000;8;Deep LPM;0;  60000000 ;0
180409000;8;Radio Tx;0;  60000000 ;0
180409000;8;Radio Rx;60000000;  60000000 ;1000
180409000;8;Radio total;60000000;  60000000 ;1000
180426000;10;CPU;0;  60000000 ;0
180426000;10;LPM;60000000;  60000000 ;1000
180426000;10;Deep LPM;0;  60000000 ;0
180426000;10;Radio Tx;0;  60000000 ;0
180426000;10;Radio Rx;60000000;  60000000 ;1000
180426000;10;Radio total;60000000;  60000000 ;1000
180433000;3;CPU;22000;  60000000 ;0
180433000;3;LPM;59978000;  60000000 ;999
180433000;3;Deep LPM;0;  60000000 ;0
180433000;3;Radio Tx;97984;  60000000 ;1
180433000;3;Radio Rx;12519536;  60000000 ;208
180433000;3;Radio total;12617520;  60000000 ;210
180455000;1;CPU;34000;  60000000 ;0
180455000;1;LPM;59966000;  60000000 ;999
180455000;1;Deep LPM;0;  60000000 ;0
180455000;1;Radio Tx;102528;  60000000 ;1
180455000;1;Radio Rx;1629052;  60000000 ;27
180455000;1;Radio total;1731580;  60000000 ;28
180529000;5;CPU;2088;  60000000 ;0
180529000;5;LPM;59997912;  60000000 ;999
180529000;5;Deep LPM;0;  60000000 ;0
180529000;5;Radio Tx;0;  60000000 ;0
180529000;5;Radio Rx;60000000;  60000000 ;1000
180529000;5;Radio total;60000000;  60000000 ;1000
180599000;11;CPU;9320;  60000000 ;0
180599000;11;LPM;59990680;  60000000 ;999
180599000;11;Deep LPM;0;  60000000 ;0
180599000;11;Radio Tx;20992;  60000000 ;0
180599000;11;Radio Rx;35421564;  60000000 ;590
180599000;11;Radio total;35442556;  60000000 ;590
180635000;4;CPU;30000;  60000000 ;0
180635000;4;LPM;59970000;  60000000 ;999
180635000;4;Deep LPM;0;  60000000 ;0
180635000;4;Radio Tx;105088;  60000000 ;1
180635000;4;Radio Rx;1672652;  60000000 ;27
180635000;4;Radio total;1777740;  60000000 ;29
180871000;6;CPU;6032;  60000000 ;0
180871000;6;LPM;59993968;  60000000 ;999
180871000;6;Deep LPM;0;  60000000 ;0
180871000;6;Radio Tx;38304;  60000000 ;0
180871000;6;Radio Rx;31312956;  60000000 ;521
180871000;6;Radio total;31351260;  60000000 ;522
180963000;13;CPU;10000;  60000000 ;0
180963000;13;LPM;59990000;  60000000 ;999
180963000;13;Deep LPM;0;  60000000 ;0
180963000;13;Radio Tx;28512;  60000000 ;0
180963000;13;Radio Rx;27359892;  60000000 ;455
180963000;13;Radio total;27388404;  60000000 ;456
180997000;2;CPU;65000;  60000000 ;1
180997000;2;LPM;59935000;  60000000 ;998
180997000;2;Deep LPM;0;  60000000 ;0
180997000;2;Radio Tx;192512;  60000000 ;3
180997000;2;Radio Rx;1723832;  60000000 ;28
180997000;2;Radio total;1916344;  60000000 ;31
240132000;12;CPU;8000;  60000000 ;0
240132000;12;LPM;59992000;  60000000 ;999
240132000;12;Deep LPM;0;  60000000 ;0
240132000;12;Radio Tx;40896;  60000000 ;0
240132000;12;Radio Rx;1658040;  60000000 ;27
240132000;12;Radio total;1698936;  60000000 ;28
240256000;7;CPU;11000;  60000000 ;0
240256000;7;LPM;59989000;  60000000 ;999
240256000;7;Deep LPM;0;  60000000 ;0
240256000;7;Radio Tx;37568;  60000000 ;0
240256000;7;Radio Rx;1645680;  60000000 ;27
240256000;7;Radio total;1683248;  60000000 ;28
240409020;8;CPU;16020;  60000020 ;0
240409020;8;LPM;59984000;  60000020 ;999
240409020;8;Deep LPM;0;  60000020 ;0
240409020;8;Radio Tx;59936;  60000020 ;0
240409020;8;Radio Rx;8231644;  60000020 ;137
240409020;8;Radio total;8291580;  60000020 ;138
240426000;10;CPU;8000;  60000000 ;0
240426000;10;LPM;59992000;  60000000 ;999
240426000;10;Deep LPM;0;  60000000 ;0
240426000;10;Radio Tx;21056;  60000000 ;0
240426000;10;Radio Rx;27483364;  60000000 ;458
240426000;10;Radio total;27504420;  60000000 ;458
240433000;3;CPU;37000;  60000000 ;0
240433000;3;LPM;59963000;  60000000 ;999
240433000;3;Deep LPM;0;  60000000 ;0
240433000;3;Radio Tx;174368;  60000000 ;2
240433000;3;Radio Rx;1706172;  60000000 ;28
240433000;3;Radio total;1880540;  60000000 ;31
240455000;1;CPU;85000;  60000000 ;1
240455000;1;LPM;59915000;  60000000 ;998
240455000;1;Deep LPM;0;  60000000 ;0
240455000;1;Radio Tx;344192;  60000000 ;5
240455000;1;Radio Rx;1710564;  60000000 ;28
240455000;1;Radio total;2054756;  60000000 ;34
240529000;5;CPU;15000;  60000000 ;0
240529000;5;LPM;59985000;  60000000 ;999
240529000;5;Deep LPM;0;  60000000 ;0
240529000;5;Radio Tx;66336;  60000000 ;1
240529000;5;Radio Rx;8048644;  60000000 ;134
240529000;5;Radio total;8114980;  60000000 ;135
240599000;11;CPU;20000;  60000000 ;0
240599000;11;LPM;59980000;  60000000 ;999
240599000;11;Deep LPM;0;  60000000 ;0
240599000;11;Radio Tx;65248;  60000000 ;1
240599000;11;Radio Rx;1651680;  60000000 ;27
240599000;11;Radio total;1716928;  60000000 ;28
240635000;4;CPU;68000;  60000000 ;1
240635000;4;LPM;59932000;  60000000 ;998
240635000;4;Deep LPM;0;  60000000 ;0
240635000;4;Radio Tx;279040;  60000000 ;4
240635000;4;Radio Rx;1763348;  60000000 ;29
240635000;4;Radio total;2042388;  60000000 ;34
240871000;6;CPU;12000;  60000000 ;0
240871000;6;LPM;59988000;  60000000 ;999
240871000;6;Deep LPM;0;  60000000 ;0
240871000;6;Radio Tx;43456;  60000000 ;0
240871000;6;Radio Rx;1651776;  60000000 ;27
240871000;6;Radio total;1695232;  60000000 ;28
240963000;13;CPU;11136;  60000000 ;0
240963000;13;LPM;59988864;  60000000 ;999
240963000;13;Deep LPM;0;  60000000 ;0
240963000;13;Radio Tx;55360;  60000000 ;0
240963000;13;Radio Rx;1654740;  60000000 ;27
240963000;13;Radio total;1710100;  60000000 ;28
240997000;2;CPU;158000;  60000000 ;2
240997000;2;LPM;59842000;  60000000 ;997
240997000;2;Deep LPM;0;  60000000 ;0
240997000;2;Radio Tx;637184;  60000000 ;10
240997000;2;Radio Rx;1862132;  60000000 ;31
240997000;2;Radio total;2499316;  60000000 ;41
300024000;9;CPU;125584;  60000000 ;2
300024000;9;LPM;59874416;  60000000 ;997
300024000;9;Deep LPM;0;  60000000 ;0
300024000;9;Radio Tx;489088;  60000000 ;8
300024000;9;Radio Rx;1788784;  60000000 ;29
300024000;9;Radio total;2277872;  60000000 ;37
300132000;12;CPU;6000;  60000000 ;0
300132000;12;LPM;59994000;  60000000 ;999
300132000;12;Deep LPM;0;  60000000 ;0
300132000;12;Radio Tx;27328;  60000000 ;0
300132000;12;Radio Rx;1649672;  60000000 ;27
300132000;12;Radio total;1677000;  60000000 ;27
300256000;7;CPU;8000;  60000000 ;0
300256000;7;LPM;59992000;  60000000 ;999
300256000;7;Deep LPM;0;  60000000 ;0
300256000;7;Radio Tx;50016;  60000000 ;0
300256000;7;Radio Rx;1663256;  60000000 ;27
300256000;7;Radio total;1713272;  60000000 ;28
300409000;8;CPU;16000;  59999980 ;0
300409000;8;LPM;59983980;  59999980 ;999
300409000;8;Deep LPM;0;  59999980 ;0
300409000;8;Radio Tx;43008;  59999980 ;0
300409000;8;Radio Rx;1650548;  59999980 ;27
300409000;8;Radio total;1693556;  59999980 ;28
300426000;10;CPU;10000;  60000000 ;0
300426000;10;LPM;59990000;  60000000 ;999
300426000;10;Deep LPM;0;  60000000 ;0
300426000;10;Radio Tx;29088;  60000000 ;0
300426000;10;Radio Rx;1637216;  60000000 ;27
300426000;10;Radio total;1666304;  60000000 ;27
300433000;3;CPU;32000;  60000000 ;0
300433000;3;LPM;59968000;  60000000 ;999
300433000;3;Deep LPM;0;  60000000 ;0
300433000;3;Radio Tx;112672;  60000000 ;1
300433000;3;Radio Rx;1673696;  60000000 ;27
300433000;3;Radio total;1786368;  60000000 ;29
300455000;1;CPU;94000;  60000000 ;1
300455000;1;LPM;59906000;  60000000 ;998
300455000;1;Deep LPM;0;  60000000 ;0
300455000;1;Radio Tx;392544;  60000000 ;6
300455000;1;Radio Rx;1724248;  60000000 ;28
300455000;1;Radio total;2116792;  60000000 ;35
300529000;5;CPU;9000;  60000000 ;0
300529000;5;LPM;59991000;  60000000 ;999
300529000;5;Deep LPM;0;  60000000 ;0
300529000;5;Radio Tx;31328;  60000000 ;0
300529000;5;Radio Rx;1651968;  60000000 ;27
300529000;5;Radio total;1683296;  60000000 ;28
300599000;11;CPU;21000;  60000000 ;0
300599000;11;LPM;59979000;  60000000 ;999
300599000;11;Deep LPM;0;  60000000 ;0
300599000;11;Radio Tx;56128;  60000000 ;0
300599000;11;Radio Rx;1653896;  60000000 ;27
300599000;11;Radio total;1710024;  60000000 ;28
300635000;4;CPU;63000;  60000000 ;1
300635000;4;LPM;59937000;  60000000 ;998
300635000;4;Deep LPM;0;  60000000 ;0
300635000;4;Radio Tx;259488;  60000000 ;4
300635000;4;Radio Rx;1749520;  60000000 ;29
300635000;4;Radio total;2009008;  60000000 ;33
300871000;6;CPU;11000;  60000000 ;0
300871000;6;LPM;59989000;  60000000 ;999
300871000;6;Deep LPM;0;  60000000 ;0
300871000;6;Radio Tx;32224;  60000000 ;0
300871000;6;Radio Rx;1655096;  60000000 ;27
300871000;6;Radio total;1687320;  60000000 ;28
300963000;13;CPU;48000;  60000000 ;0
300963000;13;LPM;59952000;  60000000 ;999
300963000;13;Deep LPM;0;  60000000 ;0
300963000;13;Radio Tx;205984;  60000000 ;3
300963000;13;Radio Rx;1736504;  60000000 ;28
300963000;13;Radio total;1942488;  60000000 ;32
300997000;2;CPU;169000;  60000000 ;2
300997000;2;LPM;59831000;  60000000 ;997
300997000;2;Deep LPM;0;  60000000 ;0
300997000;2;Radio Tx;599232;  60000000 ;9
300997000;2;Radio Rx;1867768;  60000000 ;31
300997000;2;Radio total;2467000;  60000000 ;41
360132000;12;CPU;8000;  60000000 ;0
360132000;12;LPM;59992000;  60000000 ;999
360132000;12;Deep LPM;0;  60000000 ;0
360132000;12;Radio Tx;33664;  60000000 ;0
360132000;12;Radio Rx;1646632;  60000000 ;27
360132000;12;Radio total;1680296;  60000000 ;28
360256000;7;CPU;25000;  60000000 ;0
360256000;7;LPM;59975000;  60000000 ;999
360256000;7;Deep LPM;0;  60000000 ;0
360256000;7;Radio Tx;80128;  60000000 ;1
360256000;7;Radio Rx;1667628;  60000000 ;27
360256000;7;Radio total;1747756;  60000000 ;29
360409000;8;CPU;11000;  60000000 ;0
360409000;8;LPM;59989000;  60000000 ;999
360409000;8;Deep LPM;0;  60000000 ;0
360409000;8;Radio Tx;33120;  60000000 ;0
360409000;8;Radio Rx;1651436;  60000000 ;27
360409000;8;Radio total;1684556;  60000000 ;28
360426000;10;CPU;13000;  60000000 ;0
360426000;10;LPM;59987000;  60000000 ;999
360426000;10;Deep LPM;0;  60000000 ;0
360426000;10;Radio Tx;37440;  60000000 ;0
360426000;10;Radio Rx;1660900;  60000000 ;27
360426000;10;Radio total;1698340;  60000000 ;28
360433000;3;CPU;46000;  60000000 ;0
360433000;3;LPM;59954000;  60000000 ;999
360433000;3;Deep LPM;0;  60000000 ;0
360433000;3;Radio Tx;139168;  60000000 ;2
360433000;3;Radio Rx;1667772;  60000000 ;27
360433000;3;Radio total;1806940;  60000000 ;30
360455000;1;CPU;92000;  60000000 ;1
360455000;1;LPM;59908000;  60000000 ;998
360455000;1;Deep LPM;0;  60000000 ;0
360455000;1;Radio Tx;396160;  60000000 ;6
360455000;1;Radio Rx;1735876;  60000000 ;28
360455000;1;Radio total;2132036;  60000000 ;35
360529000;5;CPU;23020;  60000000 ;0
360529000;5;LPM;59976980;  60000000 ;999
360529000;5;Deep LPM;0;  60000000 ;0
360529000;5;Radio Tx;96128;  60000000 ;1
360529000;5;Radio Rx;1683296;  60000000 ;28
360529000;5;Radio total;1779424;  60000000 ;29
360599000;11;CPU;21000;  60000000 ;0
360599000;11;LPM;59979000;  60000000 ;999
360599000;11;Deep LPM;0;  60000000 ;0
360599000;11;Radio Tx;69984;  60000000 ;1
360599000;11;Radio Rx;1666612;  60000000 ;27
360599000;11;Radio total;1736596;  60000000 ;28
360635000;4;CPU;71000;  60000000 ;1
360635000;4;LPM;59929000;  60000000 ;998
360635000;4;Deep LPM;0;  60000000 ;0
360635000;4;Radio Tx;332064;  60000000 ;5
360635000;4;Radio Rx;1773696;  60000000 ;29
360635000;4;Radio total;2105760;  60000000 ;35
360871000;6;CPU;32000;  60000000 ;0
360871000;6;LPM;59968000;  60000000 ;999
360871000;6;Deep LPM;0;  60000000 ;0
360871000;6;Radio Tx;62048;  60000000 ;1
360871000;6;Radio Rx;1666944;  60000000 ;27
360871000;6;Radio total;1728992;  60000000 ;28
360963000;13;CPU;105000;  60000000 ;1
360963000;13;LPM;59895000;  60000000 ;998
360963000;13;Deep LPM;0;  60000000 ;0
360963000;13;Radio Tx;372896;  60000000 ;6
360963000;13;Radio Rx;1775596;  60000000 ;29
360963000;13;Radio total;2148492;  60000000 ;35
360997000;2;CPU;178000;  60000000 ;2
360997000;2;LPM;59822000;  60000000 ;997
360997000;2;Deep LPM;0;  60000000 ;0
360997000;2;Radio Tx;720480;  60000000 ;12
360997000;2;Radio Rx;1906896;  60000000 ;31
360997000;2;Radio total;2627376;  60000000 ;43
420024000;9;CPU;94000;  60000000 ;1
420024000;9;LPM;59906000;  60000000 ;998
420024000;9;Deep LPM;0;  60000000 ;0
420024000;9;Radio Tx;413248;  60000000 ;6
420024000;9;Radio Rx;1791044;  60000000 ;29
420024000;9;Radio total;2204292;  60000000 ;36
420132000;12;CPU;7000;  60000000 ;0
420132000;12;LPM;59993000;  60000000 ;999
420132000;12;Deep LPM;0;  60000000 ;0
420132000;12;Radio Tx;43680;  60000000 ;0
420132000;12;Radio Rx;1653280;  60000000 ;27
420132000;12;Radio total;1696960;  60000000 ;28
420256000;7;CPU;18140;  60000000 ;0
420256000;7;LPM;59981860;  60000000 ;999
420256000;7;Deep LPM;0;  60000000 ;0
420256000;7;Radio Tx;59200;  60000000 ;0
420256000;7;Radio Rx;1654220;  60000000 ;27
420256000;7;Radio total;1713420;  60000000 ;28
420409000;8;CPU;6000;  60000000 ;0
420409000;8;LPM;59994000;  60000000 ;999
420409000;8;Deep LPM;0;  60000000 ;0
420409000;8;Radio Tx;15040;  60000000 ;0
420409000;8;Radio Rx;1645996;  60000000 ;27
420409000;8;Radio total;1661036;  60000000 ;27
420426000;10;CPU;6000;  60000000 ;0
420426000;10;LPM;59994000;  60000000 ;999
420426000;10;Deep LPM;0;  60000000 ;0
420426000;10;Radio Tx;17216;  60000000 ;0
420426000;10;Radio Rx;1645880;  60000000 ;27
420426000;10;Radio total;1663096;  60000000 ;27
420433000;3;CPU;27000;  60000000 ;0
420433000;3;LPM;59973000;  60000000 ;999
420433000;3;Deep LPM;0;  60000000 ;0
420433000;3;Radio Tx;112384;  60000000 ;1
420433000;3;Radio Rx;1680928;  60000000 ;28
420433000;3;Radio total;1793312;  60000000 ;29
420455000;1;CPU;92000;  60000000 ;1
420455000;1;LPM;59908000;  60000000 ;998
420455000;1;Deep LPM;0;  60000000 ;0
420455000;1;Radio Tx;434624;  60000000 ;7
420455000;1;Radio Rx;1742052;  60000000 ;29
420455000;1;Radio total;2176676;  60000000 ;36
420529000;5;CPU;76000;  60000000 ;1
420529000;5;LPM;59924000;  60000000 ;998
420529000;5;Deep LPM;0;  60000000 ;0
420529000;5;Radio Tx;142592;  60000000 ;2
420529000;5;Radio Rx;1719224;  60000000 ;28
420529000;5;Radio total;1861816;  60000000 ;31
420599000;11;CPU;16000;  60000000 ;0
420599000;11;LPM;59984000;  60000000 ;999
420599000;11;Deep LPM;0;  60000000 ;0
420599000;11;Radio Tx;43744;  60000000 ;0
420599000;11;Radio Rx;1641404;  60000000 ;27
420599000;11;Radio total;1685148;  60000000 ;28
420635000;4;CPU;59000;  60000000 ;0
420635000;4;LPM;59941000;  60000000 ;999
420635000;4;Deep LPM;0;  60000000 ;0
420635000;4;Radio Tx;212736;  60000000 ;3
420635000;4;Radio Rx;1729284;  60000000 ;28
420635000;4;Radio total;1942020;  60000000 ;32
420871000;6;CPU;64520;  60000000 ;1
420871000;6;LPM;59935480;  60000000 ;998
420871000;6;Deep LPM;0;  60000000 ;0
420871000;6;Radio Tx;230464;  60000000 ;3
420871000;6;Radio Rx;1746120;  60000000 ;29
420871000;6;Radio total;1976584;  60000000 ;32
420963000;13;CPU;157000;  60000000 ;2
420963000;13;LPM;59843000;  60000000 ;997
420963000;13;Deep LPM;0;  60000000 ;0
420963000;13;Radio Tx;470880;  60000000 ;7
420963000;13;Radio Rx;1798244;  60000000 ;29
420963000;13;Radio total;2269124;  60000000 ;37
420997000;2;CPU;175808;  60000000 ;2
420997000;2;LPM;59824192;  60000000 ;997
420997000;2;Deep LPM;0;  60000000 ;0
420997000;2;Radio Tx;673376;  60000000 ;11
420997000;2;Radio Rx;1921244;  60000000 ;32
420997000;2;Radio total;2594620;  60000000 ;43
480132000;12;CPU;7000;  60000000 ;0
480132000;12;LPM;59993000;  60000000 ;999
480132000;12;Deep LPM;0;  60000000 ;0
480132000;12;Radio Tx;18240;  60000000 ;0
480132000;12;Radio Rx;1645368;  60000000 ;27
480132000;12;Radio total;1663608;  60000000 ;27
480256000;7;CPU;21000;  60000000 ;0
480256000;7;LPM;59979000;  60000000 ;999
480256000;7;Deep LPM;0;  60000000 ;0
480256000;7;Radio Tx;60736;  60000000 ;1
480256000;7;Radio Rx;1652784;  60000000 ;27
480256000;7;Radio total;1713520;  60000000 ;28
480409000;8;CPU;7000;  60000000 ;0
480409000;8;LPM;59993000;  60000000 ;999
480409000;8;Deep LPM;0;  60000000 ;0
480409000;8;Radio Tx;19168;  60000000 ;0
480409000;8;Radio Rx;1645732;  60000000 ;27
480409000;8;Radio total;1664900;  60000000 ;27
480426000;10;CPU;7000;  60000000 ;0
480426000;10;LPM;59993000;  60000000 ;999
480426000;10;Deep LPM;0;  60000000 ;0
480426000;10;Radio Tx;19808;  60000000 ;0
480426000;10;Radio Rx;1649404;  60000000 ;27
480426000;10;Radio total;1669212;  60000000 ;27
480433000;3;CPU;19000;  60000000 ;0
480433000;3;LPM;59981000;  60000000 ;999
480433000;3;Deep LPM;0;  60000000 ;0
480433000;3;Radio Tx;51488;  60000000 ;0
480433000;3;Radio Rx;1642080;  60000000 ;27
480433000;3;Radio total;1693568;  60000000 ;28
480455000;1;CPU;66000;  60000000 ;1
480455000;1;LPM;59934000;  60000000 ;998
480455000;1;Deep LPM;0;  60000000 ;0
480455000;1;Radio Tx;291744;  60000000 ;4
480455000;1;Radio Rx;1686088;  60000000 ;28
480455000;1;Radio total;1977832;  60000000 ;32
480529000;5;CPU;65000;  60000000 ;1
480529000;5;LPM;59935000;  60000000 ;998
480529000;5;Deep LPM;0;  60000000 ;0
480529000;5;Radio Tx;93408;  60000000 ;1
480529000;5;Radio Rx;1712400;  60000000 ;28
480529000;5;Radio total;1805808;  60000000 ;30
480599000;11;CPU;15000;  60000000 ;0
480599000;11;LPM;59985000;  60000000 ;999
480599000;11;Deep LPM;0;  60000000 ;0
480599000;11;Radio Tx;42784;  60000000 ;0
