Time;MoteID;State;Value;TotalTicks;Permil
240529000;5;LPM;59861040;  60000000 ;997
240529000;5;Deep LPM;0;  60000000 ;0
240529000;5;Radio Tx;99136;  60000000 ;1
240529000;5;Radio Rx;59900864;  60000000 ;998
240529000;5;Radio total;60000000;  60000000 ;1000
240599000;11;CPU;132448;  60000000 ;2
240599000;11;LPM;59867552;  60000000 ;997
240599000;11;Deep LPM;0;  60000000 ;0
240599000;11;Radio Tx;94152;  60000000 ;1
240599000;11;Radio Rx;59905848;  60000000 ;998
240599000;11;Radio total;60000000;  60000000 ;1000
240635000;4;CPU;513032;  60000000 ;8
240635000;4;LPM;59486968;  60000000 ;991
240635000;4;Deep LPM;0;  60000000 ;0
240635000;4;Radio Tx;356816;  60000000 ;5
240635000;4;Radio Rx;59643184;  60000000 ;994
240635000;4;Radio total;60000000;  60000000 ;1000
240871000;6;CPU;42808;  60000000 ;0
240871000;6;LPM;59957192;  60000000 ;999
240871000;6;Deep LPM;0;  60000000 ;0
240871000;6;Radio Tx;30232;  60000000 ;0
240871000;6;Radio Rx;59969768;  60000000 ;999
240871000;6;Radio total;60000000;  60000000 ;1000
240997000;2;CPU;421408;  60000000 ;7
240997000;2;LPM;59578592;  60000000 ;992
240997000;2;Deep LPM;0;  60000000 ;0
240997000;2;Radio Tx;305080;  60000000 ;5
240997000;2;Radio Rx;59694920;  60000000 ;994
240997000;2;Radio total;60000000;  60000000 ;1000
300024000;9;CPU;1362696;  60000000 ;22
300024000;9;LPM;58637304;  60000000 ;977
300024000;9;Deep LPM;0;  60000000 ;0
300024000;9;Radio Tx;979504;  60000000 ;16
300024000;9;Radio Rx;59020496;  60000000 ;983
300024000;9;Radio total;60000000;  60000000 ;1000
300132000;12;CPU;1346456;  60000000 ;22
300132000;12;LPM;58653544;  60000000 ;977
300132000;12;Deep LPM;0;  60000000 ;0
300132000;12;Radio Tx;964936;  60000000 ;16
300132000;12;Radio Rx;59035064;  60000000 ;983
300132000;12;Radio total;60000000;  60000000 ;1000
300256000;7;CPU;55048;  60000000 ;0
300256000;7;LPM;59944952;  60000000 ;999
300256000;7;Deep LPM;0;  60000000 ;0
300256000;7;Radio Tx;39376;  60000000 ;0
300256000;7;Radio Rx;59960624;  60000000 ;999
300256000;7;Radio total;60000000;  60000000 ;1000
300409000;8;CPU;50104;  60000000 ;0
300409000;8;LPM;59949896;  60000000 ;999
300409000;8;Deep LPM;0;  60000000 ;0
300409000;8;Radio Tx;35432;  60000000 ;0
300409000;8;Radio Rx;59964568;  60000000 ;999
300409000;8;Radio total;60000000;  60000000 ;1000
300426000;10;CPU;56144;  60000000 ;0
300426000;10;LPM;59943856;  60000000 ;999
300426000;10;Deep LPM;0;  60000000 ;0
300426000;10;Radio Tx;40472;  60000000 ;0
300426000;10;Radio Rx;59959528;  60000000 ;999
300426000;10;Radio total;60000000;  60000000 ;1000
300433000;3;CPU;241544;  60000000 ;4
300433000;3;LPM;59758456;  60000000 ;995
300433000;3;Deep LPM;0;  60000000 ;0
300433000;3;Radio Tx;172568;  60000000 ;2
300433000;3;Radio Rx;59827432;  60000000 ;997
300433000;3;Radio total;60000000;  60000000 ;1000
300455000;1;CPU;921776;  60000000 ;15
300455000;1;LPM;59078224;  60000000 ;984
300455000;1;Deep LPM;0;  60000000 ;0
300455000;1;Radio Tx;663544;  60000000 ;11
300455000;1;Radio Rx;59336456;  60000000 ;988
300455000;1;Radio total;60000000;  60000000 ;1000
300529000;5;CPU;148192;  60000000 ;2
300529000;5;LPM;59851808;  60000000 ;997
300529000;5;Deep LPM;0;  60000000 ;0
300529000;5;Radio Tx;106368;  60000000 ;1
300529000;5;Radio Rx;59893632;  60000000 ;998
300529000;5;Radio total;60000000;  60000000 ;1000
300599000;11;CPU;150664;  60000000 ;2
300599000;11;LPM;59849336;  60000000 ;997
300599000;11;Deep LPM;0;  60000000 ;0
300599000;11;Radio Tx;108080;  60000000 ;1
300599000;11;Radio Rx;59891920;  60000000 ;998
300599000;11;Radio total;60000000;  60000000 ;1000
300635000;4;CPU;477144;  60000000 ;7
300635000;4;LPM;59522856;  60000000 ;992
300635000;4;Deep LPM;0;  60000000 ;0
300635000;4;Radio Tx;333712;  60000000 ;5
300635000;4;Radio Rx;59666288;  60000000 ;994
300635000;4;Radio total;60000000;  60000000 ;1000
300871000;6;CPU;55448;  60000000 ;0
300871000;6;LPM;59944552;  60000000 ;999
300871000;6;Deep LPM;0;  60000000 ;0
300871000;6;Radio Tx;38776;  60000000 ;0
300871000;6;Radio Rx;59961224;  60000000 ;999
300871000;6;Radio total;60000000;  60000000 ;1000
300963000;13;CPU;332592;  60000000 ;5
300963000;13;LPM;59667408;  60000000 ;994
300963000;13;Deep LPM;0;  60000000 ;0
300963000;13;Radio Tx;239464;  60000000 ;3
300963000;13;Radio Rx;59760536;  60000000 ;996
300963000;13;Radio total;60000000;  60000000 ;1000
300997000;2;CPU;416664;  60000000 ;6
300997000;2;LPM;59583336;  60000000 ;993
300997000;2;Deep LPM;0;  60000000 ;0
300997000;2;Radio Tx;297288;  60000000 ;4
300997000;2;Radio Rx;59702712;  60000000 ;995
300997000;2;Radio total;60000000;  60000000 ;1000
360132000;12;CPU;1397048;  60000000 ;23
360132000;12;LPM;58602952;  60000000 ;976
360132000;12;Deep LPM;0;  60000000 ;0
360132000;12;Radio Tx;997680;  60000000 ;16
360132000;12;Radio Rx;59002320;  60000000 ;983
360132000;12;Radio total;60000000;  60000000 ;1000
360256000;7;CPU;47032;  60000000 ;0
360256000;7;LPM;59952968;  60000000 ;999
360256000;7;Deep LPM;0;  60000000 ;0
360256000;7;Radio Tx;32896;  60000000 ;0
360256000;7;Radio Rx;59967104;  60000000 ;999
360256000;7;Radio total;60000000;  60000000 ;1000
360409000;8;CPU;62752;  60000000 ;1
360409000;8;LPM;59937248;  60000000 ;998
360409000;8;Deep LPM;0;  60000000 ;0
360409000;8;Radio Tx;44136;  60000000 ;0
360409000;8;Radio Rx;59955864;  60000000 ;999
360409000;8;Radio total;60000000;  60000000 ;1000
360426000;10;CPU;46112;  60000000 ;0
360426000;10;LPM;59953888;  60000000 ;999
360426000;10;Deep LPM;0;  60000000 ;0
360426000;10;Radio Tx;31536;  60000000 ;0
360426000;10;Radio Rx;59968464;  60000000 ;999
360426000;10;Radio total;60000000;  60000000 ;1000
360433000;3;CPU;258176;  60000000 ;4
360433000;3;LPM;59741824;  60000000 ;995
360433000;3;Deep LPM;0;  60000000 ;0
360433000;3;Radio Tx;185360;  60000000 ;3
360433000;3;Radio Rx;59814640;  60000000 ;996
360433000;3;Radio total;60000000;  60000000 ;1000
360455000;1;CPU;998184;  60000000 ;16
360455000;1;LPM;59001816;  60000000 ;983
360455000;1;Deep LPM;0;  60000000 ;0
360455000;1;Radio Tx;715496;  60000000 ;11
360455000;1;Radio Rx;59284504;  60000000 ;988
360455000;1;Radio total;60000000;  60000000 ;1000
360529000;5;CPU;150376;  60000000 ;2
360529000;5;LPM;59849624;  60000000 ;997
360529000;5;Deep LPM;0;  60000000 ;0
360529000;5;Radio Tx;105360;  60000000 ;1
360529000;5;Radio Rx;59894640;  60000000 ;998
360529000;5;Radio total;60000000;  60000000 ;1000
360599000;11;CPU;147816;  60000000 ;2
360599000;11;LPM;59852184;  60000000 ;997
360599000;11;Deep LPM;0;  60000000 ;0
360599000;11;Radio Tx;104088;  60000000 ;1
360599000;11;Radio Rx;59895912;  60000000 ;998
360599000;11;Radio total;60000000;  60000000 ;1000
360635000;4;CPU;542240;  60000000 ;9
360635000;4;LPM;59457760;  60000000 ;990
360635000;4;Deep LPM;0;  60000000 ;0
360635000;4;Radio Tx;374552;  60000000 ;6
360635000;4;Radio Rx;59625448;  60000000 ;993
360635000;4;Radio total;60000000;  60000000 ;1000
360871000;6;CPU;48608;  60000000 ;0
360871000;6;LPM;59951392;  60000000 ;999
360871000;6;Deep LPM;0;  60000000 ;0
360871000;6;Radio Tx;33936;  60000000 ;0
360871000;6;Radio Rx;59966064;  60000000 ;999
360871000;6;Radio total;60000000;  60000000 ;1000
360997000;2;CPU;408440;  60000000 ;6
360997000;2;LPM;59591560;  60000000 ;993
360997000;2;Deep LPM;0;  60000000 ;0
360997000;2;Radio Tx;293160;  60000000 ;4
360997000;2;Radio Rx;59706840;  60000000 ;995
360997000;2;Radio total;60000000;  60000000 ;1000
420024000;9;CPU;1385816;  60000000 ;23
420024000;9;LPM;58614184;  60000000 ;976
420024000;9;Deep LPM;0;  60000000 ;0
420024000;9;Radio Tx;989248;  60000000 ;16
420024000;9;Radio Rx;59010752;  60000000 ;983
420024000;9;Radio total;60000000;  60000000 ;1000
420132000;12;CPU;1366976;  60000000 ;22
420132000;12;LPM;58633024;  60000000 ;977
420132000;12;Deep LPM;0;  60000000 ;0
420132000;12;Radio Tx;978408;  60000000 ;16
420132000;12;Radio Rx;59021592;  60000000 ;983
420132000;12;Radio total;60000000;  60000000 ;1000
420256000;7;CPU;49008;  60000000 ;0
420256000;7;LPM;59950992;  60000000 ;999
420256000;7;Deep LPM;0;  60000000 ;0
420256000;7;Radio Tx;34336;  60000000 ;0
420256000;7;Radio Rx;59965664;  60000000 ;999
420256000;7;Radio total;60000000;  60000000 ;1000
420409000;8;CPU;49760;  60000000 ;0
420409000;8;LPM;59950240;  60000000 ;999
420409000;8;Deep LPM;0;  60000000 ;0
420409000;8;Radio Tx;35088;  60000000 ;0
420409000;8;Radio Rx;59964912;  60000000 ;999
420409000;8;Radio total;60000000;  60000000 ;1000
420426000;10;CPU;54768;  60000000 ;0
420426000;10;LPM;59945232;  60000000 ;999
420426000;10;Deep LPM;0;  60000000 ;0
420426000;10;Radio Tx;38096;  60000000 ;0
420426000;10;Radio Rx;59961904;  60000000 ;999
420426000;10;Radio total;60000000;  60000000 ;1000
420433000;3;CPU;256288;  60000000 ;4
420433000;3;LPM;59743712;  60000000 ;995
420433000;3;Deep LPM;0;  60000000 ;0
420433000;3;Radio Tx;184120;  60000000 ;3
420433000;3;Radio Rx;59815880;  60000000 ;996
420433000;3;Radio total;60000000;  60000000 ;1000
420455000;1;CPU;955336;  60000000 ;15
420455000;1;LPM;59044664;  60000000 ;984
420455000;1;Deep LPM;0;  60000000 ;0
420455000;1;Radio Tx;686976;  60000000 ;11
420455000;1;Radio Rx;59313024;  60000000 ;988
420455000;1;Radio total;60000000;  60000000 ;1000
420529000;5;CPU;142152;  60000000 ;2
420529000;5;LPM;59857848;  60000000 ;997
420529000;5;Deep LPM;0;  60000000 ;0
420529000;5;Radio Tx;101328;  60000000 ;1
420529000;5;Radio Rx;59898672;  60000000 ;998
420529000;5;Radio total;60000000;  60000000 ;1000
420599000;11;CPU;148448;  60000000 ;2
420599000;11;LPM;59851552;  60000000 ;997
420599000;11;Deep LPM;0;  60000000 ;0
420599000;11;Radio Tx;106528;  60000000 ;1
420599000;11;Radio Rx;59893472;  60000000 ;998
420599000;11;Radio total;60000000;  60000000 ;1000
420635000;4;CPU;496960;  60000000 ;8
420635000;4;LPM;59503040;  60000000 ;991
420635000;4;Deep LPM;0;  60000000 ;0
420635000;4;Radio Tx;347000;  60000000 ;5
420635000;4;Radio Rx;59653000;  60000000 ;994
420635000;4;Radio total;60000000;  60000000 ;1000
420871000;6;CPU;51248;  60000000 ;0
420871000;6;LPM;59948752;  60000000 ;999
420871000;6;Deep LPM;0;  60000000 ;0
420871000;6;Radio Tx;36576;  60000000 ;0
420871000;6;Radio Rx;59963424;  60000000 ;999
420871000;6;Radio total;60000000;  60000000 ;1000
420963000;13;CPU;333240;  60000000 ;5
420963000;13;LPM;59666760;  60000000 ;994
420963000;13;Deep LPM;0;  60000000 ;0
420963000;13;Radio Tx;238016;  60000000 ;3
420963000;13;Radio Rx;59761984;  60000000 ;996
420963000;13;Radio total;60000000;  60000000 ;1000
420997000;2;CPU;403280;  60000000 ;6
420997000;2;LPM;59596720;  60000000 ;993
420997000;2;Deep LPM;0;  60000000 ;0
420997000;2;Radio Tx;287000;  60000000 ;4
420997000;2;Radio Rx;59713000;  60000000 ;995
420997000;2;Radio total;60000000;  60000000 ;1000
480132000;12;CPU;1380120;  60000000 ;23
480132000;12;LPM;58619880;  60000000 ;976
480132000;12;Deep LPM;0;  60000000 ;0
480132000;12;Radio Tx;987880;  60000000 ;16
480132000;12;Radio Rx;59012120;  60000000 ;983
480132000;12;Radio total;60000000;  60000000 ;1000
480256000;7;CPU;41712;  60000000 ;0
480256000;7;LPM;59958288;  60000000 ;999
480256000;7;Deep LPM;0;  60000000 ;0
480256000;7;Radio Tx;29136;  60000000 ;0
480256000;7;Radio Rx;59970864;  60000000 ;999
480256000;7;Radio total;60000000;  60000000 ;1000
480409000;8;CPU;41712;  60000000 ;0
480409000;8;LPM;59958288;  60000000 ;999
480409000;8;Deep LPM;0;  60000000 ;0
480409000;8;Radio Tx;29136;  60000000 ;0
480409000;8;Radio Rx;59970864;  60000000 ;999
480409000;8;Radio total;60000000;  60000000 ;1000
480426000;10;CPU;41712;  60000000 ;0
480426000;10;LPM;59958288;  60000000 ;999
480426000;10;Deep LPM;0;  60000000 ;0
480426000;10;Radio Tx;29136;  60000000 ;0
480426000;10;Radio Rx;59970864;  60000000 ;999
480426000;10;Radio total;60000000;  60000000 ;1000
480433000;3;CPU;223248;  60000000 ;3
480433000;3;LPM;59776752;  60000000 ;996
480433000;3;Deep LPM;0;  60000000 ;0
480433000;3;Radio Tx;161368;  60000000 ;2
480433000;3;Radio Rx;59838632;  60000000 ;997
480433000;3;Radio total;60000000;  60000000 ;1000
480455000;1;CPU;971216;  60000000 ;16
480455000;1;LPM;59028784;  60000000 ;983
480455000;1;Deep LPM;0;  60000000 ;0
480455000;1;Radio Tx;699312;  60000000 ;11
480455000;1;Radio Rx;59300688;  60000000 ;988
480455000;1;Radio total;60000000;  60000000 ;1000
480529000;5;CPU;145008;  60000000 ;2
480529000;5;LPM;59854992;  60000000 ;997
480529000;5;Deep LPM;0;  60000000 ;0
480529000;5;Radio Tx;103184;  60000000 ;1
480529000;5;Radio Rx;59896816;  60000000 ;998
480529000;5;Radio total;60000000;  60000000 ;1000
480599000;11;CPU;133600;  60000000 ;2
480599000;11;LPM;59866400;  60000000 ;997
480599000;11;Deep LPM;0;  60000000 ;0
480599000;11;Radio Tx;94872;  60000000 ;1
480599000;11;Radio Rx;59905128;  60000000 ;998
480599000;11;Radio total;60000000;  60000000 ;1000
480635000;4;CPU;493712;  60000000 ;8
480635000;4;LPM;59506288;  60000000 ;991
480635000;4;Deep LPM;0;  60000000 ;0
480635000;4;Radio Tx;344104;  60000000 ;5
480635000;4;Radio Rx;59655896;  60000000 ;994
480635000;4;Radio total;60000000;  60000000 ;1000
480871000;6;CPU;42512;  60000000 ;0
480871000;6;LPM;59957488;  60000000 ;999
480871000;6;Deep LPM;0;  60000000 ;0
480871000;6;Radio Tx;30536;  60000000 ;0
480871000;6;Radio Rx;59969464;  60000000 ;999
480871000;6;Radio total;60000000;  60000000 ;1000
480997000;2;CPU;416456;  60000000 ;6
480997000;2;LPM;59583544;  60000000 ;993
480997000;2;Deep LPM;0;  60000000 ;0
480997000;2;Radio Tx;298680;  60000000 ;4
480997000;2;Radio Rx;59701320;  60000000 ;995
480997000;2;Radio total;60000000;  60000000 ;1000
