Time;MoteID;State;Value;TotalTicks;Permil
240256000;7;Energest  ] Radio Rx;59577832;  60000000 ;992
240256000;7;Energest  ] Radio total;60000000;  60000000 ;1000
240409000;8;Energest  ] CPU;332936;  60000000 ;5
240409000;8;Energest  ] LPM;59667064;  60000000 ;994
240409000;8;Energest  ] Deep LPM;0;  60000000 ;0
240409000;8;Energest  ] Radio Tx;140544;  60000000 ;2
240409000;8;Energest  ] Radio Rx;54207784;  60000000 ;903
240409000;8;Energest  ] Radio total;54348328;  60000000 ;905
240426000;10;Energest  ] CPU;322288;  60000000 ;5
240426000;10;Energest  ] LPM;59677712;  60000000 ;994
240426000;10;Energest  ] Deep LPM;0;  60000000 ;0
240426000;10;Energest  ] Radio Tx;141792;  60000000 ;2
240426000;10;Energest  ] Radio Rx;52707848;  60000000 ;878
240426000;10;Energest  ] Radio total;52849640;  60000000 ;880
240433000;3;Energest  ] CPU;1297768;  60000000 ;21
240433000;3;Energest  ] LPM;58702232;  60000000 ;978
240433000;3;Energest  ] Deep LPM;0;  60000000 ;0
240433000;3;Energest  ] Radio Tx;69424;  60000000 ;1
240433000;3;Energest  ] Radio Rx;59930576;  60000000 ;998
240433000;3;Energest  ] Radio total;60000000;  60000000 ;1000
240455000;1;Energest  ] CPU;3145312;  60000000 ;52
240455000;1;Energest  ] LPM;56854688;  60000000 ;947
240455000;1;Energest  ] Deep LPM;0;  60000000 ;0
240455000;1;Energest  ] Radio Tx;1534448;  60000000 ;25
240455000;1;Energest  ] Radio Rx;58465552;  60000000 ;974
240455000;1;Energest  ] Radio total;60000000;  60000000 ;1000
240529000;5;Energest  ] CPU;912440;  60000000 ;15
240529000;5;Energest  ] LPM;59087560;  60000000 ;984
240529000;5;Energest  ] Deep LPM;0;  60000000 ;0
240529000;5;Energest  ] Radio Tx;267272;  60000000 ;4
240529000;5;Energest  ] Radio Rx;59582728;  60000000 ;993
240529000;5;Energest  ] Radio total;59850000;  60000000 ;997
240599000;11;Energest  ] CPU;525752;  60000000 ;8
240599000;11;Energest  ] LPM;59474248;  60000000 ;991
240599000;11;Energest  ] Deep LPM;0;  60000000 ;0
240599000;11;Energest  ] Radio Tx;237816;  60000000 ;3
240599000;11;Energest  ] Radio Rx;58127224;  60000000 ;968
240599000;11;Energest  ] Radio total;58365040;  60000000 ;972
240635000;4;Energest  ] CPU;2138632;  59999952 ;35
240635000;4;Energest  ] LPM;57861320;  59999952 ;964
240635000;4;Energest  ] Deep LPM;0;  59999952 ;0
240635000;4;Energest  ] Radio Tx;748280;  59999952 ;12
240635000;4;Energest  ] Radio Rx;59251672;  59999952 ;987
240635000;4;Energest  ] Radio total;59999952;  59999952 ;1000
240871000;6;Energest  ] CPU;624424;  60000000 ;10
240871000;6;Energest  ] LPM;59375576;  60000000 ;989
240871000;6;Energest  ] Deep LPM;0;  60000000 ;0
240871000;6;Energest  ] Radio Tx;62224;  60000000 ;1
240871000;6;Energest  ] Radio Rx;59787776;  60000000 ;996
240871000;6;Energest  ] Radio total;59850000;  60000000 ;997
240963000;13;Energest  ] CPU;1449480;  60000000 ;24
240963000;13;Energest  ] LPM;58550520;  60000000 ;975
240963000;13;Energest  ] Deep LPM;0;  60000000 ;0
240963000;13;Energest  ] Radio Tx;580864;  60000000 ;9
240963000;13;Energest  ] Radio Rx;59269136;  60000000 ;987
240963000;13;Energest  ] Radio total;59850000;  60000000 ;997
240997000;2;Energest  ] CPU;2333136;  60000000 ;38
240997000;2;Energest  ] LPM;57666864;  60000000 ;961
240997000;2;Energest  ] Deep LPM;0;  60000000 ;0
240997000;2;Energest  ] Radio Tx;662576;  60000000 ;11
240997000;2;Energest  ] Radio Rx;59337424;  60000000 ;988
240997000;2;Energest  ] Radio total;60000000;  60000000 ;1000
300024000;9;Energest  ] CPU;4282120;  60000000 ;71
300024000;9;Energest  ] LPM;55717880;  60000000 ;928
300024000;9;Energest  ] Deep LPM;0;  60000000 ;0
300024000;9;Energest  ] Radio Tx;2175856;  60000000 ;36
300024000;9;Energest  ] Radio Rx;57824144;  60000000 ;963
300024000;9;Energest  ] Radio total;60000000;  60000000 ;1000
300132000;12;Energest  ] CPU;4403464;  60000000 ;73
300132000;12;Energest  ] LPM;55596536;  60000000 ;926
300132000;12;Energest  ] Deep LPM;0;  60000000 ;0
300132000;12;Energest  ] Radio Tx;2115112;  60000000 ;35
300132000;12;Energest  ] Radio Rx;57884888;  60000000 ;964
300132000;12;Energest  ] Radio total;60000000;  60000000 ;1000
300256000;7;Energest  ] CPU;1563200;  60000000 ;26
300256000;7;Energest  ] LPM;58436800;  60000000 ;973
300256000;7;Energest  ] Deep LPM;0;  60000000 ;0
300256000;7;Energest  ] Radio Tx;468112;  60000000 ;7
300256000;7;Energest  ] Radio Rx;59531888;  60000000 ;992
300256000;7;Energest  ] Radio total;60000000;  60000000 ;1000
300409000;8;Energest  ] CPU;413936;  60000000 ;6
300409000;8;Energest  ] LPM;59586064;  60000000 ;993
300409000;8;Energest  ] Deep LPM;0;  60000000 ;0
300409000;8;Energest  ] Radio Tx;179688;  60000000 ;2
300409000;8;Energest  ] Radio Rx;57570312;  60000000 ;959
300409000;8;Energest  ] Radio total;57750000;  60000000 ;962
300426000;10;Energest  ] CPU;405640;  60000000 ;6
300426000;10;Energest  ] LPM;59594360;  60000000 ;993
300426000;10;Energest  ] Deep LPM;0;  60000000 ;0
300426000;10;Energest  ] Radio Tx;195792;  60000000 ;3
300426000;10;Energest  ] Radio Rx;54200960;  60000000 ;903
300426000;10;Energest  ] Radio total;54396752;  60000000 ;906
300433000;3;Energest  ] CPU;1392616;  60000000 ;23
300433000;3;Energest  ] LPM;58607384;  60000000 ;976
300433000;3;Energest  ] Deep LPM;0;  60000000 ;0
300433000;3;Energest  ] Radio Tx;69608;  60000000 ;1
300433000;3;Energest  ] Radio Rx;59930392;  60000000 ;998
300433000;3;Energest  ] Radio total;60000000;  60000000 ;1000
300455000;1;Energest  ] CPU;3040888;  60000000 ;50
300455000;1;Energest  ] LPM;56959112;  60000000 ;949
300455000;1;Energest  ] Deep LPM;0;  60000000 ;0
300455000;1;Energest  ] Radio Tx;1474480;  60000000 ;24
300455000;1;Energest  ] Radio Rx;58525520;  60000000 ;975
300455000;1;Energest  ] Radio total;60000000;  60000000 ;1000
300529000;5;Energest  ] CPU;789888;  60000000 ;13
300529000;5;Energest  ] LPM;59210112;  60000000 ;986
300529000;5;Energest  ] Deep LPM;0;  60000000 ;0
300529000;5;Energest  ] Radio Tx;191312;  60000000 ;3
300529000;5;Energest  ] Radio Rx;59808688;  60000000 ;996
300529000;5;Energest  ] Radio total;60000000;  60000000 ;1000
300599000;11;Energest  ] CPU;660928;  60000000 ;11
300599000;11;Energest  ] LPM;59339072;  60000000 ;988
300599000;11;Energest  ] Deep LPM;0;  60000000 ;0
300599000;11;Energest  ] Radio Tx;297232;  60000000 ;4
300599000;11;Energest  ] Radio Rx;58653672;  60000000 ;977
300599000;11;Energest  ] Radio total;58950904;  60000000 ;982
300635000;4;Energest  ] CPU;2097048;  60000000 ;34
300635000;4;Energest  ] LPM;57902952;  60000000 ;965
300635000;4;Energest  ] Deep LPM;0;  60000000 ;0
300635000;4;Energest  ] Radio Tx;732952;  60000000 ;12
300635000;4;Energest  ] Radio Rx;59267048;  60000000 ;987
300635000;4;Energest  ] Radio total;60000000;  60000000 ;1000
300871000;6;Energest  ] CPU;622488;  60000000 ;10
300871000;6;Energest  ] LPM;59377512;  60000000 ;989
300871000;6;Energest  ] Deep LPM;0;  60000000 ;0
300871000;6;Energest  ] Radio Tx;83000;  60000000 ;1
300871000;6;Energest  ] Radio Rx;59917000;  60000000 ;998
300871000;6;Energest  ] Radio total;60000000;  60000000 ;1000
300963000;13;Energest  ] CPU;1198992;  60000000 ;19
300963000;13;Energest  ] LPM;58801008;  60000000 ;980
300963000;13;Energest  ] Deep LPM;0;  60000000 ;0
300963000;13;Energest  ] Radio Tx;438408;  60000000 ;7
300963000;13;Energest  ] Radio Rx;59561592;  60000000 ;992
300963000;13;Energest  ] Radio total;60000000;  60000000 ;1000
300997000;2;Energest  ] CPU;2178520;  60000000 ;36
300997000;2;Energest  ] LPM;57821480;  60000000 ;963
300997000;2;Energest  ] Deep LPM;0;  60000000 ;0
300997000;2;Energest  ] Radio Tx;548944;  60000000 ;9
300997000;2;Energest  ] Radio Rx;59451056;  60000000 ;990
300997000;2;Energest  ] Radio total;60000000;  60000000 ;1000
360024000;9;Energest  ] CPU;4320992;  60000000 ;72
360024000;9;Energest  ] LPM;55679008;  60000000 ;927
360024000;9;Energest  ] Deep LPM;0;  60000000 ;0
360024000;9;Energest  ] Radio Tx;2190568;  60000000 ;36
360024000;9;Energest  ] Radio Rx;57509432;  60000000 ;958
360024000;9;Energest  ] Radio total;59700000;  60000000 ;995
360132000;12;Energest  ] CPU;4562728;  60000000 ;76
360132000;12;Energest  ] LPM;55437272;  60000000 ;923
360132000;12;Energest  ] Deep LPM;0;  60000000 ;0
360132000;12;Energest  ] Radio Tx;2234432;  60000000 ;37
360132000;12;Energest  ] Radio Rx;57465568;  60000000 ;957
360132000;12;Energest  ] Radio total;59700000;  60000000 ;995
360256000;7;Energest  ] CPU;1678304;  60000000 ;27
360256000;7;Energest  ] LPM;58321696;  60000000 ;972
360256000;7;Energest  ] Deep LPM;0;  60000000 ;0
360256000;7;Energest  ] Radio Tx;517384;  60000000 ;8
360256000;7;Energest  ] Radio Rx;59182616;  60000000 ;986
360256000;7;Energest  ] Radio total;59700000;  60000000 ;995
360409000;8;Energest  ] CPU;531816;  60000000 ;8
360409000;8;Energest  ] LPM;59468184;  60000000 ;991
360409000;8;Energest  ] Deep LPM;0;  60000000 ;0
360409000;8;Energest  ] Radio Tx;261896;  60000000 ;4
360409000;8;Energest  ] Radio Rx;57364424;  60000000 ;956
360409000;8;Energest  ] Radio total;57626320;  60000000 ;960
360426000;10;Energest  ] CPU;281608;  60000000 ;4
360426000;10;Energest  ] LPM;59718392;  60000000 ;995
360426000;10;Energest  ] Deep LPM;0;  60000000 ;0
360426000;10;Energest  ] Radio Tx;112960;  60000000 ;1
360426000;10;Energest  ] Radio Rx;56452080;  60000000 ;940
360426000;10;Energest  ] Radio total;56565040;  60000000 ;942
360433000;3;Energest  ] CPU;1494024;  60000000 ;24
360433000;3;Energest  ] LPM;58505976;  60000000 ;975
360433000;3;Energest  ] Deep LPM;0;  60000000 ;0
360433000;3;Energest  ] Radio Tx;107280;  60000000 ;1
360433000;3;Energest  ] Radio Rx;59615280;  60000000 ;993
360433000;3;Energest  ] Radio total;59722560;  60000000 ;995
360455000;1;Energest  ] CPU;3029000;  60000000 ;50
360455000;1;Energest  ] LPM;56971000;  60000000 ;949
360455000;1;Energest  ] Deep LPM;0;  60000000 ;0
360455000;1;Energest  ] Radio Tx;1472280;  60000000 ;24
360455000;1;Energest  ] Radio Rx;58077720;  60000000 ;967
360455000;1;Energest  ] Radio total;59550000;  60000000 ;992
360529000;5;Energest  ] CPU;606176;  60000000 ;10
360529000;5;Energest  ] LPM;59393824;  60000000 ;989
360529000;5;Energest  ] Deep LPM;0;  60000000 ;0
360529000;5;Energest  ] Radio Tx;95952;  60000000 ;1
360529000;5;Energest  ] Radio Rx;59322752;  60000000 ;988
360529000;5;Energest  ] Radio total;59418704;  60000000 ;990
360599000;11;Energest  ] CPU;954104;  60000000 ;15
360599000;11;Energest  ] LPM;59045896;  60000000 ;984
360599000;11;Energest  ] Deep LPM;0;  60000000 ;0
360599000;11;Energest  ] Radio Tx;456848;  60000000 ;7
360599000;11;Energest  ] Radio Rx;59254432;  60000000 ;987
360599000;11;Energest  ] Radio total;59711280;  60000000 ;995
360635000;4;Energest  ] CPU;2127528;  60000000 ;35
360635000;4;Energest  ] LPM;57872472;  60000000 ;964
360635000;4;Energest  ] Deep LPM;0;  60000000 ;0
360635000;4;Energest  ] Radio Tx;768488;  60000000 ;12
360635000;4;Energest  ] Radio Rx;58931512;  60000000 ;982
360635000;4;Energest  ] Radio total;59700000;  60000000 ;995
360871000;6;Energest  ] CPU;603544;  60000000 ;10
360871000;6;Energest  ] LPM;59396456;  60000000 ;989
360871000;6;Energest  ] Deep LPM;0;  60000000 ;0
360871000;6;Energest  ] Radio Tx;109360;  60000000 ;1
360871000;6;Energest  ] Radio Rx;59290640;  60000000 ;988
360871000;6;Energest  ] Radio total;59400000;  60000000 ;990
360963000;13;Energest  ] CPU;1098176;  60000000 ;18
360963000;13;Energest  ] LPM;58901824;  60000000 ;981
360963000;13;Energest  ] Deep LPM;0;  60000000 ;0
360963000;13;Energest  ] Radio Tx;410048;  60000000 ;6
360963000;13;Energest  ] Radio Rx;58989952;  60000000 ;983
360963000;13;Energest  ] Radio total;59400000;  60000000 ;990
360997000;2;Energest  ] CPU;2112584;  60000000 ;35
360997000;2;Energest  ] LPM;57887416;  60000000 ;964
360997000;2;Energest  ] Deep LPM;0;  60000000 ;0
360997000;2;Energest  ] Radio Tx;502856;  60000000 ;8
360997000;2;Energest  ] Radio Rx;59047144;  60000000 ;984
360997000;2;Energest  ] Radio total;59550000;  60000000 ;992
420024000;9;Energest  ] CPU;4180176;  60000000 ;69
420024000;9;Energest  ] LPM;55819824;  60000000 ;930
420024000;9;Energest  ] Deep LPM;0;  60000000 ;0
420024000;9;Energest  ] Radio Tx;2121280;  60000000 ;35
420024000;9;Energest  ] Radio Rx;57878720;  60000000 ;964
420024000;9;Energest  ] Radio total;60000000;  60000000 ;1000
420132000;12;Energest  ] CPU;4421736;  60000000 ;73
420132000;12;Energest  ] LPM;55578264;  60000000 ;926
420132000;12;Energest  ] Deep LPM;0;  60000000 ;0
420132000;12;Energest  ] Radio Tx;2141832;  60000000 ;35
420132000;12;Energest  ] Radio Rx;57858168;  60000000 ;964
420132000;12;Energest  ] Radio total;60000000;  60000000 ;1000
420256000;7;Energest  ] CPU;1582096;  60000000 ;26
420256000;7;Energest  ] LPM;58417904;  60000000 ;973
420256000;7;Energest  ] Deep LPM;0;  60000000 ;0
420256000;7;Energest  ] Radio Tx;476272;  60000000 ;7
420256000;7;Energest  ] Radio Rx;59523728;  60000000 ;992
420256000;7;Energest  ] Radio total;60000000;  60000000 ;1000
420409000;8;Energest  ] CPU;462400;  60000000 ;7
420409000;8;Energest  ] LPM;59537600;  60000000 ;992
420409000;8;Energest  ] Deep LPM;0;  60000000 ;0
420409000;8;Energest  ] Radio Tx;227800;  60000000 ;3
420409000;8;Energest  ] Radio Rx;57100184;  60000000 ;951
420409000;8;Energest  ] Radio total;57327984;  60000000 ;955
420426000;10;Energest  ] CPU;179896;  60000000 ;2
420426000;10;Energest  ] LPM;59820104;  60000000 ;997
420426000;10;Energest  ] Deep LPM;0;  60000000 ;0
420426000;10;Energest  ] Radio Tx;56080;  60000000 ;0
420426000;10;Energest  ] Radio Rx;55743920;  60000000 ;929
420426000;10;Energest  ] Radio total;55800000;  60000000 ;930
420433048;3;Energest  ] CPU;1379632;  60000048 ;22
420433048;3;Energest  ] LPM;58620416;  60000048 ;977
420433048;3;Energest  ] Deep LPM;0;  60000048 ;0
420433048;3;Energest  ] Radio Tx;61320;  60000048 ;1
420433048;3;Energest  ] Radio Rx;59938728;  60000048 ;998
420433048;3;Energest  ] Radio total;60000048;  60000048 ;1000
420455000;1;Energest  ] CPU;2804968;  60000000 ;46
420455000;1;Energest  ] LPM;57195032;  60000000 ;953
420455000;1;Energest  ] Deep LPM;0;  60000000 ;0
420455000;1;Energest  ] Radio Tx;1344912;  60000000 ;22
420455000;1;Energest  ] Radio Rx;58655088;  60000000 ;977
420455000;1;Energest  ] Radio total;60000000;  60000000 ;1000
420529000;5;Energest  ] CPU;580952;  60000000 ;9
420529000;5;Energest  ] LPM;59419048;  60000000 ;990
420529000;5;Energest  ] Deep LPM;0;  60000000 ;0
420529000;5;Energest  ] Radio Tx;95320;  60000000 ;1
420529000;5;Energest  ] Radio Rx;59904680;  60000000 ;998
420529000;5;Energest  ] Radio total;60000000;  60000000 ;1000
420599000;11;Energest  ] CPU;761312;  60000000 ;12
420599000;11;Energest  ] LPM;59238688;  60000000 ;987
420599000;11;Energest  ] Deep LPM;0;  60000000 ;0
420599000;11;Energest  ] Radio Tx;356816;  60000000 ;5
420599000;11;Energest  ] Radio Rx;58593184;  60000000 ;976
420599000;11;Energest  ] Radio total;58950000;  60000000 ;982
420635000;4;Energest  ] CPU;1982944;  60000000 ;33
420635000;4;Energest  ] LPM;58017056;  60000000 ;966
420635000;4;Energest  ] Deep LPM;0;  60000000 ;0
420635000;4;Energest  ] Radio Tx;701888;  60000000 ;11
420635000;4;Energest  ] Radio Rx;59298112;  60000000 ;988
420635000;4;Energest  ] Radio total;60000000;  60000000 ;1000
420871000;6;Energest  ] CPU;558864;  60000000 ;9
420871000;6;Energest  ] LPM;59441136;  60000000 ;990
420871000;6;Energest  ] Deep LPM;0;  60000000 ;0
420871000;6;Energest  ] Radio Tx;92528;  60000000 ;1
420871000;6;Energest  ] Radio Rx;59907472;  60000000 ;998
420871000;6;Energest  ] Radio total;60000000;  60000000 ;1000
420963000;13;Energest  ] CPU;1029344;  60000000 ;17
420963000;13;Energest  ] LPM;58970656;  60000000 ;982
420963000;13;Energest  ] Deep LPM;0;  60000000 ;0
420963000;13;Energest  ] Radio Tx;372504;  60000000 ;6
420963000;13;Energest  ] Radio Rx;59627496;  60000000 ;993
