Time;MoteID;State;Value;TotalTicks;Permil
60635000;4;Radio Rx;59917880;  60000000 ;998
60635000;4;Radio total;60000000;  60000000 ;1000
60871000;6;CPU;60000000;  60000000 ;1000
60871000;6;LPM;0;  60000000 ;0
60871000;6;Deep LPM;0;  60000000 ;0
60871000;6;Radio Tx;34648;  60000000 ;0
60871000;6;Radio Rx;59965352;  60000000 ;999
60871000;6;Radio total;60000000;  60000000 ;1000
60963000;13;CPU;60000000;  60000000 ;1000
60963000;13;LPM;0;  60000000 ;0
60963000;13;Deep LPM;0;  60000000 ;0
60963000;13;Radio Tx;95536;  60000000 ;1
60963000;13;Radio Rx;59904464;  60000000 ;998
60963000;13;Radio total;60000000;  60000000 ;1000
60997000;2;CPU;60000000;  60000000 ;1000
60997000;2;LPM;0;  60000000 ;0
60997000;2;Deep LPM;0;  60000000 ;0
60997000;2;Radio Tx;127504;  60000000 ;2
60997000;2;Radio Rx;59872496;  60000000 ;997
60997000;2;Radio total;60000000;  60000000 ;1000
120132000;12;CPU;60000000;  60000000 ;1000
120132000;12;LPM;0;  60000000 ;0
120132000;12;Deep LPM;0;  60000000 ;0
120132000;12;Radio Tx;973256;  60000000 ;16
120132000;12;Radio Rx;59026744;  60000000 ;983
120132000;12;Radio total;60000000;  60000000 ;1000
120256000;7;CPU;60000000;  60000000 ;1000
120256000;7;LPM;0;  60000000 ;0
120256000;7;Deep LPM;0;  60000000 ;0
120256000;7;Radio Tx;40120;  60000000 ;0
120256000;7;Radio Rx;59959880;  60000000 ;999
120256000;7;Radio total;60000000;  60000000 ;1000
120409000;8;CPU;60000000;  60000000 ;1000
120409000;8;LPM;0;  60000000 ;0
120409000;8;Deep LPM;0;  60000000 ;0
120409000;8;Radio Tx;63904;  60000000 ;1
120409000;8;Radio Rx;59936096;  60000000 ;998
120409000;8;Radio total;60000000;  60000000 ;1000
120426000;10;CPU;60000000;  60000000 ;1000
120426000;10;LPM;0;  60000000 ;0
120426000;10;Deep LPM;0;  60000000 ;0
120426000;10;Radio Tx;65888;  60000000 ;1
120426000;10;Radio Rx;59934112;  60000000 ;998
120426000;10;Radio total;60000000;  60000000 ;1000
120433000;3;CPU;60000000;  60000000 ;1000
120433000;3;LPM;0;  60000000 ;0
120433000;3;Deep LPM;0;  60000000 ;0
120433000;3;Radio Tx;194624;  60000000 ;3
120433000;3;Radio Rx;59805376;  60000000 ;996
120433000;3;Radio total;60000000;  60000000 ;1000
120455000;1;CPU;60000000;  60000000 ;1000
120455000;1;LPM;0;  60000000 ;0
120455000;1;Deep LPM;0;  60000000 ;0
120455000;1;Radio Tx;650200;  60000000 ;10
120455000;1;Radio Rx;59349800;  60000000 ;989
120455000;1;Radio total;60000000;  60000000 ;1000
120529000;5;CPU;60000000;  60000000 ;1000
120529000;5;LPM;0;  60000000 ;0
120529000;5;Deep LPM;0;  60000000 ;0
120529000;5;Radio Tx;114792;  60000000 ;1
120529000;5;Radio Rx;59885208;  60000000 ;998
120529000;5;Radio total;60000000;  60000000 ;1000
120599000;11;CPU;60000000;  60000000 ;1000
120599000;11;LPM;0;  60000000 ;0
120599000;11;Deep LPM;0;  60000000 ;0
120599000;11;Radio Tx;115640;  60000000 ;1
120599000;11;Radio Rx;59884360;  60000000 ;998
120599000;11;Radio total;60000000;  60000000 ;1000
120635000;4;CPU;60000000;  60000000 ;1000
120635000;4;LPM;0;  60000000 ;0
120635000;4;Deep LPM;0;  60000000 ;0
120635000;4;Radio Tx;339024;  60000000 ;5
120635000;4;Radio Rx;59660976;  60000000 ;994
120635000;4;Radio total;60000000;  60000000 ;1000
120871000;6;CPU;60000000;  60000000 ;1000
120871000;6;LPM;0;  60000000 ;0
120871000;6;Deep LPM;0;  60000000 ;0
120871000;6;Radio Tx;45160;  60000000 ;0
120871000;6;Radio Rx;59954840;  60000000 ;999
120871000;6;Radio total;60000000;  60000000 ;1000
120997000;2;CPU;60000000;  60000000 ;1000
120997000;2;LPM;0;  60000000 ;0
120997000;2;Deep LPM;0;  60000000 ;0
120997000;2;Radio Tx;295400;  60000000 ;4
120997000;2;Radio Rx;59704600;  60000000 ;995
120997000;2;Radio total;60000000;  60000000 ;1000
180024000;9;CPU;60000000;  60000000 ;1000
180024000;9;LPM;0;  60000000 ;0
180024000;9;Deep LPM;0;  60000000 ;0
180024000;9;Radio Tx;960896;  60000000 ;16
180024000;9;Radio Rx;59039104;  60000000 ;983
180024000;9;Radio total;60000000;  60000000 ;1000
180132000;12;CPU;60000000;  60000000 ;1000
180132000;12;LPM;0;  60000000 ;0
180132000;12;Deep LPM;0;  60000000 ;0
180132000;12;Radio Tx;943816;  60000000 ;15
180132000;12;Radio Rx;59056184;  60000000 ;984
180132000;12;Radio total;60000000;  60000000 ;1000
180256000;7;CPU;60000000;  60000000 ;1000
180256000;7;LPM;0;  60000000 ;0
180256000;7;Deep LPM;0;  60000000 ;0
180256000;7;Radio Tx;39312;  60000000 ;0
180256000;7;Radio Rx;59960688;  60000000 ;999
180256000;7;Radio total;60000000;  60000000 ;1000
180409000;8;CPU;60000000;  60000000 ;1000
180409000;8;LPM;0;  60000000 ;0
180409000;8;Deep LPM;0;  60000000 ;0
180409000;8;Radio Tx;34360;  60000000 ;0
180409000;8;Radio Rx;59965640;  60000000 ;999
180409000;8;Radio total;60000000;  60000000 ;1000
180426000;10;CPU;60000000;  60000000 ;1000
180426000;10;LPM;0;  60000000 ;0
180426000;10;Deep LPM;0;  60000000 ;0
180426000;10;Radio Tx;35112;  60000000 ;0
180426000;10;Radio Rx;59964888;  60000000 ;999
180426000;10;Radio total;60000000;  60000000 ;1000
180433000;3;CPU;60000000;  60000000 ;1000
180433000;3;LPM;0;  60000000 ;0
180433000;3;Deep LPM;0;  60000000 ;0
180433000;3;Radio Tx;164200;  60000000 ;2
180433000;3;Radio Rx;59835800;  60000000 ;997
180433000;3;Radio total;60000000;  60000000 ;1000
180455000;1;CPU;60000000;  60000000 ;1000
180455000;1;LPM;0;  60000000 ;0
180455000;1;Deep LPM;0;  60000000 ;0
180455000;1;Radio Tx;652424;  60000000 ;10
180455000;1;Radio Rx;59347576;  60000000 ;989
180455000;1;Radio total;60000000;  60000000 ;1000
180529000;5;CPU;60000000;  60000000 ;1000
180529000;5;LPM;0;  60000000 ;0
180529000;5;Deep LPM;0;  60000000 ;0
180529000;5;Radio Tx;103760;  60000000 ;1
180529000;5;Radio Rx;59896240;  60000000 ;998
180529000;5;Radio total;60000000;  60000000 ;1000
180599000;11;CPU;60000000;  60000000 ;1000
180599000;11;LPM;0;  60000000 ;0
180599000;11;Deep LPM;0;  60000000 ;0
180599000;11;Radio Tx;90104;  60000000 ;1
180599000;11;Radio Rx;59909896;  60000000 ;998
180599000;11;Radio total;60000000;  60000000 ;1000
180635000;4;CPU;60000000;  60000000 ;1000
180635000;4;LPM;0;  60000000 ;0
180635000;4;Deep LPM;0;  60000000 ;0
180635000;4;Radio Tx;335872;  60000000 ;5
180635000;4;Radio Rx;59664128;  60000000 ;994
180635000;4;Radio total;60000000;  60000000 ;1000
180871000;6;CPU;60000000;  60000000 ;1000
180871000;6;LPM;0;  60000000 ;0
180871000;6;Deep LPM;0;  60000000 ;0
180871000;6;Radio Tx;39248;  60000000 ;0
180871000;6;Radio Rx;59960752;  60000000 ;999
180871000;6;Radio total;60000000;  60000000 ;1000
180963000;13;CPU;60000000;  60000000 ;1000
180963000;13;LPM;0;  60000000 ;0
180963000;13;Deep LPM;0;  60000000 ;0
180963000;13;Radio Tx;223816;  60000000 ;3
180963000;13;Radio Rx;59776184;  60000000 ;996
180963000;13;Radio total;60000000;  60000000 ;1000
180997000;2;CPU;60000000;  60000000 ;1000
180997000;2;LPM;0;  60000000 ;0
180997000;2;Deep LPM;0;  60000000 ;0
180997000;2;Radio Tx;294816;  60000000 ;4
180997000;2;Radio Rx;59705184;  60000000 ;995
180997000;2;Radio total;60000000;  60000000 ;1000
240132000;12;CPU;60000000;  60000000 ;1000
240132000;12;LPM;0;  60000000 ;0
240132000;12;Deep LPM;0;  60000000 ;0
240132000;12;Radio Tx;968016;  60000000 ;16
240132000;12;Radio Rx;59031984;  60000000 ;983
240132000;12;Radio total;60000000;  60000000 ;1000
240256000;7;CPU;60000000;  60000000 ;1000
240256000;7;LPM;0;  60000000 ;0
240256000;7;Deep LPM;0;  60000000 ;0
240256000;7;Radio Tx;34336;  60000000 ;0
240256000;7;Radio Rx;59965664;  60000000 ;999
240256000;7;Radio total;60000000;  60000000 ;1000
240409000;8;CPU;60000000;  60000000 ;1000
240409000;8;LPM;0;  60000000 ;0
240409000;8;Deep LPM;0;  60000000 ;0
240409000;8;Radio Tx;39000;  60000000 ;0
240409000;8;Radio Rx;59961000;  60000000 ;999
240409000;8;Radio total;60000000;  60000000 ;1000
240426000;10;CPU;60000000;  60000000 ;1000
240426000;10;LPM;0;  60000000 ;0
240426000;10;Deep LPM;0;  60000000 ;0
240426000;10;Radio Tx;37144;  60000000 ;0
240426000;10;Radio Rx;59962856;  60000000 ;999
240426000;10;Radio total;60000000;  60000000 ;1000
240433000;3;CPU;60000000;  60000000 ;1000
240433000;3;LPM;0;  60000000 ;0
240433000;3;Deep LPM;0;  60000000 ;0
240433000;3;Radio Tx;153048;  60000000 ;2
240433000;3;Radio Rx;59846952;  60000000 ;997
240433000;3;Radio total;60000000;  60000000 ;1000
240455000;1;CPU;60000000;  60000000 ;1000
240455000;1;LPM;0;  60000000 ;0
240455000;1;Deep LPM;0;  60000000 ;0
240455000;1;Radio Tx;688864;  60000000 ;11
240455000;1;Radio Rx;59311136;  60000000 ;988
240455000;1;Radio total;60000000;  60000000 ;1000
240529000;5;CPU;60000000;  60000000 ;1000
240529000;5;LPM;0;  60000000 ;0
240529000;5;Deep LPM;0;  60000000 ;0
240529000;5;Radio Tx;99136;  60000000 ;1
240529000;5;Radio Rx;59900864;  60000000 ;998
240529000;5;Radio total;60000000;  60000000 ;1000
240599000;11;CPU;60000000;  60000000 ;1000
240599000;11;LPM;0;  60000000 ;0
240599000;11;Deep LPM;0;  60000000 ;0
240599000;11;Radio Tx;94152;  60000000 ;1
240599000;11;Radio Rx;59905848;  60000000 ;998
240599000;11;Radio total;60000000;  60000000 ;1000
240635000;4;CPU;60000000;  60000000 ;1000
240635000;4;LPM;0;  60000000 ;0
240635000;4;Deep LPM;0;  60000000 ;0
240635000;4;Radio Tx;356816;  60000000 ;5
240635000;4;Radio Rx;59643184;  60000000 ;994
240635000;4;Radio total;60000000;  60000000 ;1000
240871000;6;CPU;60000000;  60000000 ;1000
240871000;6;LPM;0;  60000000 ;0
240871000;6;Deep LPM;0;  60000000 ;0
240871000;6;Radio Tx;30232;  60000000 ;0
240871000;6;Radio Rx;59969768;  60000000 ;999
240871000;6;Radio total;60000000;  60000000 ;1000
240997000;2;CPU;60000000;  60000000 ;1000
240997000;2;LPM;0;  60000000 ;0
240997000;2;Deep LPM;0;  60000000 ;0
240997000;2;Radio Tx;305080;  60000000 ;5
240997000;2;Radio Rx;59694920;  60000000 ;994
240997000;2;Radio total;60000000;  60000000 ;1000
300024000;9;CPU;60000000;  60000000 ;1000
300024000;9;LPM;0;  60000000 ;0
300024000;9;Deep LPM;0;  60000000 ;0
300024000;9;Radio Tx;979504;  60000000 ;16
300024000;9;Radio Rx;59020496;  60000000 ;983
300024000;9;Radio total;60000000;  60000000 ;1000
300132000;12;CPU;60000000;  60000000 ;1000
300132000;12;LPM;0;  60000000 ;0
300132000;12;Deep LPM;0;  60000000 ;0
300132000;12;Radio Tx;964936;  60000000 ;16
300132000;12;Radio Rx;59035064;  60000000 ;983
300132000;12;Radio total;60000000;  60000000 ;1000
300256000;7;CPU;60000000;  60000000 ;1000
300256000;7;LPM;0;  60000000 ;0
300256000;7;Deep LPM;0;  60000000 ;0
300256000;7;Radio Tx;39376;  60000000 ;0
300256000;7;Radio Rx;59960624;  60000000 ;999
300256000;7;Radio total;60000000;  60000000 ;1000
300409000;8;CPU;60000000;  60000000 ;1000
300409000;8;LPM;0;  60000000 ;0
300409000;8;Deep LPM;0;  60000000 ;0
300409000;8;Radio Tx;35432;  60000000 ;0
300409000;8;Radio Rx;59964568;  60000000 ;999
300409000;8;Radio total;60000000;  60000000 ;1000
300426000;10;CPU;60000000;  60000000 ;1000
300426000;10;LPM;0;  60000000 ;0
300426000;10;Deep LPM;0;  60000000 ;0
300426000;10;Radio Tx;40472;  60000000 ;0
300426000;10;Radio Rx;59959528;  60000000 ;999
300426000;10;Radio total;60000000;  60000000 ;1000
300433000;3;CPU;60000000;  60000000 ;1000
300433000;3;LPM;0;  60000000 ;0
300433000;3;Deep LPM;0;  60000000 ;0
300433000;3;Radio Tx;172568;  60000000 ;2
300433000;3;Radio Rx;59827432;  60000000 ;997
300433000;3;Radio total;60000000;  60000000 ;1000
300455000;1;CPU;60000000;  60000000 ;1000
300455000;1;LPM;0;  60000000 ;0
300455000;1;Deep LPM;0;  60000000 ;0
300455000;1;Radio Tx;663544;  60000000 ;11
300455000;1;Radio Rx;59336456;  60000000 ;988
300455000;1;Radio total;60000000;  60000000 ;1000
300529000;5;CPU;60000000;  60000000 ;1000
300529000;5;LPM;0;  60000000 ;0
300529000;5;Deep LPM;0;  60000000 ;0
300529000;5;Radio Tx;106368;  60000000 ;1
300529000;5;Radio Rx;59893632;  60000000 ;998
300529000;5;Radio total;60000000;  60000000 ;1000
300599000;11;CPU;60000000;  60000000 ;1000
300599000;11;LPM;0;  60000000 ;0
300599000;11;Deep LPM;0;  60000000 ;0
300599000;11;Radio Tx;108080;  60000000 ;1
300599000;11;Radio Rx;59891920;  60000000 ;998
300599000;11;Radio total;60000000;  60000000 ;1000
300635000;4;CPU;60000000;  60000000 ;1000
300635000;4;LPM;0;  60000000 ;0
300635000;4;Deep LPM;0;  60000000 ;0
300635000;4;Radio Tx;333712;  60000000 ;5
300635000;4;Radio Rx;59666288;  60000000 ;994
300635000;4;Radio total;60000000;  60000000 ;1000
300871000;6;CPU;60000000;  60000000 ;1000
300871000;6;LPM;0;  60000000 ;0
300871000;6;Deep LPM;0;  60000000 ;0
300871000;6;Radio Tx;38776;  60000000 ;0
300871000;6;Radio Rx;59961224;  60000000 ;999
300871000;6;Radio total;60000000;  60000000 ;1000
300963000;13;CPU;60000000;  60000000 ;1000
300963000;13;LPM;0;  60000000 ;0
300963000;13;Deep LPM;0;  60000000 ;0
300963000;13;Radio Tx;239464;  60000000 ;3
300963000;13;Radio Rx;59760536;  60000000 ;996
300963000;13;Radio total;60000000;  60000000 ;1000
300997000;2;CPU;60000000;  60000000 ;1000
300997000;2;LPM;0;  60000000 ;0
300997000;2;Deep LPM;0;  60000000 ;0
300997000;2;Radio Tx;297288;  60000000 ;4
300997000;2;Radio Rx;59702712;  60000000 ;995
300997000;2;Radio total;60000000;  60000000 ;1000
360132000;12;CPU;60000000;  60000000 ;1000
360132000;12;LPM;0;  60000000 ;0
360132000;12;Deep LPM;0;  60000000 ;0
360132000;12;Radio Tx;997680;  60000000 ;16
360132000;12;Radio Rx;59002320;  60000000 ;983
360132000;12;Radio total;60000000;  60000000 ;1000
360256000;7;CPU;60000000;  60000000 ;1000
360256000;7;LPM;0;  60000000 ;0
360256000;7;Deep LPM;0;  60000000 ;0
360256000;7;Radio Tx;32896;  60000000 ;0
360256000;7;Radio Rx;59967104;  60000000 ;999
360256000;7;Radio total;60000000;  60000000 ;1000
360409000;8;CPU;60000000;  60000000 ;1000
360409000;8;LPM;0;  60000000 ;0
360409000;8;Deep LPM;0;  60000000 ;0
360409000;8;Radio Tx;44136;  60000000 ;0
360409000;8;Radio Rx;59955864;  60000000 ;999
360409000;8;Radio total;60000000;  60000000 ;1000
360426000;10;CPU;60000000;  60000000 ;1000
360426000;10;LPM;0;  60000000 ;0
360426000;10;Deep LPM;0;  60000000 ;0
360426000;10;Radio Tx;31536;  60000000 ;0
360426000;10;Radio Rx;59968464;  60000000 ;999
360426000;10;Radio total;60000000;  60000000 ;1000
360433000;3;CPU;60000000;  60000000 ;1000
360433000;3;LPM;0;  60000000 ;0
360433000;3;Deep LPM;0;  60000000 ;0
360433000;3;Radio Tx;185360;  60000000 ;3
360433000;3;Radio Rx;59814640;  60000000 ;996
360433000;3;Radio total;60000000;  60000000 ;1000
360455000;1;CPU;60000000;  60000000 ;1000
360455000;1;LPM;0;  60000000 ;0
360455000;1;Deep LPM;0;  60000000 ;0
360455000;1;Radio Tx;715496;  60000000 ;11
360455000;1;Radio Rx;59284504;  60000000 ;988
360455000;1;Radio total;60000000;  60000000 ;1000
360529000;5;CPU;60000000;  60000000 ;1000
360529000;5;LPM;0;  60000000 ;0
360529000;5;Deep LPM;0;  60000000 ;0
360529000;5;Radio Tx;105360;  60000000 ;1
360529000;5;Radio Rx;59894640;  60000000 ;998
360529000;5;Radio total;60000000;  60000000 ;1000
360599000;11;CPU;60000000;  60000000 ;1000
360599000;11;LPM;0;  60000000 ;0
360599000;11;Deep LPM;0;  60000000 ;0
360599000;11;Radio Tx;104088;  60000000 ;1
360599000;11;Radio Rx;59895912;  60000000 ;998
360599000;11;Radio total;60000000;  60000000 ;1000
360635000;4;CPU;60000000;  60000000 ;1000
360635000;4;LPM;0;  60000000 ;0
360635000;4;Deep LPM;0;  60000000 ;0
360635000;4;Radio Tx;374552;  60000000 ;6
360635000;4;Radio Rx;59625448;  60000000 ;993
360635000;4;Radio total;60000000;  60000000 ;1000
360871000;6;CPU;60000000;  60000000 ;1000
360871000;6;LPM;0;  60000000 ;0
360871000;6;Deep LPM;0;  60000000 ;0
360871000;6;Radio Tx;33936;  60000000 ;0
360871000;6;Radio Rx;59966064;  60000000 ;999
360871000;6;Radio total;60000000;  60000000 ;1000
360997000;2;CPU;60000000;  60000000 ;1000
360997000;2;LPM;0;  60000000 ;0
360997000;2;Deep LPM;0;  60000000 ;0
360997000;2;Radio Tx;293160;  60000000 ;4
360997000;2;Radio Rx;59706840;  60000000 ;995
360997000;2;Radio total;60000000;  60000000 ;1000
420024000;9;CPU;60000000;  60000000 ;1000
420024000;9;LPM;0;  60000000 ;0
420024000;9;Deep LPM;0;  60000000 ;0
420024000;9;Radio Tx;989248;  60000000 ;16
420024000;9;Radio Rx;59010752;  60000000 ;983
420024000;9;Radio total;60000000;  60000000 ;1000
420132000;12;CPU;60000000;  60000000 ;1000
420132000;12;LPM;0;  60000000 ;0
420132000;12;Deep LPM;0;  60000000 ;0
420132000;12;Radio Tx;978408;  60000000 ;16
420132000;12;Radio Rx;59021592;  60000000 ;983
420132000;12;Radio total;60000000;  60000000 ;1000
420256000;7;CPU;60000000;  60000000 ;1000
420256000;7;LPM;0;  60000000 ;0
420256000;7;Deep LPM;0;  60000000 ;0
420256000;7;Radio Tx;34336;  60000000 ;0
420256000;7;Radio Rx;59965664;  60000000 ;999
420256000;7;Radio total;60000000;  60000000 ;1000
420409000;8;CPU;60000000;  60000000 ;1000
420409000;8;LPM;0;  60000000 ;0
420409000;8;Deep LPM;0;  60000000 ;0
420409000;8;Radio Tx;35088;  60000000 ;0
420409000;8;Radio Rx;59964912;  60000000 ;999
420409000;8;Radio total;60000000;  60000000 ;1000
420426000;10;CPU;60000000;  60000000 ;1000
420426000;10;LPM;0;  60000000 ;0
420426000;10;Deep LPM;0;  60000000 ;0
420426000;10;Radio Tx;38096;  60000000 ;0
420426000;10;Radio Rx;59961904;  60000000 ;999
420426000;10;Radio total;60000000;  60000000 ;1000
420433000;3;CPU;60000000;  60000000 ;1000
420433000;3;LPM;0;  60000000 ;0
420433000;3;Deep LPM;0;  60000000 ;0
420433000;3;Radio Tx;184120;  60000000 ;3
420433000;3;Radio Rx;59815880;  60000000 ;996
420433000;3;Radio total;60000000;  60000000 ;1000
420455000;1;CPU;60000000;  60000000 ;1000
420455000;1;LPM;0;  60000000 ;0
420455000;1;Deep LPM;0;  60000000 ;0
420455000;1;Radio Tx;686976;  60000000 ;11
420455000;1;Radio Rx;59313024;  60000000 ;988
420455000;1;Radio total;60000000;  60000000 ;1000
420529000;5;CPU;60000000;  60000000 ;1000
420529000;5;LPM;0;  60000000 ;0
420529000;5;Deep LPM;0;  60000000 ;0
420529000;5;Radio Tx;101328;  60000000 ;1
420529000;5;Radio Rx;59898672;  60000000 ;998
420529000;5;Radio total;60000000;  60000000 ;1000
420599000;11;CPU;60000000;  60000000 ;1000
420599000;11;LPM;0;  60000000 ;0
420599000;11;Deep LPM;0;  60000000 ;0
420599000;11;Radio Tx;106528;  60000000 ;1
420599000;11;Radio Rx;59893472;  60000000 ;998
420599000;11;Radio total;60000000;  60000000 ;1000
420635000;4;CPU;60000000;  60000000 ;1000
420635000;4;LPM;0;  60000000 ;0
420635000;4;Deep LPM;0;  60000000 ;0
420635000;4;Radio Tx;347000;  60000000 ;5
420635000;4;Radio Rx;59653000;  60000000 ;994
420635000;4;Radio total;60000000;  60000000 ;1000
420871000;6;CPU;60000000;  60000000 ;1000
420871000;6;LPM;0;  60000000 ;0
420871000;6;Deep LPM;0;  60000000 ;0
420871000;6;Radio Tx;36576;  60000000 ;0
420871000;6;Radio Rx;59963424;  60000000 ;999
420871000;6;Radio total;60000000;  60000000 ;1000
420963000;13;CPU;60000000;  60000000 ;1000
420963000;13;LPM;0;  60000000 ;0
420963000;13;Deep LPM;0;  60000000 ;0
420963000;13;Radio Tx;238016;  60000000 ;3
420963000;13;Radio Rx;59761984;  60000000 ;996
420963000;13;Radio total;60000000;  60000000 ;1000
420997000;2;CPU;60000000;  60000000 ;1000
420997000;2;LPM;0;  60000000 ;0
420997000;2;Deep LPM;0;  60000000 ;0
420997000;2;Radio Tx;287000;  60000000 ;4
420997000;2;Radio Rx;59713000;  60000000 ;995
420997000;2;Radio total;60000000;  60000000 ;1000
480132000;12;CPU;60000000;  60000000 ;1000
480132000;12;LPM;0;  60000000 ;0
480132000;12;Deep LPM;0;  60000000 ;0
480132000;12;Radio Tx;987880;  60000000 ;16
480132000;12;Radio Rx;59012120;  60000000 ;983
480132000;12;Radio total;60000000;  60000000 ;1000
480256000;7;CPU;60000000;  60000000 ;1000
480256000;7;LPM;0;  60000000 ;0
480256000;7;Deep LPM;0;  60000000 ;0
480256000;7;Radio Tx;29136;  60000000 ;0
480256000;7;Radio Rx;59970864;  60000000 ;999
480256000;7;Radio total;60000000;  60000000 ;1000
480409000;8;CPU;60000000;  60000000 ;1000
480409000;8;LPM;0;  60000000 ;0
480409000;8;Deep LPM;0;  60000000 ;0
480409000;8;Radio Tx;29136;  60000000 ;0
480409000;8;Radio Rx;59970864;  60000000 ;999
480409000;8;Radio total;60000000;  60000000 ;1000
480426000;10;CPU;60000000;  60000000 ;1000
480426000;10;LPM;0;  60000000 ;0
480426000;10;Deep LPM;0;  60000000 ;0
480426000;10;Radio Tx;29136;  60000000 ;0
480426000;10;Radio Rx;59970864;  60000000 ;999
480426000;10;Radio total;60000000;  60000000 ;1000
480433000;3;CPU;60000000;  60000000 ;1000
480433000;3;LPM;0;  60000000 ;0
480433000;3;Deep LPM;0;  60000000 ;0
480433000;3;Radio Tx;161368;  60000000 ;2
480433000;3;Radio Rx;59838632;  60000000 ;997
480433000;3;Radio total;60000000;  60000000 ;1000
480455000;1;CPU;60000000;  60000000 ;1000
480455000;1;LPM;0;  60000000 ;0
480455000;1;Deep LPM;0;  60000000 ;0
480455000;1;Radio Tx;699312;  60000000 ;11
480455000;1;Radio Rx;59300688;  60000000 ;988
480455000;1;Radio total;60000000;  60000000 ;1000
480529000;5;CPU;60000000;  60000000 ;1000
480529000;5;LPM;0;  60000000 ;0
480529000;5;Deep LPM;0;  60000000 ;0
480529000;5;Radio Tx;103184;  60000000 ;1
480529000;5;Radio Rx;59896816;  60000000 ;998
480529000;5;Radio total;60000000;  60000000 ;1000
480599000;11;CPU;60000000;  60000000 ;1000
480599000;11;LPM;0;  60000000 ;0
480599000;11;Deep LPM;0;  60000000 ;0
480599000;11;Radio Tx;94872;  60000000 ;1
480599000;11;Radio Rx;59905128;  60000000 ;998
480599000;11;Radio total;60000000;  60000000 ;1000
480635000;4;CPU;60000000;  60000000 ;1000
480635000;4;LPM;0;  60000000 ;0
480635000;4;Deep LPM;0;  60000000 ;0
480635000;4;Radio Tx;344104;  60000000 ;5
480635000;4;Radio Rx;59655896;  60000000 ;994
480635000;4;Radio total;60000000;  60000000 ;1000
480871000;6;CPU;60000000;  60000000 ;1000
480871000;6;LPM;0;  60000000 ;0
480871000;6;Deep LPM;0;  60000000 ;0
480871000;6;Radio Tx;30536;  60000000 ;0
480871000;6;Radio Rx;59969464;  60000000 ;999
480871000;6;Radio total;60000000;  60000000 ;1000
480997000;2;CPU;60000000;  60000000 ;1000
480997000;2;LPM;0;  60000000 ;0
480997000;2;Deep LPM;0;  60000000 ;0
480997000;2;Radio Tx;298680;  60000000 ;4
480997000;2;Radio Rx;59701320;  60000000 ;995
480997000;2;Radio total;60000000;  60000000 ;1000
540024000;9;CPU;60000000;  60000000 ;1000
