Time;MoteID;State;Value;TotalTicks;Permil
240256000;7;Radio Tx;33240;  60000000 ;0
240256000;7;Radio Rx;59966760;  60000000 ;999
240256000;7;Radio total;60000000;  60000000 ;1000
240426000;11;CPU;12496;  60000000 ;0
240426000;11;LPM;59987504;  60000000 ;999
240426000;11;Deep LPM;0;  60000000 ;0
240426000;11;Radio Tx;9496;  60000000 ;0
240426000;11;Radio Rx;59990504;  60000000 ;999
240426000;11;Radio total;60000000;  60000000 ;1000
240433000;3;CPU;73920;  60000000 ;1
240433000;3;LPM;59926080;  60000000 ;998
240433000;3;Deep LPM;0;  60000000 ;0
240433000;3;Radio Tx;55248;  60000000 ;0
240433000;3;Radio Rx;59944752;  60000000 ;999
240433000;3;Radio total;60000000;  60000000 ;1000
240455000;1;CPU;651720;  60000000 ;10
240455000;1;LPM;59348280;  60000000 ;989
240455000;1;Deep LPM;0;  60000000 ;0
240455000;1;Radio Tx;466704;  60000000 ;7
240455000;1;Radio Rx;59533296;  60000000 ;992
240455000;1;Radio total;60000000;  60000000 ;1000
240529000;5;CPU;86344;  60000000 ;1
240529000;5;LPM;59913656;  60000000 ;998
240529000;5;Deep LPM;0;  60000000 ;0
240529000;5;Radio Tx;65672;  60000000 ;1
240529000;5;Radio Rx;59934328;  60000000 ;998
240529000;5;Radio total;60000000;  60000000 ;1000
240599000;12;CPU;939680;  60000000 ;15
240599000;12;LPM;59060320;  60000000 ;984
240599000;12;Deep LPM;0;  60000000 ;0
240599000;12;Radio Tx;670016;  60000000 ;11
240599000;12;Radio Rx;59329984;  60000000 ;988
240599000;12;Radio total;60000000;  60000000 ;1000
240871000;6;CPU;49008;  60000000 ;0
240871000;6;LPM;59950992;  60000000 ;999
240871000;6;Deep LPM;0;  60000000 ;0
240871000;6;Radio Tx;34336;  60000000 ;0
240871000;6;Radio Rx;59965664;  60000000 ;999
240871000;6;Radio total;60000000;  60000000 ;1000
240963000;4;CPU;364584;  60000000 ;6
240963000;4;LPM;59635416;  60000000 ;993
240963000;4;Deep LPM;0;  60000000 ;0
240963000;4;Radio Tx;253784;  60000000 ;4
240963000;4;Radio Rx;59746216;  60000000 ;995
240963000;4;Radio total;60000000;  60000000 ;1000
240997000;2;CPU;320952;  60000000 ;5
240997000;2;LPM;59679048;  60000000 ;994
240997000;2;Deep LPM;0;  60000000 ;0
240997000;2;Radio Tx;229824;  60000000 ;3
240997000;2;Radio Rx;59770176;  60000000 ;996
240997000;2;Radio total;60000000;  60000000 ;1000
300024000;10;CPU;7600;  60000000 ;0
300024000;10;LPM;59992400;  60000000 ;999
300024000;10;Deep LPM;0;  60000000 ;0
300024000;10;Radio Tx;5600;  60000000 ;0
300024000;10;Radio Rx;59994400;  60000000 ;999
300024000;10;Radio total;60000000;  60000000 ;1000
300132000;13;CPU;233968;  60000000 ;3
300132000;13;LPM;59766032;  60000000 ;996
300132000;13;Deep LPM;0;  60000000 ;0
300132000;13;Radio Tx;168688;  60000000 ;2
300132000;13;Radio Rx;59831312;  60000000 ;997
300132000;13;Radio total;60000000;  60000000 ;1000
300256000;7;CPU;56144;  60000000 ;0
300256000;7;LPM;59943856;  60000000 ;999
300256000;7;Deep LPM;0;  60000000 ;0
300256000;7;Radio Tx;40472;  60000000 ;0
300256000;7;Radio Rx;59959528;  60000000 ;999
300256000;7;Radio total;60000000;  60000000 ;1000
300409000;9;CPU;903480;  60000000 ;15
300409000;9;LPM;59096520;  60000000 ;984
300409000;9;Deep LPM;0;  60000000 ;0
300409000;9;Radio Tx;647960;  60000000 ;10
300409000;9;Radio Rx;59352040;  60000000 ;989
300409000;9;Radio total;60000000;  60000000 ;1000
300426000;11;CPU;8696;  60000000 ;0
300426000;11;LPM;59991304;  60000000 ;999
300426000;11;Deep LPM;0;  60000000 ;0
300426000;11;Radio Tx;6696;  60000000 ;0
300426000;11;Radio Rx;59993304;  60000000 ;999
300426000;11;Radio total;60000000;  60000000 ;1000
300433000;3;CPU;99080;  60000000 ;1
300433000;3;LPM;59900920;  60000000 ;998
300433000;3;Deep LPM;0;  60000000 ;0
300433000;3;Radio Tx;75912;  60000000 ;1
300433000;3;Radio Rx;59924088;  60000000 ;998
300433000;3;Radio total;60000000;  60000000 ;1000
300455000;1;CPU;652104;  60000000 ;10
300455000;1;LPM;59347896;  60000000 ;989
300455000;1;Deep LPM;0;  60000000 ;0
300455000;1;Radio Tx;468088;  60000000 ;7
300455000;1;Radio Rx;59531912;  60000000 ;992
300455000;1;Radio total;60000000;  60000000 ;1000
300529000;5;CPU;71912;  60000000 ;1
300529000;5;LPM;59928088;  60000000 ;998
300529000;5;Deep LPM;0;  60000000 ;0
300529000;5;Radio Tx;54336;  60000000 ;0
300529000;5;Radio Rx;59945664;  60000000 ;999
300529000;5;Radio total;60000000;  60000000 ;1000
300599000;12;CPU;896336;  60000000 ;14
300599000;12;LPM;59103664;  60000000 ;985
300599000;12;Deep LPM;0;  60000000 ;0
300599000;12;Radio Tx;642056;  60000000 ;10
300599000;12;Radio Rx;59357944;  60000000 ;989
300599000;12;Radio total;60000000;  60000000 ;1000
300871000;6;CPU;48752;  60000000 ;0
300871000;6;LPM;59951248;  60000000 ;999
300871000;6;Deep LPM;0;  60000000 ;0
300871000;6;Radio Tx;34176;  60000000 ;0
300871000;6;Radio Rx;59965824;  60000000 ;999
300871000;6;Radio total;60000000;  60000000 ;1000
300963000;4;CPU;348512;  60000000 ;5
300963000;4;LPM;59651488;  60000000 ;994
300963000;4;Deep LPM;0;  60000000 ;0
300963000;4;Radio Tx;242904;  60000000 ;4
300963000;4;Radio Rx;59757096;  60000000 ;995
300963000;4;Radio total;60000000;  60000000 ;1000
300997000;2;CPU;307616;  60000000 ;5
300997000;2;LPM;59692384;  60000000 ;994
300997000;2;Deep LPM;0;  60000000 ;0
300997000;2;Radio Tx;219584;  60000000 ;3
300997000;2;Radio Rx;59780416;  60000000 ;996
300997000;2;Radio total;60000000;  60000000 ;1000
360024000;10;CPU;8600;  60000000 ;0
360024000;10;LPM;59991400;  60000000 ;999
360024000;10;Deep LPM;0;  60000000 ;0
360024000;10;Radio Tx;5600;  60000000 ;0
360024000;10;Radio Rx;59994400;  60000000 ;999
360024000;10;Radio total;60000000;  60000000 ;1000
360256000;7;CPU;40616;  60000000 ;0
360256000;7;LPM;59959384;  60000000 ;999
360256000;7;Deep LPM;0;  60000000 ;0
360256000;7;Radio Tx;28040;  60000000 ;0
360256000;7;Radio Rx;59971960;  60000000 ;999
360256000;7;Radio total;60000000;  60000000 ;1000
360426000;11;CPU;7600;  60000000 ;0
360426000;11;LPM;59992400;  60000000 ;999
360426000;11;Deep LPM;0;  60000000 ;0
360426000;11;Radio Tx;5600;  60000000 ;0
360426000;11;Radio Rx;59994400;  60000000 ;999
360426000;11;Radio total;60000000;  60000000 ;1000
360433000;3;CPU;89344;  60000000 ;1
360433000;3;LPM;59910656;  60000000 ;998
360433000;3;Deep LPM;0;  60000000 ;0
360433000;3;Radio Tx;67672;  60000000 ;1
360433000;3;Radio Rx;59932328;  60000000 ;998
360433000;3;Radio total;60000000;  60000000 ;1000
360455000;1;CPU;632096;  60000000 ;10
360455000;1;LPM;59367904;  60000000 ;989
360455000;1;Deep LPM;0;  60000000 ;0
360455000;1;Radio Tx;453296;  60000000 ;7
360455000;1;Radio Rx;59546704;  60000000 ;992
360455000;1;Radio total;60000000;  60000000 ;1000
360529000;5;CPU;87248;  60000000 ;1
360529000;5;LPM;59912752;  60000000 ;998
360529000;5;Deep LPM;0;  60000000 ;0
360529000;5;Radio Tx;64576;  60000000 ;1
360529000;5;Radio Rx;59935424;  60000000 ;998
360529000;5;Radio total;60000000;  60000000 ;1000
360599000;12;CPU;895088;  60000000 ;14
360599000;12;LPM;59104912;  60000000 ;985
360599000;12;Deep LPM;0;  60000000 ;0
360599000;12;Radio Tx;638760;  60000000 ;10
360599000;12;Radio Rx;59361240;  60000000 ;989
360599000;12;Radio total;60000000;  60000000 ;1000
360871000;6;CPU;50104;  60000000 ;0
360871000;6;LPM;59949896;  60000000 ;999
360871000;6;Deep LPM;0;  60000000 ;0
360871000;6;Radio Tx;35432;  60000000 ;0
360871000;6;Radio Rx;59964568;  60000000 ;999
360871000;6;Radio total;60000000;  60000000 ;1000
360963000;4;CPU;346312;  60000000 ;5
360963000;4;LPM;59653688;  60000000 ;994
360963000;4;Deep LPM;0;  60000000 ;0
360963000;4;Radio Tx;241608;  60000000 ;4
360963000;4;Radio Rx;59758392;  60000000 ;995
360963000;4;Radio total;60000000;  60000000 ;1000
360997000;2;CPU;313816;  60000000 ;5
360997000;2;LPM;59686184;  60000000 ;994
360997000;2;Deep LPM;0;  60000000 ;0
360997000;2;Radio Tx;223688;  60000000 ;3
360997000;2;Radio Rx;59776312;  60000000 ;996
360997000;2;Radio total;60000000;  60000000 ;1000
420024000;10;CPU;54928;  60000000 ;0
420024000;10;LPM;59945072;  60000000 ;999
420024000;10;Deep LPM;0;  60000000 ;0
420024000;10;Radio Tx;37448;  60000000 ;0
420024000;10;Radio Rx;59962552;  60000000 ;999
420024000;10;Radio total;60000000;  60000000 ;1000
420132000;13;CPU;237896;  60000000 ;3
420132000;13;LPM;59762104;  60000000 ;996
420132000;13;Deep LPM;0;  60000000 ;0
420132000;13;Radio Tx;170824;  60000000 ;2
420132000;13;Radio Rx;59829176;  60000000 ;997
420132000;13;Radio total;60000000;  60000000 ;1000
420256000;7;CPU;50104;  60000000 ;0
420256000;7;LPM;59949896;  60000000 ;999
420256000;7;Deep LPM;0;  60000000 ;0
420256000;7;Radio Tx;35432;  60000000 ;0
420256000;7;Radio Rx;59964568;  60000000 ;999
420256000;7;Radio total;60000000;  60000000 ;1000
420409000;9;CPU;935216;  60000000 ;15
420409000;9;LPM;59064784;  60000000 ;984
420409000;9;Deep LPM;0;  60000000 ;0
420409000;9;Radio Tx;668120;  60000000 ;11
420409000;9;Radio Rx;59331880;  60000000 ;988
420409000;9;Radio total;60000000;  60000000 ;1000
420426000;11;CPU;70048;  60000000 ;1
420426000;11;LPM;59929952;  60000000 ;998
420426000;11;Deep LPM;0;  60000000 ;0
420426000;11;Radio Tx;49808;  60000000 ;0
420426000;11;Radio Rx;59950192;  60000000 ;999
420426000;11;Radio total;60000000;  60000000 ;1000
420433000;3;CPU;107080;  60000000 ;1
420433000;3;LPM;59892920;  60000000 ;998
420433000;3;Deep LPM;0;  60000000 ;0
420433000;3;Radio Tx;80120;  60000000 ;1
420433000;3;Radio Rx;59919880;  60000000 ;998
420433000;3;Radio total;60000000;  60000000 ;1000
420455000;1;CPU;648384;  60000000 ;10
420455000;1;LPM;59351616;  60000000 ;989
420455000;1;Deep LPM;0;  60000000 ;0
420455000;1;Radio Tx;466032;  60000000 ;7
420455000;1;Radio Rx;59533968;  60000000 ;992
420455000;1;Radio total;60000000;  60000000 ;1000
420529000;5;CPU;107744;  60000000 ;1
420529000;5;LPM;59892256;  60000000 ;998
420529000;5;Deep LPM;0;  60000000 ;0
420529000;5;Radio Tx;80880;  60000000 ;1
420529000;5;Radio Rx;59919120;  60000000 ;998
420529000;5;Radio total;60000000;  60000000 ;1000
420599000;12;CPU;925832;  60000000 ;15
420599000;12;LPM;59074168;  60000000 ;984
420599000;12;Deep LPM;0;  60000000 ;0
420599000;12;Radio Tx;664216;  60000000 ;11
420599000;12;Radio Rx;59335784;  60000000 ;988
420599000;12;Radio total;60000000;  60000000 ;1000
420871000;6;CPU;52200;  60000000 ;0
420871000;6;LPM;59947800;  60000000 ;999
420871000;6;Deep LPM;0;  60000000 ;0
420871000;6;Radio Tx;36528;  60000000 ;0
420871000;6;Radio Rx;59963472;  60000000 ;999
420871000;6;Radio total;60000000;  60000000 ;1000
420963000;4;CPU;366816;  60000000 ;6
420963000;4;LPM;59633184;  60000000 ;993
420963000;4;Deep LPM;0;  60000000 ;0
420963000;4;Radio Tx;257920;  60000000 ;4
420963000;4;Radio Rx;59742080;  60000000 ;995
420963000;4;Radio total;60000000;  60000000 ;1000
420997000;2;CPU;334416;  60000000 ;5
420997000;2;LPM;59665584;  60000000 ;994
420997000;2;Deep LPM;0;  60000000 ;0
420997000;2;Radio Tx;239096;  60000000 ;3
420997000;2;Radio Rx;59760904;  60000000 ;996
420997000;2;Radio total;60000000;  60000000 ;1000
480024000;10;CPU;70912;  60000000 ;1
480024000;10;LPM;59929088;  60000000 ;998
480024000;10;Deep LPM;0;  60000000 ;0
480024000;10;Radio Tx;49336;  60000000 ;0
480024000;10;Radio Rx;59950664;  60000000 ;999
480024000;10;Radio total;60000000;  60000000 ;1000
480256000;7;CPU;41712;  60000000 ;0
480256000;7;LPM;59958288;  60000000 ;999
480256000;7;Deep LPM;0;  60000000 ;0
480256000;7;Radio Tx;29136;  60000000 ;0
480256000;7;Radio Rx;59970864;  60000000 ;999
480256000;7;Radio total;60000000;  60000000 ;1000
480426000;11;CPU;73192;  60000000 ;1
480426000;11;LPM;59926808;  60000000 ;998
480426000;11;Deep LPM;0;  60000000 ;0
480426000;11;Radio Tx;53520;  60000000 ;0
480426000;11;Radio Rx;59946480;  60000000 ;999
480426000;11;Radio total;60000000;  60000000 ;1000
480433000;3;CPU;114848;  60000000 ;1
480433000;3;LPM;59885152;  60000000 ;998
480433000;3;Deep LPM;0;  60000000 ;0
480433000;3;Radio Tx;83248;  60000000 ;1
480433000;3;Radio Rx;59916752;  60000000 ;998
480433000;3;Radio total;60000000;  60000000 ;1000
480455000;1;CPU;719088;  60000000 ;11
480455000;1;LPM;59280912;  60000000 ;988
480455000;1;Deep LPM;0;  60000000 ;0
480455000;1;Radio Tx;514184;  60000000 ;8
480455000;1;Radio Rx;59485816;  60000000 ;991
480455000;1;Radio total;60000000;  60000000 ;1000
480529000;5;CPU;92944;  60000000 ;1
480529000;5;LPM;59907056;  60000000 ;998
480529000;5;Deep LPM;0;  60000000 ;0
480529000;5;Radio Tx;65888;  60000000 ;1
480529000;5;Radio Rx;59934112;  60000000 ;998
480529000;5;Radio total;60000000;  60000000 ;1000
480599000;12;CPU;984168;  60000000 ;16
480599000;12;LPM;59015832;  60000000 ;983
480599000;12;Deep LPM;0;  60000000 ;0
480599000;12;Radio Tx;703928;  60000000 ;11
480599000;12;Radio Rx;59296072;  60000000 ;988
480599000;12;Radio total;60000000;  60000000 ;1000
480871000;6;CPU;42808;  60000000 ;0
480871000;6;LPM;59957192;  60000000 ;999
480871000;6;Deep LPM;0;  60000000 ;0
480871000;6;Radio Tx;30232;  60000000 ;0
480871000;6;Radio Rx;59969768;  60000000 ;999
480871000;6;Radio total;60000000;  60000000 ;1000
480963000;4;CPU;378136;  60000000 ;6
480963000;4;LPM;59621864;  60000000 ;993
480963000;4;Deep LPM;0;  60000000 ;0
480963000;4;Radio Tx;263144;  60000000 ;4
480963000;4;Radio Rx;59736856;  60000000 ;995
480963000;4;Radio total;60000000;  60000000 ;1000
480997000;2;CPU;356472;  60000000 ;5
480997000;2;LPM;59643528;  60000000 ;994
480997000;2;Deep LPM;0;  60000000 ;0
480997000;2;Radio Tx;254960;  60000000 ;4
480997000;2;Radio Rx;59745040;  60000000 ;995
480997000;2;Radio total;60000000;  60000000 ;1000
540024000;10;CPU;8696;  60000000 ;0
540024000;10;LPM;59991304;  60000000 ;999
540024000;10;Deep LPM;0;  60000000 ;0
540024000;10;Radio Tx;6696;  60000000 ;0
540024000;10;Radio Rx;59993304;  60000000 ;999
540024000;10;Radio total;60000000;  60000000 ;1000
540132000;13;CPU;222912;  60000000 ;3
540132000;13;LPM;59777088;  60000000 ;996
540132000;13;Deep LPM;0;  60000000 ;0
540132000;13;Radio Tx;157936;  60000000 ;2
540132000;13;Radio Rx;59842064;  60000000 ;997
540132000;13;Radio total;60000000;  60000000 ;1000
540256000;7;CPU;48848;  60000000 ;0
540256000;7;LPM;59951152;  60000000 ;999
540256000;7;Deep LPM;0;  60000000 ;0
540256000;7;Radio Tx;35272;  60000000 ;0
540256000;7;Radio Rx;59964728;  60000000 ;999
540256000;7;Radio total;60000000;  60000000 ;1000
540409000;9;CPU;895904;  60000000 ;14
540409000;9;LPM;59104096;  60000000 ;985
540409000;9;Deep LPM;0;  60000000 ;0
540409000;9;Radio Tx;640320;  60000000 ;10
540409000;9;Radio Rx;59359680;  60000000 ;989
540409000;9;Radio total;60000000;  60000000 ;1000
540426000;11;CPU;3800;  60000000 ;0
540426000;11;LPM;59996200;  60000000 ;999
540426000;11;Deep LPM;0;  60000000 ;0
540426000;11;Radio Tx;2800;  60000000 ;0
540426000;11;Radio Rx;59997200;  60000000 ;999
540426000;11;Radio total;60000000;  60000000 ;1000
540433000;3;CPU;75168;  60000000 ;1
540433000;3;LPM;59924832;  60000000 ;998
540433000;3;Deep LPM;0;  60000000 ;0
540433000;3;Radio Tx;54496;  60000000 ;0
540433000;3;Radio Rx;59945504;  60000000 ;999
540433000;3;Radio total;60000000;  60000000 ;1000
540455000;1;CPU;680944;  60000000 ;11
540455000;1;LPM;59319056;  60000000 ;988
540455000;1;Deep LPM;0;  60000000 ;0
540455000;1;Radio Tx;485472;  60000000 ;8
540455000;1;Radio Rx;59514528;  60000000 ;991
540455000;1;Radio total;60000000;  60000000 ;1000
540529000;5;CPU;98704;  60000000 ;1
540529000;5;LPM;59901296;  60000000 ;998
540529000;5;Deep LPM;0;  60000000 ;0
540529000;5;Radio Tx;74128;  60000000 ;1
540529000;5;Radio Rx;59925872;  60000000 ;998
540529000;5;Radio total;60000000;  60000000 ;1000
540599000;12;CPU;900464;  60000000 ;15
540599000;12;LPM;59099536;  60000000 ;984
540599000;12;Deep LPM;0;  60000000 ;0
540599000;12;Radio Tx;643568;  60000000 ;10
540599000;12;Radio Rx;59356432;  60000000 ;989
540599000;12;Radio total;60000000;  60000000 ;1000
540871000;6;CPU;70640;  60000000 ;1
540871000;6;LPM;59929360;  60000000 ;998
540871000;6;Deep LPM;0;  60000000 ;0
540871000;6;Radio Tx;50872;  60000000 ;0
540871000;6;Radio Rx;59949128;  60000000 ;999
540871000;6;Radio total;60000000;  60000000 ;1000
540963000;4;CPU;374272;  60000000 ;6
540963000;4;LPM;59625728;  60000000 ;993
540963000;4;Deep LPM;0;  60000000 ;0
540963000;4;Radio Tx;260440;  60000000 ;4
540963000;4;Radio Rx;59739560;  60000000 ;995
540963000;4;Radio total;60000000;  60000000 ;1000
540997000;2;CPU;305520;  60000000 ;5
540997000;2;LPM;59694480;  60000000 ;994
540997000;2;Deep LPM;0;  60000000 ;0
540997000;2;Radio Tx;218488;  60000000 ;3
540997000;2;Radio Rx;59781512;  60000000 ;996
540997000;2;Radio total;60000000;  60000000 ;1000
600024000;10;CPU;3800;  60000000 ;0
600024000;10;LPM;59996200;  60000000 ;999
600024000;10;Deep LPM;0;  60000000 ;0
600024000;10;Radio Tx;2800;  60000000 ;0
600024000;10;Radio Rx;59997200;  60000000 ;999
600024000;10;Radio total;60000000;  60000000 ;1000
600256000;7;CPU;42712;  60000000 ;0
600256000;7;LPM;59957288;  60000000 ;999
600256000;7;Deep LPM;0;  60000000 ;0
600256000;7;Radio Tx;29136;  60000000 ;0
600256000;7;Radio Rx;59970864;  60000000 ;999
600256000;7;Radio total;60000000;  60000000 ;1000
600426000;11;CPU;7600;  60000000 ;0
600426000;11;LPM;59992400;  60000000 ;999
600426000;11;Deep LPM;0;  60000000 ;0
600426000;11;Radio Tx;5600;  60000000 ;0
600426000;11;Radio Rx;59994400;  60000000 ;999
600426000;11;Radio total;60000000;  60000000 ;1000
600433000;3;CPU;84872;  60000000 ;1
600433000;3;LPM;59915128;  60000000 ;998
600433000;3;Deep LPM;0;  60000000 ;0
600433000;3;Radio Tx;62440;  60000000 ;1
600433000;3;Radio Rx;59937560;  60000000 ;998
600433000;3;Radio total;60000000;  60000000 ;1000
600455000;1;CPU;661696;  60000000 ;11
600455000;1;LPM;59338304;  60000000 ;988
600455000;1;Deep LPM;0;  60000000 ;0
600455000;1;Radio Tx;474656;  60000000 ;7
600455000;1;Radio Rx;59525344;  60000000 ;992
600455000;1;Radio total;60000000;  60000000 ;1000
600529000;5;CPU;67312;  60000000 ;1
600529000;5;LPM;59932688;  60000000 ;998
600529000;5;Deep LPM;0;  60000000 ;0
600529000;5;Radio Tx;50736;  60000000 ;0
600529000;5;Radio Rx;59949264;  60000000 ;999
600529000;5;Radio total;60000000;  60000000 ;1000
600599000;12;CPU;929616;  60000000 ;15
600599000;12;LPM;59070384;  60000000 ;984
600599000;12;Deep LPM;0;  60000000 ;0
600599000;12;Radio Tx;662640;  60000000 ;11
600599000;12;Radio Rx;59337360;  60000000 ;988
600599000;12;Radio total;60000000;  60000000 ;1000
600871000;6;CPU;52280;  60000000 ;0
600871000;6;LPM;59947720;  60000000 ;999
600871000;6;Deep LPM;0;  60000000 ;0
600871000;6;Radio Tx;35704;  60000000 ;0
600871000;6;Radio Rx;59964296;  60000000 ;999
600871000;6;Radio total;60000000;  60000000 ;1000
600963000;4;CPU;346904;  60000000 ;5
600963000;4;LPM;59653096;  60000000 ;994
600963000;4;Deep LPM;0;  60000000 ;0
600963000;4;Radio Tx;242104;  60000000 ;4
600963000;4;Radio Rx;59757896;  60000000 ;995
600963000;4;Radio total;60000000;  60000000 ;1000
600997000;2;CPU;314720;  60000000 ;5
600997000;2;LPM;59685280;  60000000 ;994
600997000;2;Deep LPM;0;  60000000 ;0
600997000;2;Radio Tx;224592;  60000000 ;3
600997000;2;Radio Rx;59775408;  60000000 ;996
600997000;2;Radio total;60000000;  60000000 ;1000
660024000;10;CPU;13496;  60000000 ;0
660024000;10;LPM;59986504;  60000000 ;999
660024000;10;Deep LPM;0;  60000000 ;0
660024000;10;Radio Tx;9496;  60000000 ;0
660024000;10;Radio Rx;59990504;  60000000 ;999
660024000;10;Radio total;60000000;  60000000 ;1000
660132000;13;CPU;228936;  60000000 ;3
660132000;13;LPM;59771064;  60000000 ;996
660132000;13;Deep LPM;0;  60000000 ;0
660132000;13;Radio Tx;161960;  60000000 ;2
660132000;13;Radio Rx;59838040;  60000000 ;997
660132000;13;Radio total;60000000;  60000000 ;1000
660256000;7;CPU;42808;  60000000 ;0
660256000;7;LPM;59957192;  60000000 ;999
660256000;7;Deep LPM;0;  60000000 ;0
660256000;7;Radio Tx;30232;  60000000 ;0
660256000;7;Radio Rx;59969768;  60000000 ;999
660256000;7;Radio total;60000000;  60000000 ;1000
660409000;9;CPU;876912;  60000000 ;14
660409000;9;LPM;59123088;  60000000 ;985
660409000;9;Deep LPM;0;  60000000 ;0
660409000;9;Radio Tx;626392;  60000000 ;10
660409000;9;Radio Rx;59373608;  60000000 ;989
660409000;9;Radio total;60000000;  60000000 ;1000
660426000;11;CPU;7600;  60000000 ;0
660426000;11;LPM;59992400;  60000000 ;999
660426000;11;Deep LPM;0;  60000000 ;0
660426000;11;Radio Tx;5600;  60000000 ;0
660426000;11;Radio Rx;59994400;  60000000 ;999
660426000;11;Radio total;60000000;  60000000 ;1000
660433000;3;CPU;86504;  60000000 ;1
660433000;3;LPM;59913496;  60000000 ;998
660433000;3;Deep LPM;0;  60000000 ;0
660433000;3;Radio Tx;64736;  60000000 ;1
660433000;3;Radio Rx;59935264;  60000000 ;998
660433000;3;Radio total;60000000;  60000000 ;1000
660455000;1;CPU;623864;  60000000 ;10
660455000;1;LPM;59376136;  60000000 ;989
660455000;1;Deep LPM;0;  60000000 ;0
660455000;1;Radio Tx;447896;  60000000 ;7
660455000;1;Radio Rx;59552104;  60000000 ;992
660455000;1;Radio total;60000000;  60000000 ;1000
660529000;5;CPU;101680;  60000000 ;1
660529000;5;LPM;59898320;  60000000 ;998
660529000;5;Deep LPM;0;  60000000 ;0
660529000;5;Radio Tx;78008;  60000000 ;1
660529000;5;Radio Rx;59921992;  60000000 ;998
660529000;5;Radio total;60000000;  60000000 ;1000
660599000;12;CPU;868160;  60000000 ;14
