Time;MoteID;State;Value;TotalTicks;Permil
300963000;4;Radio Rx;59757096;  60000000 ;995
300963000;4;Radio total;60000000;  60000000 ;1000
300997000;2;CPU;60000000;  60000000 ;1000
300997000;2;LPM;0;  60000000 ;0
300997000;2;Deep LPM;0;  60000000 ;0
300997000;2;Radio Tx;219584;  60000000 ;3
300997000;2;Radio Rx;59780416;  60000000 ;996
300997000;2;Radio total;60000000;  60000000 ;1000
360024000;10;CPU;60000000;  60000000 ;1000
360024000;10;LPM;0;  60000000 ;0
360024000;10;Deep LPM;0;  60000000 ;0
360024000;10;Radio Tx;5600;  60000000 ;0
360024000;10;Radio Rx;59994400;  60000000 ;999
360024000;10;Radio total;60000000;  60000000 ;1000
360256000;7;CPU;60000000;  60000000 ;1000
360256000;7;LPM;0;  60000000 ;0
360256000;7;Deep LPM;0;  60000000 ;0
360256000;7;Radio Tx;28040;  60000000 ;0
360256000;7;Radio Rx;59971960;  60000000 ;999
360256000;7;Radio total;60000000;  60000000 ;1000
360426000;11;CPU;60000000;  60000000 ;1000
360426000;11;LPM;0;  60000000 ;0
360426000;11;Deep LPM;0;  60000000 ;0
360426000;11;Radio Tx;5600;  60000000 ;0
360426000;11;Radio Rx;59994400;  60000000 ;999
360426000;11;Radio total;60000000;  60000000 ;1000
360433000;3;CPU;60000000;  60000000 ;1000
360433000;3;LPM;0;  60000000 ;0
360433000;3;Deep LPM;0;  60000000 ;0
360433000;3;Radio Tx;67672;  60000000 ;1
360433000;3;Radio Rx;59932328;  60000000 ;998
360433000;3;Radio total;60000000;  60000000 ;1000
360455000;1;CPU;60000000;  60000000 ;1000
360455000;1;LPM;0;  60000000 ;0
360455000;1;Deep LPM;0;  60000000 ;0
360455000;1;Radio Tx;453296;  60000000 ;7
360455000;1;Radio Rx;59546704;  60000000 ;992
360455000;1;Radio total;60000000;  60000000 ;1000
360529000;5;CPU;60000000;  60000000 ;1000
360529000;5;LPM;0;  60000000 ;0
360529000;5;Deep LPM;0;  60000000 ;0
360529000;5;Radio Tx;64576;  60000000 ;1
360529000;5;Radio Rx;59935424;  60000000 ;998
360529000;5;Radio total;60000000;  60000000 ;1000
360599000;12;CPU;60000000;  60000000 ;1000
360599000;12;LPM;0;  60000000 ;0
360599000;12;Deep LPM;0;  60000000 ;0
360599000;12;Radio Tx;638760;  60000000 ;10
360599000;12;Radio Rx;59361240;  60000000 ;989
360599000;12;Radio total;60000000;  60000000 ;1000
360871000;6;CPU;60000000;  60000000 ;1000
360871000;6;LPM;0;  60000000 ;0
360871000;6;Deep LPM;0;  60000000 ;0
360871000;6;Radio Tx;35432;  60000000 ;0
360871000;6;Radio Rx;59964568;  60000000 ;999
360871000;6;Radio total;60000000;  60000000 ;1000
360963000;4;CPU;60000000;  60000000 ;1000
360963000;4;LPM;0;  60000000 ;0
360963000;4;Deep LPM;0;  60000000 ;0
360963000;4;Radio Tx;241608;  60000000 ;4
360963000;4;Radio Rx;59758392;  60000000 ;995
360963000;4;Radio total;60000000;  60000000 ;1000
360997000;2;CPU;60000000;  60000000 ;1000
360997000;2;LPM;0;  60000000 ;0
360997000;2;Deep LPM;0;  60000000 ;0
360997000;2;Radio Tx;223688;  60000000 ;3
360997000;2;Radio Rx;59776312;  60000000 ;996
360997000;2;Radio total;60000000;  60000000 ;1000
420024000;10;CPU;60000000;  60000000 ;1000
420024000;10;LPM;0;  60000000 ;0
420024000;10;Deep LPM;0;  60000000 ;0
420024000;10;Radio Tx;37448;  60000000 ;0
420024000;10;Radio Rx;59962552;  60000000 ;999
420024000;10;Radio total;60000000;  60000000 ;1000
420132000;13;CPU;60000000;  60000000 ;1000
420132000;13;LPM;0;  60000000 ;0
420132000;13;Deep LPM;0;  60000000 ;0
420132000;13;Radio Tx;170824;  60000000 ;2
420132000;13;Radio Rx;59829176;  60000000 ;997
420132000;13;Radio total;60000000;  60000000 ;1000
420256000;7;CPU;60000000;  60000000 ;1000
420256000;7;LPM;0;  60000000 ;0
420256000;7;Deep LPM;0;  60000000 ;0
420256000;7;Radio Tx;35432;  60000000 ;0
420256000;7;Radio Rx;59964568;  60000000 ;999
420256000;7;Radio total;60000000;  60000000 ;1000
420409000;9;CPU;60000000;  60000000 ;1000
420409000;9;LPM;0;  60000000 ;0
420409000;9;Deep LPM;0;  60000000 ;0
420409000;9;Radio Tx;668120;  60000000 ;11
420409000;9;Radio Rx;59331880;  60000000 ;988
420409000;9;Radio total;60000000;  60000000 ;1000
420426000;11;CPU;60000000;  60000000 ;1000
420426000;11;LPM;0;  60000000 ;0
420426000;11;Deep LPM;0;  60000000 ;0
420426000;11;Radio Tx;49808;  60000000 ;0
420426000;11;Radio Rx;59950192;  60000000 ;999
420426000;11;Radio total;60000000;  60000000 ;1000
420433000;3;CPU;60000000;  60000000 ;1000
420433000;3;LPM;0;  60000000 ;0
420433000;3;Deep LPM;0;  60000000 ;0
420433000;3;Radio Tx;80120;  60000000 ;1
420433000;3;Radio Rx;59919880;  60000000 ;998
420433000;3;Radio total;60000000;  60000000 ;1000
420455000;1;CPU;60000000;  60000000 ;1000
420455000;1;LPM;0;  60000000 ;0
420455000;1;Deep LPM;0;  60000000 ;0
420455000;1;Radio Tx;466032;  60000000 ;7
420455000;1;Radio Rx;59533968;  60000000 ;992
420455000;1;Radio total;60000000;  60000000 ;1000
420529000;5;CPU;60000000;  60000000 ;1000
420529000;5;LPM;0;  60000000 ;0
420529000;5;Deep LPM;0;  60000000 ;0
420529000;5;Radio Tx;80880;  60000000 ;1
420529000;5;Radio Rx;59919120;  60000000 ;998
420529000;5;Radio total;60000000;  60000000 ;1000
420599000;12;CPU;60000000;  60000000 ;1000
420599000;12;LPM;0;  60000000 ;0
420599000;12;Deep LPM;0;  60000000 ;0
420599000;12;Radio Tx;664216;  60000000 ;11
420599000;12;Radio Rx;59335784;  60000000 ;988
420599000;12;Radio total;60000000;  60000000 ;1000
420871000;6;CPU;60000000;  60000000 ;1000
420871000;6;LPM;0;  60000000 ;0
420871000;6;Deep LPM;0;  60000000 ;0
420871000;6;Radio Tx;36528;  60000000 ;0
420871000;6;Radio Rx;59963472;  60000000 ;999
420871000;6;Radio total;60000000;  60000000 ;1000
420963000;4;CPU;60000000;  60000000 ;1000
420963000;4;LPM;0;  60000000 ;0
420963000;4;Deep LPM;0;  60000000 ;0
420963000;4;Radio Tx;257920;  60000000 ;4
420963000;4;Radio Rx;59742080;  60000000 ;995
420963000;4;Radio total;60000000;  60000000 ;1000
420997000;2;CPU;60000000;  60000000 ;1000
420997000;2;LPM;0;  60000000 ;0
420997000;2;Deep LPM;0;  60000000 ;0
420997000;2;Radio Tx;239096;  60000000 ;3
420997000;2;Radio Rx;59760904;  60000000 ;996
420997000;2;Radio total;60000000;  60000000 ;1000
480024000;10;CPU;60000000;  60000000 ;1000
480024000;10;LPM;0;  60000000 ;0
480024000;10;Deep LPM;0;  60000000 ;0
480024000;10;Radio Tx;49336;  60000000 ;0
480024000;10;Radio Rx;59950664;  60000000 ;999
480024000;10;Radio total;60000000;  60000000 ;1000
480256000;7;CPU;60000000;  60000000 ;1000
480256000;7;LPM;0;  60000000 ;0
480256000;7;Deep LPM;0;  60000000 ;0
480256000;7;Radio Tx;29136;  60000000 ;0
480256000;7;Radio Rx;59970864;  60000000 ;999
480256000;7;Radio total;60000000;  60000000 ;1000
480426000;11;CPU;60000000;  60000000 ;1000
480426000;11;LPM;0;  60000000 ;0
480426000;11;Deep LPM;0;  60000000 ;0
480426000;11;Radio Tx;53520;  60000000 ;0
480426000;11;Radio Rx;59946480;  60000000 ;999
480426000;11;Radio total;60000000;  60000000 ;1000
480433000;3;CPU;60000000;  60000000 ;1000
480433000;3;LPM;0;  60000000 ;0
480433000;3;Deep LPM;0;  60000000 ;0
480433000;3;Radio Tx;83248;  60000000 ;1
480433000;3;Radio Rx;59916752;  60000000 ;998
480433000;3;Radio total;60000000;  60000000 ;1000
480455000;1;CPU;60000000;  60000000 ;1000
480455000;1;LPM;0;  60000000 ;0
480455000;1;Deep LPM;0;  60000000 ;0
480455000;1;Radio Tx;514184;  60000000 ;8
480455000;1;Radio Rx;59485816;  60000000 ;991
480455000;1;Radio total;60000000;  60000000 ;1000
480529000;5;CPU;60000000;  60000000 ;1000
480529000;5;LPM;0;  60000000 ;0
480529000;5;Deep LPM;0;  60000000 ;0
480529000;5;Radio Tx;65888;  60000000 ;1
480529000;5;Radio Rx;59934112;  60000000 ;998
480529000;5;Radio total;60000000;  60000000 ;1000
480599000;12;CPU;60000000;  60000000 ;1000
480599000;12;LPM;0;  60000000 ;0
480599000;12;Deep LPM;0;  60000000 ;0
480599000;12;Radio Tx;703928;  60000000 ;11
480599000;12;Radio Rx;59296072;  60000000 ;988
480599000;12;Radio total;60000000;  60000000 ;1000
480871000;6;CPU;60000000;  60000000 ;1000
480871000;6;LPM;0;  60000000 ;0
480871000;6;Deep LPM;0;  60000000 ;0
480871000;6;Radio Tx;30232;  60000000 ;0
480871000;6;Radio Rx;59969768;  60000000 ;999
480871000;6;Radio total;60000000;  60000000 ;1000
480963000;4;CPU;60000000;  60000000 ;1000
480963000;4;LPM;0;  60000000 ;0
480963000;4;Deep LPM;0;  60000000 ;0
480963000;4;Radio Tx;263144;  60000000 ;4
480963000;4;Radio Rx;59736856;  60000000 ;995
480963000;4;Radio total;60000000;  60000000 ;1000
480997000;2;CPU;60000000;  60000000 ;1000
480997000;2;LPM;0;  60000000 ;0
480997000;2;Deep LPM;0;  60000000 ;0
480997000;2;Radio Tx;254960;  60000000 ;4
480997000;2;Radio Rx;59745040;  60000000 ;995
480997000;2;Radio total;60000000;  60000000 ;1000
540024000;10;CPU;60000000;  60000000 ;1000
540024000;10;LPM;0;  60000000 ;0
540024000;10;Deep LPM;0;  60000000 ;0
540024000;10;Radio Tx;6696;  60000000 ;0
540024000;10;Radio Rx;59993304;  60000000 ;999
540024000;10;Radio total;60000000;  60000000 ;1000
540132000;13;CPU;60000000;  60000000 ;1000
540132000;13;LPM;0;  60000000 ;0
540132000;13;Deep LPM;0;  60000000 ;0
540132000;13;Radio Tx;157936;  60000000 ;2
540132000;13;Radio Rx;59842064;  60000000 ;997
540132000;13;Radio total;60000000;  60000000 ;1000
540256000;7;CPU;60000000;  60000000 ;1000
540256000;7;LPM;0;  60000000 ;0
540256000;7;Deep LPM;0;  60000000 ;0
540256000;7;Radio Tx;35272;  60000000 ;0
540256000;7;Radio Rx;59964728;  60000000 ;999
540256000;7;Radio total;60000000;  60000000 ;1000
540409000;9;CPU;60000000;  60000000 ;1000
540409000;9;LPM;0;  60000000 ;0
540409000;9;Deep LPM;0;  60000000 ;0
540409000;9;Radio Tx;640320;  60000000 ;10
540409000;9;Radio Rx;59359680;  60000000 ;989
540409000;9;Radio total;60000000;  60000000 ;1000
540426000;11;CPU;60000000;  60000000 ;1000
540426000;11;LPM;0;  60000000 ;0
540426000;11;Deep LPM;0;  60000000 ;0
540426000;11;Radio Tx;2800;  60000000 ;0
540426000;11;Radio Rx;59997200;  60000000 ;999
540426000;11;Radio total;60000000;  60000000 ;1000
540433000;3;CPU;60000000;  60000000 ;1000
540433000;3;LPM;0;  60000000 ;0
540433000;3;Deep LPM;0;  60000000 ;0
540433000;3;Radio Tx;54496;  60000000 ;0
540433000;3;Radio Rx;59945504;  60000000 ;999
540433000;3;Radio total;60000000;  60000000 ;1000
540455000;1;CPU;60000000;  60000000 ;1000
540455000;1;LPM;0;  60000000 ;0
540455000;1;Deep LPM;0;  60000000 ;0
540455000;1;Radio Tx;485472;  60000000 ;8
540455000;1;Radio Rx;59514528;  60000000 ;991
540455000;1;Radio total;60000000;  60000000 ;1000
540529000;5;CPU;60000000;  60000000 ;1000
540529000;5;LPM;0;  60000000 ;0
540529000;5;Deep LPM;0;  60000000 ;0
540529000;5;Radio Tx;74128;  60000000 ;1
540529000;5;Radio Rx;59925872;  60000000 ;998
540529000;5;Radio total;60000000;  60000000 ;1000
540599000;12;CPU;60000000;  60000000 ;1000
