Time;MoteID;State;Value;TotalTicks;Permil
120758000;10;Energest  ] LPM;59898536;  60000000 ;998
120758000;10;Energest  ] Deep LPM;0;  60000000 ;0
120758000;10;Energest  ] Radio Tx;74408;  60000000 ;1
120758000;10;Energest  ] Radio Rx;59925592;  60000000 ;998
120758000;10;Energest  ] Radio total;60000000;  60000000 ;1000
120792000;4;Energest  ] CPU;861360;  60000000 ;14
120792000;4;Energest  ] LPM;59138640;  60000000 ;985
120792000;4;Energest  ] Deep LPM;0;  60000000 ;0
120792000;4;Energest  ] Radio Tx;605200;  60000000 ;10
120792000;4;Energest  ] Radio Rx;59394800;  60000000 ;989
120792000;4;Energest  ] Radio total;60000000;  60000000 ;1000
120927000;12;Energest  ] CPU;2387896;  60000000 ;39
120927000;12;Energest  ] LPM;57612104;  60000000 ;960
120927000;12;Energest  ] Deep LPM;0;  60000000 ;0
120927000;12;Energest  ] Radio Tx;1707376;  60000000 ;28
120927000;12;Energest  ] Radio Rx;58292624;  60000000 ;971
120927000;12;Energest  ] Radio total;60000000;  60000000 ;1000
120942000;6;Energest  ] CPU;121544;  60000000 ;2
120942000;6;Energest  ] LPM;59878456;  60000000 ;997
120942000;6;Energest  ] Deep LPM;0;  60000000 ;0
120942000;6;Energest  ] Radio Tx;88200;  60000000 ;1
120942000;6;Energest  ] Radio Rx;59911800;  60000000 ;998
120942000;6;Energest  ] Radio total;60000000;  60000000 ;1000
180142000;9;Energest  ] CPU;3051744;  60000000 ;50
180142000;9;Energest  ] LPM;56948256;  60000000 ;949
180142000;9;Energest  ] Deep LPM;0;  60000000 ;0
180142000;9;Energest  ] Radio Tx;1392904;  60000000 ;23
180142000;9;Energest  ] Radio Rx;58457096;  60000000 ;974
180142000;9;Energest  ] Radio total;59850000;  60000000 ;997
180224000;2;Energest  ] CPU;2193608;  59994600 ;36
180224000;2;Energest  ] LPM;57800992;  59994600 ;963
180224000;2;Energest  ] Deep LPM;0;  59994600 ;0
180224000;2;Energest  ] Radio Tx;479160;  59994600 ;7
180224000;2;Energest  ] Radio Rx;59365440;  59994600 ;989
180224000;2;Energest  ] Radio total;59844600;  59994600 ;997
180282000;5;Energest  ] CPU;492792;  60000000 ;8
180282000;5;Energest  ] LPM;59507208;  60000000 ;991
180282000;5;Energest  ] Deep LPM;0;  60000000 ;0
180282000;5;Energest  ] Radio Tx;84352;  60000000 ;1
180282000;5;Energest  ] Radio Rx;59765648;  60000000 ;996
180282000;5;Energest  ] Radio total;59850000;  60000000 ;997
180394000;13;Energest  ] CPU;1472112;  60000000 ;24
180394000;13;Energest  ] LPM;58527888;  60000000 ;975
180394000;13;Energest  ] Deep LPM;0;  60000000 ;0
180394000;13;Energest  ] Radio Tx;342712;  60000000 ;5
180394000;13;Energest  ] Radio Rx;59507288;  60000000 ;991
180394000;13;Energest  ] Radio total;59850000;  60000000 ;997
180409000;7;Energest  ] CPU;666712;  60000000 ;11
180409000;7;Energest  ] LPM;59333288;  60000000 ;988
180409000;7;Energest  ] Deep LPM;0;  60000000 ;0
180409000;7;Energest  ] Radio Tx;73368;  60000000 ;1
180409000;7;Energest  ] Radio Rx;59626632;  60000000 ;993
180409000;7;Energest  ] Radio total;59700000;  60000000 ;995
180419000;3;Energest  ] CPU;1054656;  60000000 ;17
180419000;3;Energest  ] LPM;58945344;  60000000 ;982
180419000;3;Energest  ] Deep LPM;0;  60000000 ;0
180419000;3;Energest  ] Radio Tx;116128;  60000000 ;1
180419000;3;Energest  ] Radio Rx;59733872;  60000000 ;995
180419000;3;Energest  ] Radio total;59850000;  60000000 ;997
180493000;1;Energest  ] CPU;2076464;  60000000 ;34
180493000;1;Energest  ] LPM;57923536;  60000000 ;965
180493000;1;Energest  ] Deep LPM;0;  60000000 ;0
180493000;1;Energest  ] Radio Tx;992200;  60000000 ;16
180493000;1;Energest  ] Radio Rx;58707800;  60000000 ;978
180493000;1;Energest  ] Radio total;59700000;  60000000 ;995
180565000;11;Energest  ] CPU;149064;  60000000 ;2
180565000;11;Energest  ] LPM;59850936;  60000000 ;997
180565000;11;Energest  ] Deep LPM;0;  60000000 ;0
180565000;11;Energest  ] Radio Tx;72152;  60000000 ;1
180565000;11;Energest  ] Radio Rx;46597992;  60000000 ;776
180565000;11;Energest  ] Radio total;46670144;  60000000 ;777
180758000;10;Energest  ] CPU;122736;  60000000 ;2
180758000;10;Energest  ] LPM;59877264;  60000000 ;997
180758000;10;Energest  ] Deep LPM;0;  60000000 ;0
180758000;10;Energest  ] Radio Tx;54448;  60000000 ;0
180758000;10;Energest  ] Radio Rx;49895552;  60000000 ;831
180758000;10;Energest  ] Radio total;49950000;  60000000 ;832
180792000;4;Energest  ] CPU;1479480;  60000000 ;24
180792000;4;Energest  ] LPM;58520520;  60000000 ;975
180792000;4;Energest  ] Deep LPM;0;  60000000 ;0
180792000;4;Energest  ] Radio Tx;521696;  60000000 ;8
180792000;4;Energest  ] Radio Rx;59328304;  60000000 ;988
180792000;4;Energest  ] Radio total;59850000;  60000000 ;997
180927000;12;Energest  ] CPU;3056080;  60000000 ;50
180927000;12;Energest  ] LPM;56943920;  60000000 ;949
180927000;12;Energest  ] Deep LPM;0;  60000000 ;0
180927000;12;Energest  ] Radio Tx;1428960;  60000000 ;23
180927000;12;Energest  ] Radio Rx;58271040;  60000000 ;971
180927000;12;Energest  ] Radio total;59700000;  60000000 ;995
180942000;6;Energest  ] CPU;259888;  60000000 ;4
180942000;6;Energest  ] LPM;59740112;  60000000 ;995
180942000;6;Energest  ] Deep LPM;0;  60000000 ;0
180942000;6;Energest  ] Radio Tx;74592;  60000000 ;1
180942000;6;Energest  ] Radio Rx;53625408;  60000000 ;893
180942000;6;Energest  ] Radio total;53700000;  60000000 ;895
240224000;2;Energest  ] CPU;2091856;  60000000 ;34
240224000;2;Energest  ] LPM;57908144;  60000000 ;965
240224000;2;Energest  ] Deep LPM;0;  60000000 ;0
240224000;2;Energest  ] Radio Tx;469224;  60000000 ;7
240224000;2;Energest  ] Radio Rx;59530776;  60000000 ;992
240224000;2;Energest  ] Radio total;60000000;  60000000 ;1000
240282000;5;Energest  ] CPU;475528;  60000000 ;7
240282000;5;Energest  ] LPM;59524472;  60000000 ;992
240282000;5;Energest  ] Deep LPM;0;  60000000 ;0
240282000;5;Energest  ] Radio Tx;87376;  60000000 ;1
240282000;5;Energest  ] Radio Rx;59912624;  60000000 ;998
240282000;5;Energest  ] Radio total;60000000;  60000000 ;1000
240409000;7;Energest  ] CPU;632584;  60000000 ;10
240409000;7;Energest  ] LPM;59367416;  60000000 ;989
240409000;7;Energest  ] Deep LPM;0;  60000000 ;0
240409000;7;Energest  ] Radio Tx;75240;  60000000 ;1
240409000;7;Energest  ] Radio Rx;59924760;  60000000 ;998
240409000;7;Energest  ] Radio total;60000000;  60000000 ;1000
240419000;3;Energest  ] CPU;970968;  60000000 ;16
240419000;3;Energest  ] LPM;59029032;  60000000 ;983
240419000;3;Energest  ] Deep LPM;0;  60000000 ;0
240419000;3;Energest  ] Radio Tx;93960;  60000000 ;1
240419000;3;Energest  ] Radio Rx;59906040;  60000000 ;998
240419000;3;Energest  ] Radio total;60000000;  60000000 ;1000
240493000;1;Energest  ] CPU;2000360;  60000000 ;33
240493000;1;Energest  ] LPM;57999640;  60000000 ;966
240493000;1;Energest  ] Deep LPM;0;  60000000 ;0
240493000;1;Energest  ] Radio Tx;957768;  60000000 ;15
240493000;1;Energest  ] Radio Rx;58742232;  60000000 ;979
240493000;1;Energest  ] Radio total;59700000;  60000000 ;995
240565000;11;Energest  ] CPU;21600;  60000000 ;0
240565000;11;Energest  ] LPM;59978400;  60000000 ;999
240565000;11;Energest  ] Deep LPM;0;  60000000 ;0
240565000;11;Energest  ] Radio Tx;5600;  60000000 ;0
240565000;11;Energest  ] Radio Rx;38100000;  60000000 ;635
240565000;11;Energest  ] Radio total;38105600;  60000000 ;635
240758000;10;Energest  ] CPU;28600;  60000000 ;0
240758000;10;Energest  ] LPM;59971400;  60000000 ;999
240758000;10;Energest  ] Deep LPM;0;  60000000 ;0
240758000;10;Energest  ] Radio Tx;5600;  60000000 ;0
240758000;10;Energest  ] Radio Rx;42147200;  60000000 ;702
240758000;10;Energest  ] Radio total;42152800;  60000000 ;702
240792000;4;Energest  ] CPU;1365568;  60000000 ;22
240792000;4;Energest  ] LPM;58634432;  60000000 ;977
240792000;4;Energest  ] Deep LPM;0;  60000000 ;0
240792000;4;Energest  ] Radio Tx;484824;  60000000 ;8
240792000;4;Energest  ] Radio Rx;59515176;  60000000 ;991
240792000;4;Energest  ] Radio total;60000000;  60000000 ;1000
240927000;12;Energest  ] CPU;2809400;  60000000 ;46
240927000;12;Energest  ] LPM;57190600;  60000000 ;953
240927000;12;Energest  ] Deep LPM;0;  60000000 ;0
240927000;12;Energest  ] Radio Tx;1295608;  60000000 ;21
240927000;12;Energest  ] Radio Rx;58404392;  60000000 ;973
240927000;12;Energest  ] Radio total;59700000;  60000000 ;995
240942000;6;Energest  ] CPU;234888;  60000000 ;3
240942000;6;Energest  ] LPM;59765112;  60000000 ;996
240942000;6;Energest  ] Deep LPM;0;  60000000 ;0
240942000;6;Energest  ] Radio Tx;75848;  60000000 ;1
240942000;6;Energest  ] Radio Rx;53481672;  60000000 ;891
240942000;6;Energest  ] Radio total;53557520;  60000000 ;892
300142000;9;Energest  ] CPU;2900960;  60000000 ;48
300142000;9;Energest  ] LPM;57099040;  60000000 ;951
300142000;9;Energest  ] Deep LPM;0;  60000000 ;0
300142000;9;Energest  ] Radio Tx;1330680;  60000000 ;22
300142000;9;Energest  ] Radio Rx;57919320;  60000000 ;965
300142000;9;Energest  ] Radio total;59250000;  60000000 ;987
300224000;2;Energest  ] CPU;2112192;  60000000 ;35
300224000;2;Energest  ] LPM;57887808;  60000000 ;964
300224000;2;Energest  ] Deep LPM;0;  60000000 ;0
300224000;2;Energest  ] Radio Tx;472952;  60000000 ;7
300224000;2;Energest  ] Radio Rx;58477048;  60000000 ;974
300224000;2;Energest  ] Radio total;58950000;  60000000 ;982
300282000;5;Energest  ] CPU;513952;  60000000 ;8
300282000;5;Energest  ] LPM;59486048;  60000000 ;991
300282000;5;Energest  ] Deep LPM;0;  60000000 ;0
300282000;5;Energest  ] Radio Tx;104160;  60000000 ;1
300282000;5;Energest  ] Radio Rx;58995840;  60000000 ;983
300282000;5;Energest  ] Radio total;59100000;  60000000 ;985
300394000;13;Energest  ] CPU;1460000;  60000000 ;24
300394000;13;Energest  ] LPM;58540000;  60000000 ;975
300394000;13;Energest  ] Deep LPM;0;  60000000 ;0
300394000;13;Energest  ] Radio Tx;359840;  60000000 ;5
300394000;13;Energest  ] Radio Rx;59490160;  60000000 ;991
300394000;13;Energest  ] Radio total;59850000;  60000000 ;997
300409000;7;Energest  ] CPU;622856;  60000000 ;10
300409000;7;Energest  ] LPM;59377144;  60000000 ;989
300409000;7;Energest  ] Deep LPM;0;  60000000 ;0
300409000;7;Energest  ] Radio Tx;71608;  60000000 ;1
300409000;7;Energest  ] Radio Rx;58878392;  60000000 ;981
300409000;7;Energest  ] Radio total;58950000;  60000000 ;982
300419000;3;Energest  ] CPU;989480;  60000000 ;16
300419000;3;Energest  ] LPM;59010520;  60000000 ;983
300419000;3;Energest  ] Deep LPM;0;  60000000 ;0
300419000;3;Energest  ] Radio Tx;107688;  60000000 ;1
300419000;3;Energest  ] Radio Rx;58847352;  60000000 ;980
300419000;3;Energest  ] Radio total;58955040;  60000000 ;982
300493000;1;Energest  ] CPU;1995280;  60000000 ;33
300493000;1;Energest  ] LPM;58004720;  60000000 ;966
300493000;1;Energest  ] Deep LPM;0;  60000000 ;0
300493000;1;Energest  ] Radio Tx;956664;  60000000 ;15
300493000;1;Energest  ] Radio Rx;57243336;  60000000 ;954
300493000;1;Energest  ] Radio total;58200000;  60000000 ;970
300565000;11;Energest  ] CPU;34600;  60000000 ;0
300565000;11;Energest  ] LPM;59965400;  60000000 ;999
300565000;11;Energest  ] Deep LPM;0;  60000000 ;0
300565000;11;Energest  ] Radio Tx;5600;  60000000 ;0
300565000;11;Energest  ] Radio Rx;41847200;  60000000 ;697
300565000;11;Energest  ] Radio total;41852800;  60000000 ;697
300758000;10;Energest  ] CPU;28600;  60000000 ;0
300758000;10;Energest  ] LPM;59971400;  60000000 ;999
300758000;10;Energest  ] Deep LPM;0;  60000000 ;0
300758000;10;Energest  ] Radio Tx;5600;  60000000 ;0
300758000;10;Energest  ] Radio Rx;39663200;  60000000 ;661
300758000;10;Energest  ] Radio total;39668800;  60000000 ;661
300792000;4;Energest  ] CPU;1439312;  60000000 ;23
300792000;4;Energest  ] LPM;58560688;  60000000 ;976
300792000;4;Energest  ] Deep LPM;0;  60000000 ;0
300792000;4;Energest  ] Radio Tx;521176;  60000000 ;8
300792000;4;Energest  ] Radio Rx;59178824;  60000000 ;986
300792000;4;Energest  ] Radio total;59700000;  60000000 ;995
300927000;12;Energest  ] CPU;2838552;  60000000 ;47
300927000;12;Energest  ] LPM;57161448;  60000000 ;952
300927000;12;Energest  ] Deep LPM;0;  60000000 ;0
300927000;12;Energest  ] Radio Tx;1319632;  60000000 ;21
300927000;12;Energest  ] Radio Rx;57630368;  60000000 ;960
300927000;12;Energest  ] Radio total;58950000;  60000000 ;982
300942000;6;Energest  ] CPU;288832;  60000000 ;4
300942000;6;Energest  ] LPM;59711168;  60000000 ;995
300942000;6;Energest  ] Deep LPM;0;  60000000 ;0
300942000;6;Energest  ] Radio Tx;102912;  60000000 ;1
300942000;6;Energest  ] Radio Rx;54522552;  60000000 ;908
300942000;6;Energest  ] Radio total;54625464;  60000000 ;910
360224000;2;Energest  ] CPU;2046272;  60000000 ;34
360224000;2;Energest  ] LPM;57953728;  60000000 ;965
360224000;2;Energest  ] Deep LPM;0;  60000000 ;0
360224000;2;Energest  ] Radio Tx;447976;  60000000 ;7
360224000;2;Energest  ] Radio Rx;58952024;  60000000 ;982
360224000;2;Energest  ] Radio total;59400000;  60000000 ;990
360282000;5;Energest  ] CPU;483320;  60000000 ;8
360282000;5;Energest  ] LPM;59516680;  60000000 ;991
360282000;5;Energest  ] Deep LPM;0;  60000000 ;0
360282000;5;Energest  ] Radio Tx;90072;  60000000 ;1
360282000;5;Energest  ] Radio Rx;59459928;  60000000 ;990
360282000;5;Energest  ] Radio total;59550000;  60000000 ;992
360409000;7;Energest  ] CPU;585280;  60000000 ;9
360409000;7;Energest  ] LPM;59414720;  60000000 ;990
360409000;7;Energest  ] Deep LPM;0;  60000000 ;0
360409000;7;Energest  ] Radio Tx;63080;  60000000 ;1
360409000;7;Energest  ] Radio Rx;58436920;  60000000 ;973
360409000;7;Energest  ] Radio total;58500000;  60000000 ;975
360419000;3;Energest  ] CPU;963256;  60000000 ;16
360419000;3;Energest  ] LPM;59036744;  60000000 ;983
360419000;3;Energest  ] Deep LPM;0;  60000000 ;0
360419000;3;Energest  ] Radio Tx;96704;  60000000 ;1
360419000;3;Energest  ] Radio Rx;59603296;  60000000 ;993
360419000;3;Energest  ] Radio total;59700000;  60000000 ;995
360493000;1;Energest  ] CPU;2063208;  60000000 ;34
360493000;1;Energest  ] LPM;57936792;  60000000 ;965
360493000;1;Energest  ] Deep LPM;0;  60000000 ;0
360493000;1;Energest  ] Radio Tx;998064;  60000000 ;16
360493000;1;Energest  ] Radio Rx;58101936;  60000000 ;968
360493000;1;Energest  ] Radio total;59100000;  60000000 ;985
360565000;11;Energest  ] CPU;27800;  60000000 ;0
360565000;11;Energest  ] LPM;59972200;  60000000 ;999
360565000;11;Energest  ] Deep LPM;0;  60000000 ;0
360565000;11;Energest  ] Radio Tx;2800;  60000000 ;0
360565000;11;Energest  ] Radio Rx;42747200;  60000000 ;712
360565000;11;Energest  ] Radio total;42750000;  60000000 ;712
360758000;10;Energest  ] CPU;29600;  60000000 ;0
360758000;10;Energest  ] LPM;59970400;  60000000 ;999
360758000;10;Energest  ] Deep LPM;0;  60000000 ;0
360758000;10;Energest  ] Radio Tx;5600;  60000000 ;0
360758000;10;Energest  ] Radio Rx;41928400;  60000000 ;698
360758000;10;Energest  ] Radio total;41934000;  60000000 ;698
360792000;4;Energest  ] CPU;1402560;  60000000 ;23
360792000;4;Energest  ] LPM;58597440;  60000000 ;976
360792000;4;Energest  ] Deep LPM;0;  60000000 ;0
360792000;4;Energest  ] Radio Tx;511304;  60000000 ;8
360792000;4;Energest  ] Radio Rx;59188696;  60000000 ;986
360792000;4;Energest  ] Radio total;59700000;  60000000 ;995
360927000;12;Energest  ] CPU;2795840;  60000000 ;46
360927000;12;Energest  ] LPM;57204160;  60000000 ;953
360927000;12;Energest  ] Deep LPM;0;  60000000 ;0
360927000;12;Energest  ] Radio Tx;1300672;  60000000 ;21
360927000;12;Energest  ] Radio Rx;57799328;  60000000 ;963
360927000;12;Energest  ] Radio total;59100000;  60000000 ;985
360942000;6;Energest  ] CPU;239816;  60000000 ;3
360942000;6;Energest  ] LPM;59760184;  60000000 ;996
360942000;6;Energest  ] Deep LPM;0;  60000000 ;0
360942000;6;Energest  ] Radio Tx;71264;  60000000 ;1
360942000;6;Energest  ] Radio Rx;55736256;  60000000 ;928
360942000;6;Energest  ] Radio total;55807520;  60000000 ;930
420142000;9;Energest  ] CPU;2847720;  60000000 ;47
420142000;9;Energest  ] LPM;57152280;  60000000 ;952
420142000;9;Energest  ] Deep LPM;0;  60000000 ;0
420142000;9;Energest  ] Radio Tx;1295288;  60000000 ;21
420142000;9;Energest  ] Radio Rx;58404712;  60000000 ;973
420142000;9;Energest  ] Radio total;59700000;  60000000 ;995
420224000;2;Energest  ] CPU;2084608;  60000000 ;34
420224000;2;Energest  ] LPM;57915392;  60000000 ;965
420224000;2;Energest  ] Deep LPM;0;  60000000 ;0
420224000;2;Energest  ] Radio Tx;466168;  60000000 ;7
420224000;2;Energest  ] Radio Rx;59233832;  60000000 ;987
420224000;2;Energest  ] Radio total;59700000;  60000000 ;995
420282000;5;Energest  ] CPU;529840;  60000000 ;8
420282000;5;Energest  ] LPM;59470160;  60000000 ;991
420282000;5;Energest  ] Deep LPM;0;  60000000 ;0
420282000;5;Energest  ] Radio Tx;111096;  60000000 ;1
420282000;5;Energest  ] Radio Rx;59738904;  60000000 ;995
420282000;5;Energest  ] Radio total;59850000;  60000000 ;997
420394000;13;Energest  ] CPU;1433336;  60000000 ;23
420394000;13;Energest  ] LPM;58566664;  60000000 ;976
420394000;13;Energest  ] Deep LPM;0;  60000000 ;0
420394000;13;Energest  ] Radio Tx;349672;  60000000 ;5
420394000;13;Energest  ] Radio Rx;59650328;  60000000 ;994
420394000;13;Energest  ] Radio total;60000000;  60000000 ;1000
420409000;7;Energest  ] CPU;622336;  60000000 ;10
420409000;7;Energest  ] LPM;59377664;  60000000 ;989
420409000;7;Energest  ] Deep LPM;0;  60000000 ;0
420409000;7;Energest  ] Radio Tx;77144;  60000000 ;1
420409000;7;Energest  ] Radio Rx;59322856;  60000000 ;988
420409000;7;Energest  ] Radio total;59400000;  60000000 ;990
420419000;3;Energest  ] CPU;980904;  60000000 ;16
420419000;3;Energest  ] LPM;59019096;  60000000 ;983
420419000;3;Energest  ] Deep LPM;0;  60000000 ;0
420419000;3;Energest  ] Radio Tx;104808;  60000000 ;1
420419000;3;Energest  ] Radio Rx;59445192;  60000000 ;990
420419000;3;Energest  ] Radio total;59550000;  60000000 ;992
420493000;1;Energest  ] CPU;2020720;  60000000 ;33
420493000;1;Energest  ] LPM;57979280;  60000000 ;966
420493000;1;Energest  ] Deep LPM;0;  60000000 ;0
420493000;1;Energest  ] Radio Tx;975592;  60000000 ;16
420493000;1;Energest  ] Radio Rx;58574408;  60000000 ;976
420493000;1;Energest  ] Radio total;59550000;  60000000 ;992
420565000;11;Energest  ] CPU;42400;  60000000 ;0
420565000;11;Energest  ] LPM;59957600;  60000000 ;999
420565000;11;Energest  ] Deep LPM;0;  60000000 ;0
420565000;11;Energest  ] Radio Tx;8400;  60000000 ;0
420565000;11;Energest  ] Radio Rx;45444400;  60000000 ;757
420565000;11;Energest  ] Radio total;45452800;  60000000 ;757
420758000;10;Energest  ] CPU;31600;  60000000 ;0
420758000;10;Energest  ] LPM;59968400;  60000000 ;999
420758000;10;Energest  ] Deep LPM;0;  60000000 ;0
420758000;10;Energest  ] Radio Tx;5600;  60000000 ;0
420758000;10;Energest  ] Radio Rx;43494400;  60000000 ;724
420758000;10;Energest  ] Radio total;43500000;  60000000 ;725
420792000;4;Energest  ] CPU;1372216;  60000000 ;22
420792000;4;Energest  ] LPM;58627784;  60000000 ;977
420792000;4;Energest  ] Deep LPM;0;  60000000 ;0
420792000;4;Energest  ] Radio Tx;484888;  60000000 ;8
420792000;4;Energest  ] Radio Rx;59365112;  60000000 ;989
420792000;4;Energest  ] Radio total;59850000;  60000000 ;997
420927000;12;Energest  ] CPU;2833584;  60000000 ;47
420927000;12;Energest  ] LPM;57166416;  60000000 ;952
420927000;12;Energest  ] Deep LPM;0;  60000000 ;0
420927000;12;Energest  ] Radio Tx;1311928;  60000000 ;21
420927000;12;Energest  ] Radio Rx;58238072;  60000000 ;970
420927000;12;Energest  ] Radio total;59550000;  60000000 ;992
420942000;6;Energest  ] CPU;322960;  60000000 ;5
420942000;6;Energest  ] LPM;59677040;  60000000 ;994
420942000;6;Energest  ] Deep LPM;0;  60000000 ;0
420942000;6;Energest  ] Radio Tx;119400;  60000000 ;1
420942000;6;Energest  ] Radio Rx;56000112;  60000000 ;933
420942000;6;Energest  ] Radio total;56119512;  60000000 ;935
480224000;2;Energest  ] CPU;2268512;  60000000 ;37
480224000;2;Energest  ] LPM;57731488;  60000000 ;962
480224000;2;Energest  ] Deep LPM;0;  60000000 ;0
480224000;2;Energest  ] Radio Tx;538888;  60000000 ;8
480224000;2;Energest  ] Radio Rx;58861112;  60000000 ;981
480224000;2;Energest  ] Radio total;59400000;  60000000 ;990
480282000;5;Energest  ] CPU;605528;  60000000 ;10
480282000;5;Energest  ] LPM;59394472;  60000000 ;989
480282000;5;Energest  ] Deep LPM;0;  60000000 ;0
480282000;5;Energest  ] Radio Tx;142016;  60000000 ;2
480282000;5;Energest  ] Radio Rx;59557984;  60000000 ;992
480282000;5;Energest  ] Radio total;59700000;  60000000 ;995
480409000;7;Energest  ] CPU;622728;  60000000 ;10
480409000;7;Energest  ] LPM;59377272;  60000000 ;989
480409000;7;Energest  ] Deep LPM;0;  60000000 ;0
480409000;7;Energest  ] Radio Tx;57576;  60000000 ;0
480409000;7;Energest  ] Radio Rx;59192424;  60000000 ;986
480409000;7;Energest  ] Radio total;59250000;  60000000 ;987
480419000;3;Energest  ] CPU;1022080;  60000000 ;17
480419000;3;Energest  ] LPM;58977920;  60000000 ;982
480419000;3;Energest  ] Deep LPM;0;  60000000 ;0
480419000;3;Energest  ] Radio Tx;88144;  60000000 ;1
480419000;3;Energest  ] Radio Rx;59911856;  60000000 ;998
480419000;3;Energest  ] Radio total;60000000;  60000000 ;1000
480493000;1;Energest  ] CPU;2192272;  60000000 ;36
480493000;1;Energest  ] LPM;57807728;  60000000 ;963
480493000;1;Energest  ] Deep LPM;0;  60000000 ;0
480493000;1;Energest  ] Radio Tx;1057176;  60000000 ;17
480493000;1;Energest  ] Radio Rx;58192824;  60000000 ;969
480493000;1;Energest  ] Radio total;59250000;  60000000 ;987
480565000;11;Energest  ] CPU;95888;  60000000 ;1
480565000;11;Energest  ] LPM;59904112;  60000000 ;998
480565000;11;Energest  ] Deep LPM;0;  60000000 ;0
480565000;11;Energest  ] Radio Tx;32408;  60000000 ;0
480565000;11;Energest  ] Radio Rx;48230592;  60000000 ;803
480565000;11;Energest  ] Radio total;48263000;  60000000 ;804
480758000;10;Energest  ] CPU;221456;  60000000 ;3
480758000;10;Energest  ] LPM;59778544;  60000000 ;996
480758000;10;Energest  ] Deep LPM;0;  60000000 ;0
480758000;10;Energest  ] Radio Tx;115944;  60000000 ;1
480758000;10;Energest  ] Radio Rx;48111080;  60000000 ;801
480758000;10;Energest  ] Radio total;48227024;  60000000 ;803
480792000;4;Energest  ] CPU;1492424;  60000000 ;24
480792000;4;Energest  ] LPM;58507576;  60000000 ;975
480792000;4;Energest  ] Deep LPM;0;  60000000 ;0
480792000;4;Energest  ] Radio Tx;526704;  60000000 ;8
480792000;4;Energest  ] Radio Rx;58873296;  60000000 ;981
480792000;4;Energest  ] Radio total;59400000;  60000000 ;990
480927000;12;Energest  ] CPU;2893984;  60000000 ;48
480927000;12;Energest  ] LPM;57106016;  60000000 ;951
480927000;12;Energest  ] Deep LPM;0;  60000000 ;0
480927000;12;Energest  ] Radio Tx;1323720;  60000000 ;22
480927000;12;Energest  ] Radio Rx;58076280;  60000000 ;967
480927000;12;Energest  ] Radio total;59400000;  60000000 ;990
480942000;6;Energest  ] CPU;270464;  60000000 ;4
480942000;6;Energest  ] LPM;59729536;  60000000 ;995
480942000;6;Energest  ] Deep LPM;0;  60000000 ;0
480942000;6;Energest  ] Radio Tx;63312;  60000000 ;1
480942000;6;Energest  ] Radio Rx;56615688;  60000000 ;943
480942000;6;Energest  ] Radio total;56679000;  60000000 ;944
540142000;9;Energest  ] CPU;2780936;  60000000 ;46
540142000;9;Energest  ] LPM;57219064;  60000000 ;953
540142000;9;Energest  ] Deep LPM;0;  60000000 ;0
540142000;9;Energest  ] Radio Tx;1274008;  60000000 ;21
540142000;9;Energest  ] Radio Rx;58275992;  60000000 ;971
540142000;9;Energest  ] Radio total;59550000;  60000000 ;992
