Time;MoteID;State;Value;TotalTicks;Permil
120409000;9;Radio Rx;60000000;  60000000 ;1000
120409000;9;Radio total;60000000;  60000000 ;1000
120426000;11;CPU;0;  60000000 ;0
120426000;11;LPM;60000000;  60000000 ;1000
120426000;11;Deep LPM;0;  60000000 ;0
120426000;11;Radio Tx;0;  60000000 ;0
120426000;11;Radio Rx;60000000;  60000000 ;1000
120426000;11;Radio total;60000000;  60000000 ;1000
120433000;3;CPU;0;  60000000 ;0
120433000;3;LPM;60000000;  60000000 ;1000
120433000;3;Deep LPM;0;  60000000 ;0
120433000;3;Radio Tx;0;  60000000 ;0
120433000;3;Radio Rx;60000000;  60000000 ;1000
120433000;3;Radio total;60000000;  60000000 ;1000
120455000;1;CPU;8000;  60000000 ;0
120455000;1;LPM;59992000;  60000000 ;999
120455000;1;Deep LPM;0;  60000000 ;0
120455000;1;Radio Tx;33888;  60000000 ;0
120455000;1;Radio Rx;1603220;  60000000 ;26
120455000;1;Radio total;1637108;  60000000 ;27
120529000;5;CPU;0;  60000000 ;0
120529000;5;LPM;60000000;  60000000 ;1000
120529000;5;Deep LPM;0;  60000000 ;0
120529000;5;Radio Tx;0;  60000000 ;0
120529000;5;Radio Rx;60000000;  60000000 ;1000
120529000;5;Radio total;60000000;  60000000 ;1000
120599000;12;CPU;13000;  59999980 ;0
120599000;12;LPM;59986980;  59999980 ;999
120599000;12;Deep LPM;0;  59999980 ;0
120599000;12;Radio Tx;40032;  59999980 ;0
120599000;12;Radio Rx;1635964;  59999980 ;27
120599000;12;Radio total;1675996;  59999980 ;27
120871000;6;CPU;0;  60000000 ;0
120871000;6;LPM;60000000;  60000000 ;1000
120871000;6;Deep LPM;0;  60000000 ;0
120871000;6;Radio Tx;0;  60000000 ;0
120871000;6;Radio Rx;60000000;  60000000 ;1000
120871000;6;Radio total;60000000;  60000000 ;1000
120963000;4;CPU;0;  60000000 ;0
120963000;4;LPM;60000000;  60000000 ;1000
120963000;4;Deep LPM;0;  60000000 ;0
120963000;4;Radio Tx;0;  60000000 ;0
120963000;4;Radio Rx;60000000;  60000000 ;1000
120963000;4;Radio total;60000000;  60000000 ;1000
120997000;2;CPU;12000;  60000000 ;0
120997000;2;LPM;59988000;  60000000 ;999
120997000;2;Deep LPM;0;  60000000 ;0
120997000;2;Radio Tx;32032;  60000000 ;0
120997000;2;Radio Rx;27740708;  60000000 ;462
120997000;2;Radio total;27772740;  60000000 ;462
180024000;10;CPU;0;  60000000 ;0
180024000;10;LPM;60000000;  60000000 ;1000
180024000;10;Deep LPM;0;  60000000 ;0
180024000;10;Radio Tx;0;  60000000 ;0
180024000;10;Radio Rx;60000000;  60000000 ;1000
180024000;10;Radio total;60000000;  60000000 ;1000
180132000;13;CPU;0;  60000000 ;0
180132000;13;LPM;60000000;  60000000 ;1000
180132000;13;Deep LPM;0;  60000000 ;0
180132000;13;Radio Tx;0;  60000000 ;0
180132000;13;Radio Rx;60000000;  60000000 ;1000
180132000;13;Radio total;60000000;  60000000 ;1000
180256000;7;CPU;0;  60000000 ;0
180256000;7;LPM;60000000;  60000000 ;1000
180256000;7;Deep LPM;0;  60000000 ;0
180256000;7;Radio Tx;0;  60000000 ;0
180256000;7;Radio Rx;60000000;  60000000 ;1000
180256000;7;Radio total;60000000;  60000000 ;1000
180409000;9;CPU;15020;  60000000 ;0
180409000;9;LPM;59984980;  60000000 ;999
180409000;9;Deep LPM;0;  60000000 ;0
180409000;9;Radio Tx;29760;  60000000 ;0
180409000;9;Radio Rx;20145652;  60000000 ;335
180409000;9;Radio total;20175412;  60000000 ;336
180426000;11;CPU;0;  60000000 ;0
180426000;11;LPM;60000000;  60000000 ;1000
180426000;11;Deep LPM;0;  60000000 ;0
180426000;11;Radio Tx;0;  60000000 ;0
180426000;11;Radio Rx;60000000;  60000000 ;1000
180426000;11;Radio total;60000000;  60000000 ;1000
180433000;3;CPU;2000;  60000000 ;0
180433000;3;LPM;59998000;  60000000 ;999
180433000;3;Deep LPM;0;  60000000 ;0
180433000;3;Radio Tx;768;  60000000 ;0
180433000;3;Radio Rx;51088220;  60000000 ;851
180433000;3;Radio total;51088988;  60000000 ;851
180455000;1;CPU;2000;  60000000 ;0
180455000;1;LPM;59998000;  60000000 ;999
180455000;1;Deep LPM;0;  60000000 ;0
180455000;1;Radio Tx;18880;  60000000 ;0
180455000;1;Radio Rx;1605008;  60000000 ;26
180455000;1;Radio total;1623888;  60000000 ;27
180529000;5;CPU;0;  60000000 ;0
180529000;5;LPM;60000000;  60000000 ;1000
180529000;5;Deep LPM;0;  60000000 ;0
180529000;5;Radio Tx;0;  60000000 ;0
180529000;5;Radio Rx;60000000;  60000000 ;1000
180529000;5;Radio total;60000000;  60000000 ;1000
180599000;12;CPU;12000;  60000000 ;0
180599000;12;LPM;59988000;  60000000 ;999
180599000;12;Deep LPM;0;  60000000 ;0
180599000;12;Radio Tx;35936;  60000000 ;0
180599000;12;Radio Rx;1663660;  60000000 ;27
180599000;12;Radio total;1699596;  60000000 ;28
180871000;6;CPU;0;  60000000 ;0
180871000;6;LPM;60000000;  60000000 ;1000
180871000;6;Deep LPM;0;  60000000 ;0
180871000;6;Radio Tx;0;  60000000 ;0
180871000;6;Radio Rx;60000000;  60000000 ;1000
180871000;6;Radio total;60000000;  60000000 ;1000
180963000;4;CPU;0;  60000000 ;0
180963000;4;LPM;60000000;  60000000 ;1000
180963000;4;Deep LPM;0;  60000000 ;0
180963000;4;Radio Tx;0;  60000000 ;0
180963000;4;Radio Rx;60000000;  60000000 ;1000
180963000;4;Radio total;60000000;  60000000 ;1000
180997000;2;CPU;9000;  60000000 ;0
180997000;2;LPM;59991000;  60000000 ;999
180997000;2;Deep LPM;0;  60000000 ;0
180997000;2;Radio Tx;28000;  60000000 ;0
180997000;2;Radio Rx;1650424;  60000000 ;27
180997000;2;Radio total;1678424;  60000000 ;27
240024000;10;CPU;0;  60000000 ;0
240024000;10;LPM;60000000;  60000000 ;1000
240024000;10;Deep LPM;0;  60000000 ;0
240024000;10;Radio Tx;0;  60000000 ;0
240024000;10;Radio Rx;60000000;  60000000 ;1000
240024000;10;Radio total;60000000;  60000000 ;1000
240132000;13;CPU;6000;  60000000 ;0
240132000;13;LPM;59994000;  60000000 ;999
240132000;13;Deep LPM;0;  60000000 ;0
240132000;13;Radio Tx;17856;  60000000 ;0
240132000;13;Radio Rx;31575200;  60000000 ;526
240132000;13;Radio total;31593056;  60000000 ;526
240256000;7;CPU;13000;  60000000 ;0
240256000;7;LPM;59987000;  60000000 ;999
240256000;7;Deep LPM;0;  60000000 ;0
240256000;7;Radio Tx;34368;  60000000 ;0
240256000;7;Radio Rx;19890648;  60000000 ;331
240256000;7;Radio total;19925016;  60000000 ;332
240409020;9;CPU;20000;  60000020 ;0
240409020;9;LPM;59980020;  60000020 ;999
240409020;9;Deep LPM;0;  60000020 ;0
240409020;9;Radio Tx;59392;  60000020 ;0
240409020;9;Radio Rx;1667464;  60000020 ;27
240409020;9;Radio total;1726856;  60000020 ;28
240426000;11;CPU;2000;  60000000 ;0
240426000;11;LPM;59998000;  60000000 ;999
240426000;11;Deep LPM;0;  60000000 ;0
240426000;11;Radio Tx;1440;  60000000 ;0
240426000;11;Radio Rx;46736744;  60000000 ;778
240426000;11;Radio total;46738184;  60000000 ;778
240433000;3;CPU;12000;  60000000 ;0
240433000;3;LPM;59988000;  60000000 ;999
240433000;3;Deep LPM;0;  60000000 ;0
240433000;3;Radio Tx;37184;  60000000 ;0
240433000;3;Radio Rx;1648676;  60000000 ;27
240433000;3;Radio total;1685860;  60000000 ;28
240455000;1;CPU;4000;  60000000 ;0
240455000;1;LPM;59996000;  60000000 ;999
240455000;1;Deep LPM;0;  60000000 ;0
240455000;1;Radio Tx;27392;  60000000 ;0
240455000;1;Radio Rx;1608540;  60000000 ;26
240455000;1;Radio total;1635932;  60000000 ;27
240529000;5;CPU;2960;  60000000 ;0
240529000;5;LPM;59997040;  60000000 ;999
240529000;5;Deep LPM;0;  60000000 ;0
240529000;5;Radio Tx;0;  60000000 ;0
240529000;5;Radio Rx;58317108;  60000000 ;971
240529000;5;Radio total;58317108;  60000000 ;971
240599000;12;CPU;26020;  60000000 ;0
240599000;12;LPM;59973980;  60000000 ;999
240599000;12;Deep LPM;0;  60000000 ;0
240599000;12;Radio Tx;72864;  60000000 ;1
240599000;12;Radio Rx;1663052;  60000000 ;27
240599000;12;Radio total;1735916;  60000000 ;28
240871000;6;CPU;0;  60000000 ;0
240871000;6;LPM;60000000;  60000000 ;1000
240871000;6;Deep LPM;0;  60000000 ;0
240871000;6;Radio Tx;0;  60000000 ;0
240871000;6;Radio Rx;60000000;  60000000 ;1000
240871000;6;Radio total;60000000;  60000000 ;1000
240963000;4;CPU;0;  60000000 ;0
240963000;4;LPM;60000000;  60000000 ;1000
240963000;4;Deep LPM;0;  60000000 ;0
240963000;4;Radio Tx;0;  60000000 ;0
240963000;4;Radio Rx;60000000;  60000000 ;1000
240963000;4;Radio total;60000000;  60000000 ;1000
240997000;2;CPU;10000;  60000000 ;0
240997000;2;LPM;59990000;  60000000 ;999
240997000;2;Deep LPM;0;  60000000 ;0
240997000;2;Radio Tx;36704;  60000000 ;0
240997000;2;Radio Rx;1653876;  60000000 ;27
240997000;2;Radio total;1690580;  60000000 ;28
300024000;10;CPU;7000;  60000000 ;0
300024000;10;LPM;59993000;  60000000 ;999
300024000;10;Deep LPM;0;  60000000 ;0
300024000;10;Radio Tx;29728;  60000000 ;0
300024000;10;Radio Rx;35132556;  60000000 ;585
300024000;10;Radio total;35162284;  60000000 ;586
300132000;13;CPU;78000;  60000000 ;1
300132000;13;LPM;59922000;  60000000 ;998
300132000;13;Deep LPM;0;  60000000 ;0
300132000;13;Radio Tx;262976;  60000000 ;4
300132000;13;Radio Rx;1721356;  60000000 ;28
300132000;13;Radio total;1984332;  60000000 ;33
300256000;7;CPU;8000;  60000000 ;0
300256000;7;LPM;59992000;  60000000 ;999
300256000;7;Deep LPM;0;  60000000 ;0
300256000;7;Radio Tx;23616;  60000000 ;0
300256000;7;Radio Rx;1645696;  60000000 ;27
300256000;7;Radio total;1669312;  60000000 ;27
300409000;9;CPU;35000;  59999980 ;0
300409000;9;LPM;59964980;  59999980 ;999
300409000;9;Deep LPM;0;  59999980 ;0
300409000;9;Radio Tx;97184;  59999980 ;1
300409000;9;Radio Rx;1661988;  59999980 ;27
300409000;9;Radio total;1759172;  59999980 ;29
300426000;11;CPU;9000;  60000000 ;0
300426000;11;LPM;59991000;  60000000 ;999
300426000;11;Deep LPM;0;  60000000 ;0
300426000;11;Radio Tx;28608;  60000000 ;0
300426000;11;Radio Rx;1637440;  60000000 ;27
300426000;11;Radio total;1666048;  60000000 ;27
300433000;3;CPU;19000;  60000000 ;0
300433000;3;LPM;59981000;  60000000 ;999
300433000;3;Deep LPM;0;  60000000 ;0
300433000;3;Radio Tx;57472;  60000000 ;0
300433000;3;Radio Rx;1653556;  60000000 ;27
300433000;3;Radio total;1711028;  60000000 ;28
300455000;1;CPU;50000;  60000000 ;0
300455000;1;LPM;59950000;  60000000 ;999
300455000;1;Deep LPM;0;  60000000 ;0
300455000;1;Radio Tx;189408;  60000000 ;3
300455000;1;Radio Rx;1652688;  60000000 ;27
300455000;1;Radio total;1842096;  60000000 ;30
300529000;5;CPU;27000;  60000000 ;0
300529000;5;LPM;59973000;  60000000 ;999
300529000;5;Deep LPM;0;  60000000 ;0
300529000;5;Radio Tx;94368;  60000000 ;1
300529000;5;Radio Rx;1656072;  60000000 ;27
300529000;5;Radio total;1750440;  60000000 ;29
300599000;12;CPU;42000;  60000000 ;0
300599000;12;LPM;59958000;  60000000 ;999
300599000;12;Deep LPM;0;  60000000 ;0
300599000;12;Radio Tx;148960;  60000000 ;2
300599000;12;Radio Rx;1689532;  60000000 ;28
300599000;12;Radio total;1838492;  60000000 ;30
300871000;6;CPU;12000;  60000000 ;0
300871000;6;LPM;59988000;  60000000 ;999
300871000;6;Deep LPM;0;  60000000 ;0
300871000;6;Radio Tx;34912;  60000000 ;0
300871000;6;Radio Rx;22713984;  60000000 ;378
300871000;6;Radio total;22748896;  60000000 ;379
300963000;4;CPU;36000;  60000000 ;0
300963000;4;LPM;59964000;  60000000 ;999
300963000;4;Deep LPM;0;  60000000 ;0
300963000;4;Radio Tx;120640;  60000000 ;2
300963000;4;Radio Rx;18800080;  60000000 ;313
300963000;4;Radio total;18920720;  60000000 ;315
300997000;2;CPU;78000;  60000000 ;1
300997000;2;LPM;59922000;  60000000 ;998
300997000;2;Deep LPM;0;  60000000 ;0
300997000;2;Radio Tx;306336;  60000000 ;5
300997000;2;Radio Rx;1772608;  60000000 ;29
300997000;2;Radio total;2078944;  60000000 ;34
360024000;10;CPU;9000;  60000000 ;0
360024000;10;LPM;59991000;  60000000 ;999
360024000;10;Deep LPM;0;  60000000 ;0
360024000;10;Radio Tx;27712;  60000000 ;0
360024000;10;Radio Rx;1641700;  60000000 ;27
360024000;10;Radio total;1669412;  60000000 ;27
360256000;7;CPU;8000;  60000000 ;0
360256000;7;LPM;59992000;  60000000 ;999
360256000;7;Deep LPM;0;  60000000 ;0
360256000;7;Radio Tx;34240;  60000000 ;0
360256000;7;Radio Rx;1653152;  60000000 ;27
360256000;7;Radio total;1687392;  60000000 ;28
360426000;11;CPU;7000;  60000000 ;0
360426000;11;LPM;59993000;  60000000 ;999
360426000;11;Deep LPM;0;  60000000 ;0
360426000;11;Radio Tx;23424;  60000000 ;0
360426000;11;Radio Rx;1649812;  60000000 ;27
360426000;11;Radio total;1673236;  60000000 ;27
360433000;3;CPU;19000;  60000000 ;0
360433000;3;LPM;59981000;  60000000 ;999
360433000;3;Deep LPM;0;  60000000 ;0
360433000;3;Radio Tx;71168;  60000000 ;1
360433000;3;Radio Rx;1668128;  60000000 ;27
360433000;3;Radio total;1739296;  60000000 ;28
360455000;1;CPU;99000;  60000000 ;1
360455000;1;LPM;59901000;  60000000 ;998
360455000;1;Deep LPM;0;  60000000 ;0
360455000;1;Radio Tx;389760;  60000000 ;6
360455000;1;Radio Rx;1725132;  60000000 ;28
360455000;1;Radio total;2114892;  60000000 ;35
360529000;5;CPU;29000;  60000000 ;0
360529000;5;LPM;59971000;  60000000 ;999
360529000;5;Deep LPM;0;  60000000 ;0
360529000;5;Radio Tx;108960;  60000000 ;1
360529000;5;Radio Rx;1674832;  60000000 ;27
360529000;5;Radio total;1783792;  60000000 ;29
360599000;12;CPU;97000;  60000000 ;1
360599000;12;LPM;59903000;  60000000 ;998
360599000;12;Deep LPM;0;  60000000 ;0
360599000;12;Radio Tx;393536;  60000000 ;6
360599000;12;Radio Rx;1782148;  60000000 ;29
360599000;12;Radio total;2175684;  60000000 ;36
360871000;6;CPU;11848;  60000000 ;0
360871000;6;LPM;59988152;  60000000 ;999
360871000;6;Deep LPM;0;  60000000 ;0
360871000;6;Radio Tx;57120;  60000000 ;0
360871000;6;Radio Rx;1664520;  60000000 ;27
360871000;6;Radio total;1721640;  60000000 ;28
360963000;4;CPU;65392;  60000000 ;1
360963000;4;LPM;59934608;  60000000 ;998
360963000;4;Deep LPM;0;  60000000 ;0
360963000;4;Radio Tx;262784;  60000000 ;4
360963000;4;Radio Rx;1767424;  60000000 ;29
360963000;4;Radio total;2030208;  60000000 ;33
360999020;2;CPU;101000;  60002020 ;1
360999020;2;LPM;59901020;  60002020 ;998
360999020;2;Deep LPM;0;  60002020 ;0
360999020;2;Radio Tx;430880;  60002020 ;7
360999020;2;Radio Rx;1804604;  60002020 ;30
360999020;2;Radio total;2235484;  60002020 ;37
420024000;10;CPU;7000;  60000000 ;0
420024000;10;LPM;59993000;  60000000 ;999
420024000;10;Deep LPM;0;  60000000 ;0
420024000;10;Radio Tx;20672;  60000000 ;0
420024000;10;Radio Rx;1646484;  60000000 ;27
420024000;10;Radio total;1667156;  60000000 ;27
420132000;13;CPU;45020;  60000000 ;0
420132000;13;LPM;59954980;  60000000 ;999
420132000;13;Deep LPM;0;  60000000 ;0
420132000;13;Radio Tx;147424;  60000000 ;2
420132000;13;Radio Rx;1683104;  60000000 ;28
420132000;13;Radio total;1830528;  60000000 ;30
420256000;7;CPU;7000;  60000000 ;0
420256000;7;LPM;59993000;  60000000 ;999
420256000;7;Deep LPM;0;  60000000 ;0
420256000;7;Radio Tx;57024;  60000000 ;0
420256000;7;Radio Rx;1672068;  60000000 ;27
420256000;7;Radio total;1729092;  60000000 ;28
420409000;9;CPU;149000;  60000000 ;2
420409000;9;LPM;59851000;  60000000 ;997
420409000;9;Deep LPM;0;  60000000 ;0
420409000;9;Radio Tx;459776;  60000000 ;7
420409000;9;Radio Rx;1778768;  60000000 ;29
420409000;9;Radio total;2238544;  60000000 ;37
420426000;11;CPU;7000;  60000000 ;0
420426000;11;LPM;59993000;  60000000 ;999
420426000;11;Deep LPM;0;  60000000 ;0
420426000;11;Radio Tx;23040;  60000000 ;0
420426000;11;Radio Rx;1651848;  60000000 ;27
420426000;11;Radio total;1674888;  60000000 ;27
420433000;3;CPU;19000;  60000000 ;0
420433000;3;LPM;59981000;  60000000 ;999
420433000;3;Deep LPM;0;  60000000 ;0
420433000;3;Radio Tx;97312;  60000000 ;1
420433000;3;Radio Rx;1679384;  60000000 ;27
420433000;3;Radio total;1776696;  60000000 ;29
420455000;1;CPU;104000;  60000000 ;1
420455000;1;LPM;59896000;  60000000 ;998
420455000;1;Deep LPM;0;  60000000 ;0
420455000;1;Radio Tx;361216;  60000000 ;6
420455000;1;Radio Rx;1713096;  60000000 ;28
420455000;1;Radio total;2074312;  60000000 ;34
420529000;5;CPU;19000;  60000000 ;0
420529000;5;LPM;59981000;  60000000 ;999
420529000;5;Deep LPM;0;  60000000 ;0
420529000;5;Radio Tx;69568;  60000000 ;1
420529000;5;Radio Rx;1667396;  60000000 ;27
420529000;5;Radio total;1736964;  60000000 ;28
420599000;12;CPU;149000;  60000000 ;2
420599000;12;LPM;59851000;  60000000 ;997
420599000;12;Deep LPM;0;  60000000 ;0
420599000;12;Radio Tx;614016;  60000000 ;10
420599000;12;Radio Rx;1863604;  60000000 ;31
420599000;12;Radio total;2477620;  60000000 ;41
420871000;6;CPU;7000;  60000000 ;0
420871000;6;LPM;59993000;  60000000 ;999
420871000;6;Deep LPM;0;  60000000 ;0
420871000;6;Radio Tx;24704;  60000000 ;0
420871000;6;Radio Rx;1656328;  60000000 ;27
420871000;6;Radio total;1681032;  60000000 ;28
420963000;4;CPU;59000;  60000000 ;0
420963000;4;LPM;59941000;  60000000 ;999
420963000;4;Deep LPM;0;  60000000 ;0
420963000;4;Radio Tx;260800;  60000000 ;4
420963000;4;Radio Rx;1769288;  60000000 ;29
420963000;4;Radio total;2030088;  60000000 ;33
420997000;2;CPU;53000;  59997980 ;0
420997000;2;LPM;59944980;  59997980 ;999
420997000;2;Deep LPM;0;  59997980 ;0
420997000;2;Radio Tx;207840;  59997980 ;3
420997000;2;Radio Rx;1713496;  59997980 ;28
420997000;2;Radio total;1921336;  59997980 ;32
480024000;10;CPU;6000;  60000000 ;0
480024000;10;LPM;59994000;  60000000 ;999
480024000;10;Deep LPM;0;  60000000 ;0
480024000;10;Radio Tx;18848;  60000000 ;0
480024000;10;Radio Rx;1652184;  60000000 ;27
480024000;10;Radio total;1671032;  60000000 ;27
480256000;7;CPU;8000;  60000000 ;0
480256000;7;LPM;59992000;  60000000 ;999
480256000;7;Deep LPM;0;  60000000 ;0
480256000;7;Radio Tx;45984;  60000000 ;0
480256000;7;Radio Rx;1645704;  60000000 ;27
480256000;7;Radio total;1691688;  60000000 ;28
480426000;11;CPU;6000;  60000000 ;0
480426000;11;LPM;59994000;  60000000 ;999
480426000;11;Deep LPM;0;  60000000 ;0
480426000;11;Radio Tx;18304;  60000000 ;0
480426000;11;Radio Rx;1654524;  60000000 ;27
480426000;11;Radio total;1672828;  60000000 ;27
480433000;3;CPU;22000;  60000000 ;0
480433000;3;LPM;59978000;  60000000 ;999
480433000;3;Deep LPM;0;  60000000 ;0
480433000;3;Radio Tx;85088;  60000000 ;1
480433000;3;Radio Rx;1679776;  60000000 ;27
480433000;3;Radio total;1764864;  60000000 ;29
480455000;1;CPU;107000;  60000000 ;1
480455000;1;LPM;59893000;  60000000 ;998
480455000;1;Deep LPM;0;  60000000 ;0
480455000;1;Radio Tx;425504;  60000000 ;7
480455000;1;Radio Rx;1754792;  60000000 ;29
480455000;1;Radio total;2180296;  60000000 ;36
480529000;5;CPU;19000;  60000000 ;0
480529000;5;LPM;59981000;  60000000 ;999
480529000;5;Deep LPM;0;  60000000 ;0
480529000;5;Radio Tx;73696;  60000000 ;1
480529000;5;Radio Rx;1673220;  60000000 ;27
480529000;5;Radio total;1746916;  60000000 ;29
480599000;12;CPU;124000;  60000000 ;2
480599000;12;LPM;59876000;  60000000 ;997
480599000;12;Deep LPM;0;  60000000 ;0
480599000;12;Radio Tx;514272;  60000000 ;8
480599000;12;Radio Rx;1827812;  60000000 ;30
480599000;12;Radio total;2342084;  60000000 ;39
480871000;6;CPU;7000;  60000000 ;0
480871000;6;LPM;59993000;  60000000 ;999
480871000;6;Deep LPM;0;  60000000 ;0
480871000;6;Radio Tx;26240;  60000000 ;0
480871000;6;Radio Rx;1652216;  60000000 ;27
480871000;6;Radio total;1678456;  60000000 ;27
480963000;4;CPU;60000;  60000000 ;1
480963000;4;LPM;59940000;  60000000 ;999
480963000;4;Deep LPM;0;  60000000 ;0
480963000;4;Radio Tx;233056;  60000000 ;3
480963000;4;Radio Rx;1754268;  60000000 ;29
480963000;4;Radio total;1987324;  60000000 ;33
480997000;2;CPU;86000;  60000000 ;1
480997000;2;LPM;59914000;  60000000 ;998
480997000;2;Deep LPM;0;  60000000 ;0
480997000;2;Radio Tx;339392;  60000000 ;5
480997000;2;Radio Rx;1769096;  60000000 ;29
480997000;2;Radio total;2108488;  60000000 ;35
540024000;10;CPU;7000;  60000000 ;0
540024000;10;LPM;59993000;  60000000 ;999
540024000;10;Deep LPM;0;  60000000 ;0
540024000;10;Radio Tx;30144;  60000000 ;0
540024000;10;Radio Rx;1654132;  60000000 ;27
540024000;10;Radio total;1684276;  60000000 ;28
540132000;13;CPU;76000;  60000000 ;1
540132000;13;LPM;59924000;  60000000 ;998
540132000;13;Deep LPM;0;  60000000 ;0
540132000;13;Radio Tx;364576;  60000000 ;6
540132000;13;Radio Rx;1782816;  60000000 ;29
540132000;13;Radio total;2147392;  60000000 ;35
540256000;7;CPU;7000;  60000000 ;0
540256000;7;LPM;59993000;  60000000 ;999
540256000;7;Deep LPM;0;  60000000 ;0
540256000;7;Radio Tx;17216;  60000000 ;0
540256000;7;Radio Rx;1654396;  60000000 ;27
540256000;7;Radio total;1671612;  60000000 ;27
540409000;9;CPU;140000;  60000000 ;2
540409000;9;LPM;59860000;  60000000 ;997
540409000;9;Deep LPM;0;  60000000 ;0
540409000;9;Radio Tx;569560;  60000000 ;9
540409000;9;Radio Rx;1855816;  60000000 ;30
540409000;9;Radio total;2425376;  60000000 ;40
540426000;11;CPU;7000;  60000000 ;0
540426000;11;LPM;59993000;  60000000 ;999
540426000;11;Deep LPM;0;  60000000 ;0
540426000;11;Radio Tx;24960;  60000000 ;0
