Time;MoteID;State;Value;TotalTicks;Permil
120871000;6;Radio Rx;60000000;  60000000 ;1000
120871000;6;Radio total;60000000;  60000000 ;1000
120963000;4;CPU;0;  60000000 ;0
120963000;4;LPM;60000000;  60000000 ;1000
120963000;4;Deep LPM;0;  60000000 ;0
120963000;4;Radio Tx;0;  60000000 ;0
120963000;4;Radio Rx;60000000;  60000000 ;1000
120963000;4;Radio total;60000000;  60000000 ;1000
120997000;2;CPU;12000;  60000000 ;0
120997000;2;LPM;59988000;  60000000 ;999
120997000;2;Deep LPM;0;  60000000 ;0
120997000;2;Radio Tx;32032;  60000000 ;0
120997000;2;Radio Rx;27740708;  60000000 ;462
120997000;2;Radio total;27772740;  60000000 ;462
180024000;10;CPU;600;  60000000 ;0
180024000;10;LPM;59999400;  60000000 ;999
180024000;10;Deep LPM;0;  60000000 ;0
180024000;10;Radio Tx;0;  60000000 ;0
180024000;10;Radio Rx;60000000;  60000000 ;1000
180024000;10;Radio total;60000000;  60000000 ;1000
180132000;13;CPU;0;  60000000 ;0
180132000;13;LPM;60000000;  60000000 ;1000
180132000;13;Deep LPM;0;  60000000 ;0
180132000;13;Radio Tx;0;  60000000 ;0
180132000;13;Radio Rx;60000000;  60000000 ;1000
180132000;13;Radio total;60000000;  60000000 ;1000
180256000;7;CPU;0;  60000000 ;0
180256000;7;LPM;60000000;  60000000 ;1000
180256000;7;Deep LPM;0;  60000000 ;0
180256000;7;Radio Tx;0;  60000000 ;0
180256000;7;Radio Rx;60000000;  60000000 ;1000
180256000;7;Radio total;60000000;  60000000 ;1000
180409000;9;CPU;2000;  60000000 ;0
180409000;9;LPM;59998000;  60000000 ;999
180409000;9;Deep LPM;0;  60000000 ;0
180409000;9;Radio Tx;2112;  60000000 ;0
180409000;9;Radio Rx;31730308;  60000000 ;528
180409000;9;Radio total;31732420;  60000000 ;528
180426000;11;CPU;1200;  60000000 ;0
180426000;11;LPM;59998800;  60000000 ;999
180426000;11;Deep LPM;0;  60000000 ;0
180426000;11;Radio Tx;0;  60000000 ;0
180426000;11;Radio Rx;60000000;  60000000 ;1000
180426000;11;Radio total;60000000;  60000000 ;1000
180433000;3;CPU;0;  60000000 ;0
180433000;3;LPM;60000000;  60000000 ;1000
180433000;3;Deep LPM;0;  60000000 ;0
180433000;3;Radio Tx;0;  60000000 ;0
180433000;3;Radio Rx;60000000;  60000000 ;1000
180433000;3;Radio total;60000000;  60000000 ;1000
180455000;1;CPU;1000;  60000000 ;0
180455000;1;LPM;59999000;  60000000 ;999
180455000;1;Deep LPM;0;  60000000 ;0
180455000;1;Radio Tx;15680;  60000000 ;0
180455000;1;Radio Rx;1601880;  60000000 ;26
180455000;1;Radio total;1617560;  60000000 ;26
180529000;5;CPU;0;  60000000 ;0
180529000;5;LPM;60000000;  60000000 ;1000
180529000;5;Deep LPM;0;  60000000 ;0
180529000;5;Radio Tx;0;  60000000 ;0
180529000;5;Radio Rx;60000000;  60000000 ;1000
180529000;5;Radio total;60000000;  60000000 ;1000
180599000;12;CPU;8000;  60000000 ;0
180599000;12;LPM;59992000;  60000000 ;999
180599000;12;Deep LPM;0;  60000000 ;0
180599000;12;Radio Tx;22752;  60000000 ;0
180599000;12;Radio Rx;1650692;  60000000 ;27
180599000;12;Radio total;1673444;  60000000 ;27
180871000;6;CPU;0;  60000000 ;0
180871000;6;LPM;60000000;  60000000 ;1000
180871000;6;Deep LPM;0;  60000000 ;0
180871000;6;Radio Tx;0;  60000000 ;0
180871000;6;Radio Rx;60000000;  60000000 ;1000
180871000;6;Radio total;60000000;  60000000 ;1000
180963000;4;CPU;0;  60000000 ;0
180963000;4;LPM;60000000;  60000000 ;1000
180963000;4;Deep LPM;0;  60000000 ;0
180963000;4;Radio Tx;0;  60000000 ;0
180963000;4;Radio Rx;60000000;  60000000 ;1000
180963000;4;Radio total;60000000;  60000000 ;1000
180997000;2;CPU;9000;  60000000 ;0
180997000;2;LPM;59991000;  60000000 ;999
180997000;2;Deep LPM;0;  60000000 ;0
180997000;2;Radio Tx;28544;  60000000 ;0
180997000;2;Radio Rx;1647112;  60000000 ;27
180997000;2;Radio total;1675656;  60000000 ;27
240024000;10;CPU;600;  60000000 ;0
240024000;10;LPM;59999400;  60000000 ;999
240024000;10;Deep LPM;0;  60000000 ;0
240024000;10;Radio Tx;0;  60000000 ;0
240024000;10;Radio Rx;60000000;  60000000 ;1000
240024000;10;Radio total;60000000;  60000000 ;1000
240132000;13;CPU;9000;  60000000 ;0
240132000;13;LPM;59991000;  60000000 ;999
240132000;13;Deep LPM;0;  60000000 ;0
240132000;13;Radio Tx;34368;  60000000 ;0
240132000;13;Radio Rx;35510512;  60000000 ;591
240132000;13;Radio total;35544880;  60000000 ;592
240256000;7;CPU;1000;  60000000 ;0
240256000;7;LPM;59999000;  60000000 ;999
240256000;7;Deep LPM;0;  60000000 ;0
240256000;7;Radio Tx;0;  60000000 ;0
240256000;7;Radio Rx;58492000;  60000000 ;974
240256000;7;Radio total;58492000;  60000000 ;974
240409020;9;CPU;14800;  60000020 ;0
240409020;9;LPM;59985220;  60000020 ;999
240409020;9;Deep LPM;0;  60000020 ;0
240409020;9;Radio Tx;53760;  60000020 ;0
240409020;9;Radio Rx;1649392;  60000020 ;27
240409020;9;Radio total;1703152;  60000020 ;28
240426000;11;CPU;5400;  60000000 ;0
240426000;11;LPM;59994600;  60000000 ;999
240426000;11;Deep LPM;0;  60000000 ;0
240426000;11;Radio Tx;13568;  60000000 ;0
240426000;11;Radio Rx;42882428;  60000000 ;714
240426000;11;Radio total;42895996;  60000000 ;714
240433000;3;CPU;11000;  60000000 ;0
240433000;3;LPM;59989000;  60000000 ;999
240433000;3;Deep LPM;0;  60000000 ;0
240433000;3;Radio Tx;36896;  60000000 ;0
240433000;3;Radio Rx;27492328;  60000000 ;458
240433000;3;Radio total;27529224;  60000000 ;458
240455000;1;CPU;4000;  60000000 ;0
240455000;1;LPM;59996000;  60000000 ;999
240455000;1;Deep LPM;0;  60000000 ;0
240455000;1;Radio Tx;24960;  60000000 ;0
240455000;1;Radio Rx;1615932;  60000000 ;26
240455000;1;Radio total;1640892;  60000000 ;27
240529000;5;CPU;2768;  60000000 ;0
240529000;5;LPM;59997232;  60000000 ;999
240529000;5;Deep LPM;0;  60000000 ;0
240529000;5;Radio Tx;0;  60000000 ;0
240529000;5;Radio Rx;58315780;  60000000 ;971
240529000;5;Radio total;58315780;  60000000 ;971
240599000;12;CPU;10000;  60000000 ;0
240599000;12;LPM;59990000;  60000000 ;999
240599000;12;Deep LPM;0;  60000000 ;0
240599000;12;Radio Tx;27808;  60000000 ;0
240599000;12;Radio Rx;1644880;  60000000 ;27
240599000;12;Radio total;1672688;  60000000 ;27
240871000;6;CPU;0;  60000000 ;0
240871000;6;LPM;60000000;  60000000 ;1000
240871000;6;Deep LPM;0;  60000000 ;0
240871000;6;Radio Tx;0;  60000000 ;0
240871000;6;Radio Rx;60000000;  60000000 ;1000
240871000;6;Radio total;60000000;  60000000 ;1000
240963000;4;CPU;7000;  60000000 ;0
240963000;4;LPM;59993000;  60000000 ;999
240963000;4;Deep LPM;0;  60000000 ;0
240963000;4;Radio Tx;16768;  60000000 ;0
240963000;4;Radio Rx;42359504;  60000000 ;705
240963000;4;Radio total;42376272;  60000000 ;706
240997000;2;CPU;24000;  60000000 ;0
240997000;2;LPM;59976000;  60000000 ;999
240997000;2;Deep LPM;0;  60000000 ;0
240997000;2;Radio Tx;68320;  60000000 ;1
240997000;2;Radio Rx;1652280;  60000000 ;27
240997000;2;Radio total;1720600;  60000000 ;28
300024000;10;CPU;7000;  60000000 ;0
300024000;10;LPM;59993000;  60000000 ;999
300024000;10;Deep LPM;0;  60000000 ;0
300024000;10;Radio Tx;20032;  60000000 ;0
300024000;10;Radio Rx;38991412;  60000000 ;649
300024000;10;Radio total;39011444;  60000000 ;650
300132000;13;CPU;25960;  60000000 ;0
300132000;13;LPM;59974040;  60000000 ;999
300132000;13;Deep LPM;0;  60000000 ;0
300132000;13;Radio Tx;131136;  60000000 ;2
300132000;13;Radio Rx;1682820;  60000000 ;28
300132000;13;Radio total;1813956;  60000000 ;30
300256000;7;CPU;18000;  60000000 ;0
300256000;7;LPM;59982000;  60000000 ;999
300256000;7;Deep LPM;0;  60000000 ;0
300256000;7;Radio Tx;64992;  60000000 ;1
300256000;7;Radio Rx;1653200;  60000000 ;27
300256000;7;Radio total;1718192;  60000000 ;28
300409000;9;CPU;111800;  59999980 ;1
300409000;9;LPM;59888180;  59999980 ;998
300409000;9;Deep LPM;0;  59999980 ;0
300409000;9;Radio Tx;428992;  59999980 ;7
300409000;9;Radio Rx;1776092;  59999980 ;29
300409000;9;Radio total;2205084;  59999980 ;36
300426000;11;CPU;16000;  60000000 ;0
300426000;11;LPM;59984000;  60000000 ;999
300426000;11;Deep LPM;0;  60000000 ;0
300426000;11;Radio Tx;52608;  60000000 ;0
300426000;11;Radio Rx;1613124;  60000000 ;26
300426000;11;Radio total;1665732;  60000000 ;27
300433000;3;CPU;24800;  60000000 ;0
300433000;3;LPM;59975200;  60000000 ;999
300433000;3;Deep LPM;0;  60000000 ;0
300433000;3;Radio Tx;89824;  60000000 ;1
300433000;3;Radio Rx;1686852;  60000000 ;28
300433000;3;Radio total;1776676;  60000000 ;29
300455000;1;CPU;78000;  60000000 ;1
300455000;1;LPM;59922000;  60000000 ;998
300455000;1;Deep LPM;0;  60000000 ;0
300455000;1;Radio Tx;299200;  60000000 ;4
300455000;1;Radio Rx;1696816;  60000000 ;28
300455000;1;Radio total;1996016;  60000000 ;33
300529000;5;CPU;16800;  60000000 ;0
300529000;5;LPM;59983200;  60000000 ;999
300529000;5;Deep LPM;0;  60000000 ;0
300529000;5;Radio Tx;66976;  60000000 ;1
300529000;5;Radio Rx;1653064;  60000000 ;27
300529000;5;Radio total;1720040;  60000000 ;28
300599000;12;CPU;11020;  60000000 ;0
300599000;12;LPM;59988980;  60000000 ;999
300599000;12;Deep LPM;0;  60000000 ;0
300599000;12;Radio Tx;33888;  60000000 ;0
300599000;12;Radio Rx;1653748;  60000000 ;27
300599000;12;Radio total;1687636;  60000000 ;28
300871000;6;CPU;13096;  60000000 ;0
300871000;6;LPM;59986904;  60000000 ;999
300871000;6;Deep LPM;0;  60000000 ;0
300871000;6;Radio Tx;38112;  60000000 ;0
300871000;6;Radio Rx;11129632;  60000000 ;185
300871000;6;Radio total;11167744;  60000000 ;186
300963000;4;CPU;44000;  60000000 ;0
300963000;4;LPM;59956000;  60000000 ;999
300963000;4;Deep LPM;0;  60000000 ;0
300963000;4;Radio Tx;188448;  60000000 ;3
300963000;4;Radio Rx;1723832;  60000000 ;28
300963000;4;Radio total;1912280;  60000000 ;31
300997000;2;CPU;140000;  60000000 ;2
300997000;2;LPM;59860000;  60000000 ;997
300997000;2;Deep LPM;0;  60000000 ;0
300997000;2;Radio Tx;514496;  60000000 ;8
300997000;2;Radio Rx;1832676;  60000000 ;30
300997000;2;Radio total;2347172;  60000000 ;39
360024000;10;CPU;14000;  60000000 ;0
360024000;10;LPM;59986000;  60000000 ;999
360024000;10;Deep LPM;0;  60000000 ;0
360024000;10;Radio Tx;43904;  60000000 ;0
360024000;10;Radio Rx;1618644;  60000000 ;26
360024000;10;Radio total;1662548;  60000000 ;27
360256000;7;CPU;6000;  60000000 ;0
360256000;7;LPM;59994000;  60000000 ;999
360256000;7;Deep LPM;0;  60000000 ;0
360256000;7;Radio Tx;25344;  60000000 ;0
360256000;7;Radio Rx;1644040;  60000000 ;27
360256000;7;Radio total;1669384;  60000000 ;27
360426000;11;CPU;15000;  60000000 ;0
360426000;11;LPM;59985000;  60000000 ;999
360426000;11;Deep LPM;0;  60000000 ;0
360426000;11;Radio Tx;56544;  60000000 ;0
360426000;11;Radio Rx;1615092;  60000000 ;26
360426000;11;Radio total;1671636;  60000000 ;27
360433000;3;CPU;23000;  60000000 ;0
360433000;3;LPM;59977000;  60000000 ;999
360433000;3;Deep LPM;0;  60000000 ;0
360433000;3;Radio Tx;83776;  60000000 ;1
360433000;3;Radio Rx;1670688;  60000000 ;27
360433000;3;Radio total;1754464;  60000000 ;29
360455000;1;CPU;92000;  60000000 ;1
360455000;1;LPM;59908000;  60000000 ;998
360455000;1;Deep LPM;0;  60000000 ;0
360455000;1;Radio Tx;390816;  60000000 ;6
360455000;1;Radio Rx;1722200;  60000000 ;28
360455000;1;Radio total;2113016;  60000000 ;35
360529000;5;CPU;17000;  60000000 ;0
360529000;5;LPM;59983000;  60000000 ;999
360529000;5;Deep LPM;0;  60000000 ;0
360529000;5;Radio Tx;86816;  60000000 ;1
360529000;5;Radio Rx;1666056;  60000000 ;27
360529000;5;Radio total;1752872;  60000000 ;29
360599000;12;CPU;9020;  60000000 ;0
360599000;12;LPM;59990980;  60000000 ;999
360599000;12;Deep LPM;0;  60000000 ;0
360599000;12;Radio Tx;20416;  60000000 ;0
360599000;12;Radio Rx;1643764;  60000000 ;27
360599000;12;Radio total;1664180;  60000000 ;27
360871000;6;CPU;9000;  60000000 ;0
360871000;6;LPM;59991000;  60000000 ;999
360871000;6;Deep LPM;0;  60000000 ;0
360871000;6;Radio Tx;28128;  60000000 ;0
360871000;6;Radio Rx;1642328;  60000000 ;27
360871000;6;Radio total;1670456;  60000000 ;27
360963000;4;CPU;62000;  60000000 ;1
360963000;4;LPM;59938000;  60000000 ;998
360963000;4;Deep LPM;0;  60000000 ;0
360963000;4;Radio Tx;212832;  60000000 ;3
360963000;4;Radio Rx;1743520;  60000000 ;29
360963000;4;Radio total;1956352;  60000000 ;32
360997000;2;CPU;178000;  60000000 ;2
360997000;2;LPM;59822000;  60000000 ;997
360997000;2;Deep LPM;0;  60000000 ;0
360997000;2;Radio Tx;635392;  60000000 ;10
360997000;2;Radio Rx;1866740;  60000000 ;31
360997000;2;Radio total;2502132;  60000000 ;41
420024000;10;CPU;15000;  60000000 ;0
420024000;10;LPM;59985000;  60000000 ;999
420024000;10;Deep LPM;0;  60000000 ;0
420024000;10;Radio Tx;53696;  60000000 ;0
420024000;10;Radio Rx;1621492;  60000000 ;27
420024000;10;Radio total;1675188;  60000000 ;27
420132000;13;CPU;120760;  60000000 ;2
420132000;13;LPM;59879240;  60000000 ;997
420132000;13;Deep LPM;0;  60000000 ;0
420132000;13;Radio Tx;451968;  60000000 ;7
420132000;13;Radio Rx;1744216;  60000000 ;29
420132000;13;Radio total;2196184;  60000000 ;36
420256000;7;CPU;6800;  60000000 ;0
420256000;7;LPM;59993200;  60000000 ;999
420256000;7;Deep LPM;0;  60000000 ;0
420256000;7;Radio Tx;24416;  60000000 ;0
420256000;7;Radio Rx;1642252;  60000000 ;27
420256000;7;Radio total;1666668;  60000000 ;27
420409000;9;CPU;64000;  60000000 ;1
420409000;9;LPM;59936000;  60000000 ;998
420409000;9;Deep LPM;0;  60000000 ;0
420409000;9;Radio Tx;192352;  60000000 ;3
420409000;9;Radio Rx;1725364;  60000000 ;28
420409000;9;Radio total;1917716;  60000000 ;31
420426000;11;CPU;14000;  60000000 ;0
420426000;11;LPM;59986000;  60000000 ;999
420426000;11;Deep LPM;0;  60000000 ;0
420426000;11;Radio Tx;47008;  60000000 ;0
420426000;11;Radio Rx;1616684;  60000000 ;26
420426000;11;Radio total;1663692;  60000000 ;27
420433000;3;CPU;31000;  60000000 ;0
420433000;3;LPM;59969000;  60000000 ;999
420433000;3;Deep LPM;0;  60000000 ;0
420433000;3;Radio Tx;127616;  60000000 ;2
420433000;3;Radio Rx;1695912;  60000000 ;28
420433000;3;Radio total;1823528;  60000000 ;30
420455000;1;CPU;99000;  60000000 ;1
420455000;1;LPM;59901000;  60000000 ;998
420455000;1;Deep LPM;0;  60000000 ;0
420455000;1;Radio Tx;400320;  60000000 ;6
420455000;1;Radio Rx;1728220;  60000000 ;28
420455000;1;Radio total;2128540;  60000000 ;35
420529000;5;CPU;20000;  60000000 ;0
420529000;5;LPM;59980000;  60000000 ;999
420529000;5;Deep LPM;0;  60000000 ;0
420529000;5;Radio Tx;117632;  60000000 ;1
420529000;5;Radio Rx;1703540;  60000000 ;28
420529000;5;Radio total;1821172;  60000000 ;30
420599000;12;CPU;55000;  60000000 ;0
420599000;12;LPM;59945000;  60000000 ;999
420599000;12;Deep LPM;0;  60000000 ;0
420599000;12;Radio Tx;214080;  60000000 ;3
420599000;12;Radio Rx;1723664;  60000000 ;28
420599000;12;Radio total;1937744;  60000000 ;32
420871000;6;CPU;13000;  60000000 ;0
420871000;6;LPM;59987000;  60000000 ;999
420871000;6;Deep LPM;0;  60000000 ;0
420871000;6;Radio Tx;88800;  60000000 ;1
420871000;6;Radio Rx;1669956;  60000000 ;27
420871000;6;Radio total;1758756;  60000000 ;29
420963000;4;CPU;60000;  60000000 ;1
420963000;4;LPM;59940000;  60000000 ;999
420963000;4;Deep LPM;0;  60000000 ;0
420963000;4;Radio Tx;245696;  60000000 ;4
420963000;4;Radio Rx;1750568;  60000000 ;29
420963000;4;Radio total;1996264;  60000000 ;33
420997000;2;CPU;143000;  60000000 ;2
420997000;2;LPM;59857000;  60000000 ;997
420997000;2;Deep LPM;0;  60000000 ;0
420997000;2;Radio Tx;617952;  60000000 ;10
420997000;2;Radio Rx;1865884;  60000000 ;31
420997000;2;Radio total;2483836;  60000000 ;41
480024000;10;CPU;16000;  60000000 ;0
480024000;10;LPM;59984000;  60000000 ;999
480024000;10;Deep LPM;0;  60000000 ;0
480024000;10;Radio Tx;52960;  60000000 ;0
480024000;10;Radio Rx;1610548;  60000000 ;26
480024000;10;Radio total;1663508;  60000000 ;27
480256000;7;CPU;7000;  60000000 ;0
480256000;7;LPM;59993000;  60000000 ;999
480256000;7;Deep LPM;0;  60000000 ;0
480256000;7;Radio Tx;24448;  60000000 ;0
480256000;7;Radio Rx;1639688;  60000000 ;27
480256000;7;Radio total;1664136;  60000000 ;27
480409000;9;CPU;100960;  60000000 ;1
480409000;9;LPM;59899040;  60000000 ;998
480409000;9;Deep LPM;0;  60000000 ;0
480409000;9;Radio Tx;184096;  60000000 ;3
480409000;9;Radio Rx;1720616;  60000000 ;28
480409000;9;Radio total;1904712;  60000000 ;31
480426000;11;CPU;17820;  60000000 ;0
480426000;11;LPM;59982180;  60000000 ;999
480426000;11;Deep LPM;0;  60000000 ;0
480426000;11;Radio Tx;55360;  60000000 ;0
480426000;11;Radio Rx;1620632;  60000000 ;27
480426000;11;Radio total;1675992;  60000000 ;27
480433000;3;CPU;23000;  60000000 ;0
480433000;3;LPM;59977000;  60000000 ;999
480433000;3;Deep LPM;0;  60000000 ;0
480433000;3;Radio Tx;97824;  60000000 ;1
480433000;3;Radio Rx;1662888;  60000000 ;27
480433000;3;Radio total;1760712;  60000000 ;29
480455000;1;CPU;64000;  60000000 ;1
480455000;1;LPM;59936000;  60000000 ;998
480455000;1;Deep LPM;0;  60000000 ;0
480455000;1;Radio Tx;250112;  60000000 ;4
480455000;1;Radio Rx;1676784;  60000000 ;27
480455000;1;Radio total;1926896;  60000000 ;32
480529000;5;CPU;19800;  60000000 ;0
480529000;5;LPM;59980200;  60000000 ;999
480529000;5;Deep LPM;0;  60000000 ;0
480529000;5;Radio Tx;56512;  60000000 ;0
480529000;5;Radio Rx;1660072;  60000000 ;27
480529000;5;Radio total;1716584;  60000000 ;28
480599000;12;CPU;101000;  60000000 ;1
480599000;12;LPM;59899000;  60000000 ;998
480599000;12;Deep LPM;0;  60000000 ;0
480599000;12;Radio Tx;344000;  60000000 ;5
480599000;12;Radio Rx;1766484;  60000000 ;29
480599000;12;Radio total;2110484;  60000000 ;35
480871000;6;CPU;14820;  60000000 ;0
480871000;6;LPM;59985180;  60000000 ;999
480871000;6;Deep LPM;0;  60000000 ;0
480871000;6;Radio Tx;34944;  60000000 ;0
480871000;6;Radio Rx;1627692;  60000000 ;27
480871000;6;Radio total;1662636;  60000000 ;27
480963000;4;CPU;12000;  60000000 ;0
480963000;4;LPM;59988000;  60000000 ;999
480963000;4;Deep LPM;0;  60000000 ;0
480963000;4;Radio Tx;36128;  60000000 ;0
480963000;4;Radio Rx;1641856;  60000000 ;27
480963000;4;Radio total;1677984;  60000000 ;27
480997000;2;CPU;28000;  60000000 ;0
480997000;2;LPM;59972000;  60000000 ;999
480997000;2;Deep LPM;0;  60000000 ;0
480997000;2;Radio Tx;90784;  60000000 ;1
480997000;2;Radio Rx;1685796;  60000000 ;28
480997000;2;Radio total;1776580;  60000000 ;29
540024000;10;CPU;14000;  60000000 ;0
540024000;10;LPM;59986000;  60000000 ;999
540024000;10;Deep LPM;0;  60000000 ;0
540024000;10;Radio Tx;53376;  60000000 ;0
540024000;10;Radio Rx;1630516;  60000000 ;27
540024000;10;Radio total;1683892;  60000000 ;28
540132000;13;CPU;85440;  60000000 ;1
540132000;13;LPM;59914560;  60000000 ;998
540132000;13;Deep LPM;0;  60000000 ;0
540132000;13;Radio Tx;361216;  60000000 ;6
540132000;13;Radio Rx;1773060;  60000000 ;29
540132000;13;Radio total;2134276;  60000000 ;35
540256000;7;CPU;5800;  60000000 ;0
540256000;7;LPM;59994200;  60000000 ;999
540256000;7;Deep LPM;0;  60000000 ;0
540256000;7;Radio Tx;23840;  60000000 ;0
540256000;7;Radio Rx;1653960;  60000000 ;27
540256000;7;Radio total;1677800;  60000000 ;27
540409000;9;CPU;60000;  60000000 ;1
540409000;9;LPM;59940000;  60000000 ;999
540409000;9;Deep LPM;0;  60000000 ;0
540409000;9;Radio Tx;98496;  60000000 ;1
