Time;MoteID;State;Value;TotalTicks;Permil
840426000;11;LPM;57308296;  60000000 ;955
840426000;11;Deep LPM;0;  60000000 ;0
840426000;11;Radio Tx;141648;  60000000 ;2
840426000;11;Radio Rx;59858352;  60000000 ;997
840426000;11;Radio total;60000000;  60000000 ;1000
900024792;10;CPU;2802272;  60000792 ;46
900024792;10;LPM;57198520;  60000792 ;953
900024792;10;Deep LPM;0;  60000792 ;0
900024792;10;Radio Tx;146104;  60000792 ;2
900024792;10;Radio Rx;59854688;  60000792 ;997
900024792;10;Radio total;60000792;  60000792 ;1000
900426000;11;CPU;2747832;  60000000 ;45
900426000;11;LPM;57252168;  60000000 ;954
900426000;11;Deep LPM;0;  60000000 ;0
900426000;11;Radio Tx;144504;  60000000 ;2
900426000;11;Radio Rx;59855496;  60000000 ;997
900426000;11;Radio total;60000000;  60000000 ;1000
960024000;10;CPU;2822640;  59999208 ;47
960024000;10;LPM;57176568;  59999208 ;952
960024000;10;Deep LPM;0;  59999208 ;0
960024000;10;Radio Tx;144032;  59999208 ;2
960024000;10;Radio Rx;59855176;  59999208 ;997
960024000;10;Radio total;59999208;  59999208 ;1000
960426000;11;CPU;2753648;  60000000 ;45
960426000;11;LPM;57246352;  60000000 ;954
960426000;11;Deep LPM;0;  60000000 ;0
960426000;11;Radio Tx;132808;  60000000 ;2
960426000;11;Radio Rx;59867192;  60000000 ;997
960426000;11;Radio total;60000000;  60000000 ;1000
1020024000;10;CPU;2750408;  60000000 ;45
1020024000;10;LPM;57249592;  60000000 ;954
1020024000;10;Deep LPM;0;  60000000 ;0
1020024000;10;Radio Tx;149208;  60000000 ;2
1020024000;10;Radio Rx;59850792;  60000000 ;997
1020024000;10;Radio total;60000000;  60000000 ;1000
1020426000;11;CPU;2687680;  60000000 ;44
1020426000;11;LPM;57312320;  60000000 ;955
1020426000;11;Deep LPM;0;  60000000 ;0
1020426000;11;Radio Tx;134464;  60000000 ;2
1020426000;11;Radio Rx;59865536;  60000000 ;997
1020426000;11;Radio total;60000000;  60000000 ;1000
1080024000;10;CPU;2786896;  60000000 ;46
1080024000;10;LPM;57213104;  60000000 ;953
1080024000;10;Deep LPM;0;  60000000 ;0
1080024000;10;Radio Tx;152216;  60000000 ;2
1080024000;10;Radio Rx;59847784;  60000000 ;997
1080024000;10;Radio total;60000000;  60000000 ;1000
1080426000;11;CPU;2750920;  60000000 ;45
1080426000;11;LPM;57249080;  60000000 ;954
1080426000;11;Deep LPM;0;  60000000 ;0
1080426000;11;Radio Tx;154952;  60000000 ;2
1080426000;11;Radio Rx;59845048;  60000000 ;997
1080426000;11;Radio total;60000000;  60000000 ;1000
1140024000;10;CPU;2712928;  60000000 ;45
1140024000;10;LPM;57287072;  60000000 ;954
1140024000;10;Deep LPM;0;  60000000 ;0
1140024000;10;Radio Tx;135256;  60000000 ;2
1140024000;10;Radio Rx;59864744;  60000000 ;997
1140024000;10;Radio total;60000000;  60000000 ;1000
1140426000;11;CPU;2675624;  60000000 ;44
1140426000;11;LPM;57324376;  60000000 ;955
1140426000;11;Deep LPM;0;  60000000 ;0
1140426000;11;Radio Tx;144584;  60000000 ;2
1140426000;11;Radio Rx;59855416;  60000000 ;997
1140426000;11;Radio total;60000000;  60000000 ;1000
1200024000;10;CPU;2773080;  60000000 ;46
1200024000;10;LPM;57226920;  60000000 ;953
1200024000;10;Deep LPM;0;  60000000 ;0
1200024000;10;Radio Tx;136488;  60000000 ;2
1200024000;10;Radio Rx;59863512;  60000000 ;997
1200024000;10;Radio total;60000000;  60000000 ;1000
1200426000;11;CPU;2763520;  60000000 ;46
1200426000;11;LPM;57236480;  60000000 ;953
1200426000;11;Deep LPM;0;  60000000 ;0
1200426000;11;Radio Tx;152200;  60000000 ;2
1200426000;11;Radio Rx;59847800;  60000000 ;997
1200426000;11;Radio total;60000000;  60000000 ;1000
1260024000;10;CPU;2776800;  60000000 ;46
1260024000;10;LPM;57223200;  60000000 ;953
1260024000;10;Deep LPM;0;  60000000 ;0
1260024000;10;Radio Tx;145712;  60000000 ;2
1260024000;10;Radio Rx;59854288;  60000000 ;997
1260024000;10;Radio total;60000000;  60000000 ;1000
1260426000;11;CPU;2725832;  60000000 ;45
1260426000;11;LPM;57274168;  60000000 ;954
1260426000;11;Deep LPM;0;  60000000 ;0
1260426000;11;Radio Tx;144520;  60000000 ;2
1260426000;11;Radio Rx;59855480;  60000000 ;997
1260426000;11;Radio total;60000000;  60000000 ;1000
1320024000;10;CPU;2810608;  60000000 ;46
1320024000;10;LPM;57189392;  60000000 ;953
1320024000;10;Deep LPM;0;  60000000 ;0
1320024000;10;Radio Tx;157256;  60000000 ;2
1320024000;10;Radio Rx;59842744;  60000000 ;997
1320024000;10;Radio total;60000000;  60000000 ;1000
1320426000;11;CPU;2713984;  60000000 ;45
1320426000;11;LPM;57286016;  60000000 ;954
1320426000;11;Deep LPM;0;  60000000 ;0
1320426000;11;Radio Tx;133144;  60000000 ;2
1320426000;11;Radio Rx;59866856;  60000000 ;997
1320426000;11;Radio total;60000000;  60000000 ;1000
1380024000;10;CPU;2775168;  60000000 ;46
1380024000;10;LPM;57224832;  60000000 ;953
1380024000;10;Deep LPM;0;  60000000 ;0
1380024000;10;Radio Tx;158584;  60000000 ;2
1380024000;10;Radio Rx;59841416;  60000000 ;997
1380024000;10;Radio total;60000000;  60000000 ;1000
1380426000;11;CPU;2715976;  60000000 ;45
1380426000;11;LPM;57284024;  60000000 ;954
1380426000;11;Deep LPM;0;  60000000 ;0
1380426000;11;Radio Tx;150512;  60000000 ;2
1380426000;11;Radio Rx;59849488;  60000000 ;997
1380426000;11;Radio total;60000000;  60000000 ;1000
1440024000;10;CPU;2826120;  60000000 ;47
1440024000;10;LPM;57173880;  60000000 ;952
1440024000;10;Deep LPM;0;  60000000 ;0
1440024000;10;Radio Tx;147456;  60000000 ;2
1440024000;10;Radio Rx;59852544;  60000000 ;997
1440024000;10;Radio total;60000000;  60000000 ;1000
1440426800;11;CPU;2750448;  60000800 ;45
1440426800;11;LPM;57250352;  60000800 ;954
1440426800;11;Deep LPM;0;  60000800 ;0
1440426800;11;Radio Tx;141568;  60000800 ;2
1440426800;11;Radio Rx;59859232;  60000800 ;997
1440426800;11;Radio total;60000800;  60000800 ;1000
1500024000;10;CPU;2791928;  60000000 ;46
1500024000;10;LPM;57208072;  60000000 ;953
1500024000;10;Deep LPM;0;  60000000 ;0
1500024000;10;Radio Tx;128616;  60000000 ;2
1500024000;10;Radio Rx;59871384;  60000000 ;997
1500024000;10;Radio total;60000000;  60000000 ;1000
1500426000;11;CPU;2756576;  59999200 ;45
1500426000;11;LPM;57242624;  59999200 ;954
1500426000;11;Deep LPM;0;  59999200 ;0
1500426000;11;Radio Tx;148040;  59999200 ;2
1500426000;11;Radio Rx;59851160;  59999200 ;997
1500426000;11;Radio total;59999200;  59999200 ;1000
1560024000;10;CPU;2757576;  60000000 ;45
1560024000;10;LPM;57242424;  60000000 ;954
1560024000;10;Deep LPM;0;  60000000 ;0
1560024000;10;Radio Tx;134024;  60000000 ;2
1560024000;10;Radio Rx;59865976;  60000000 ;997
1560024000;10;Radio total;60000000;  60000000 ;1000
1560426000;11;CPU;2734408;  60000000 ;45
1560426000;11;LPM;57265592;  60000000 ;954
1560426000;11;Deep LPM;0;  60000000 ;0
1560426000;11;Radio Tx;140048;  60000000 ;2
1560426000;11;Radio Rx;59859952;  60000000 ;997
1560426000;11;Radio total;60000000;  60000000 ;1000
1620024000;10;CPU;2788568;  60000000 ;46
1620024000;10;LPM;57211432;  60000000 ;953
1620024000;10;Deep LPM;0;  60000000 ;0
1620024000;10;Radio Tx;147728;  60000000 ;2
1620024000;10;Radio Rx;59852272;  60000000 ;997
1620024000;10;Radio total;60000000;  60000000 ;1000
1620426000;11;CPU;2699512;  60000000 ;44
1620426000;11;LPM;57300488;  60000000 ;955
1620426000;11;Deep LPM;0;  60000000 ;0
1620426000;11;Radio Tx;138240;  60000000 ;2
1620426000;11;Radio Rx;59861760;  60000000 ;997
1620426000;11;Radio total;60000000;  60000000 ;1000
1680024000;10;CPU;2786208;  60000000 ;46
1680024000;10;LPM;57213792;  60000000 ;953
1680024000;10;Deep LPM;0;  60000000 ;0
1680024000;10;Radio Tx;149288;  60000000 ;2
1680024000;10;Radio Rx;59850712;  60000000 ;997
1680024000;10;Radio total;60000000;  60000000 ;1000
1680426000;11;CPU;2701600;  60000000 ;45
1680426000;11;LPM;57298400;  60000000 ;954
1680426000;11;Deep LPM;0;  60000000 ;0
1680426000;11;Radio Tx;139816;  60000000 ;2
1680426000;11;Radio Rx;59860184;  60000000 ;997
1680426000;11;Radio total;60000000;  60000000 ;1000
1740024000;10;CPU;2788568;  60000000 ;46
1740024000;10;LPM;57211432;  60000000 ;953
1740024000;10;Deep LPM;0;  60000000 ;0
1740024000;10;Radio Tx;141200;  60000000 ;2
1740024000;10;Radio Rx;59858800;  60000000 ;997
1740024000;10;Radio total;60000000;  60000000 ;1000
1740426000;11;CPU;2742976;  60000000 ;45
1740426000;11;LPM;57257024;  60000000 ;954
1740426000;11;Deep LPM;0;  60000000 ;0
1740426000;11;Radio Tx;143984;  60000000 ;2
1740426000;11;Radio Rx;59856016;  60000000 ;997
1740426000;11;Radio total;60000000;  60000000 ;1000
