Time;MoteID;State;Value;TotalTicks;Permil
300963000;4;Radio Rx;59676152;  60000000 ;994
300963000;4;Radio total;60000000;  60000000 ;1000
300997000;2;CPU;60000000;  60000000 ;1000
300997000;2;LPM;0;  60000000 ;0
300997000;2;Deep LPM;0;  60000000 ;0
300997000;2;Radio Tx;300736;  60000000 ;5
300997000;2;Radio Rx;59699264;  60000000 ;994
300997000;2;Radio total;60000000;  60000000 ;1000
360024000;10;CPU;60000000;  60000000 ;1000
360024000;10;LPM;0;  60000000 ;0
360024000;10;Deep LPM;0;  60000000 ;0
360024000;10;Radio Tx;29136;  60000000 ;0
360024000;10;Radio Rx;59970864;  60000000 ;999
360024000;10;Radio total;60000000;  60000000 ;1000
360256000;7;CPU;60000000;  60000000 ;1000
360256000;7;LPM;0;  60000000 ;0
360256000;7;Deep LPM;0;  60000000 ;0
360256000;7;Radio Tx;30232;  60000000 ;0
360256000;7;Radio Rx;59969768;  60000000 ;999
360256000;7;Radio total;60000000;  60000000 ;1000
360426000;11;CPU;60000000;  60000000 ;1000
360426000;11;LPM;0;  60000000 ;0
360426000;11;Deep LPM;0;  60000000 ;0
360426000;11;Radio Tx;33992;  60000000 ;0
360426000;11;Radio Rx;59966008;  60000000 ;999
360426000;11;Radio total;60000000;  60000000 ;1000
360433000;3;CPU;60000000;  60000000 ;1000
360433000;3;LPM;0;  60000000 ;0
360433000;3;Deep LPM;0;  60000000 ;0
360433000;3;Radio Tx;111672;  60000000 ;1
360433000;3;Radio Rx;59888328;  60000000 ;998
360433000;3;Radio total;60000000;  60000000 ;1000
360455000;1;CPU;60000000;  60000000 ;1000
360455000;1;LPM;0;  60000000 ;0
360455000;1;Deep LPM;0;  60000000 ;0
360455000;1;Radio Tx;629608;  60000000 ;10
360455000;1;Radio Rx;59370392;  60000000 ;989
360455000;1;Radio total;60000000;  60000000 ;1000
360529000;5;CPU;60000000;  60000000 ;1000
360529000;5;LPM;0;  60000000 ;0
360529000;5;Deep LPM;0;  60000000 ;0
360529000;5;Radio Tx;93936;  60000000 ;1
360529000;5;Radio Rx;59906064;  60000000 ;998
360529000;5;Radio total;60000000;  60000000 ;1000
360599000;12;CPU;60000000;  60000000 ;1000
360599000;12;LPM;0;  60000000 ;0
360599000;12;Deep LPM;0;  60000000 ;0
360599000;12;Radio Tx;846744;  60000000 ;14
360599000;12;Radio Rx;59153256;  60000000 ;985
360599000;12;Radio total;60000000;  60000000 ;1000
360871000;6;CPU;60000000;  60000000 ;1000
360871000;6;LPM;0;  60000000 ;0
360871000;6;Deep LPM;0;  60000000 ;0
360871000;6;Radio Tx;36656;  60000000 ;0
360871000;6;Radio Rx;59963344;  60000000 ;999
360871000;6;Radio total;60000000;  60000000 ;1000
360963000;4;CPU;60000000;  60000000 ;1000
360963000;4;LPM;0;  60000000 ;0
360963000;4;Deep LPM;0;  60000000 ;0
360963000;4;Radio Tx;311584;  60000000 ;5
360963000;4;Radio Rx;59688416;  60000000 ;994
360963000;4;Radio total;60000000;  60000000 ;1000
360997000;2;CPU;60000000;  60000000 ;1000
360997000;2;LPM;0;  60000000 ;0
360997000;2;Deep LPM;0;  60000000 ;0
360997000;2;Radio Tx;293344;  60000000 ;4
360997000;2;Radio Rx;59706656;  60000000 ;995
360997000;2;Radio total;60000000;  60000000 ;1000
420024000;10;CPU;60000000;  60000000 ;1000
420024000;10;LPM;0;  60000000 ;0
420024000;10;Deep LPM;0;  60000000 ;0
420024000;10;Radio Tx;29136;  60000000 ;0
420024000;10;Radio Rx;59970864;  60000000 ;999
420024000;10;Radio total;60000000;  60000000 ;1000
420132000;13;CPU;60000000;  60000000 ;1000
420132000;13;LPM;0;  60000000 ;0
420132000;13;Deep LPM;0;  60000000 ;0
420132000;13;Radio Tx;261352;  60000000 ;4
420132000;13;Radio Rx;59738648;  60000000 ;995
420132000;13;Radio total;60000000;  60000000 ;1000
420256000;7;CPU;60000000;  60000000 ;1000
420256000;7;LPM;0;  60000000 ;0
420256000;7;Deep LPM;0;  60000000 ;0
420256000;7;Radio Tx;59088;  60000000 ;0
420256000;7;Radio Rx;59940912;  60000000 ;999
420256000;7;Radio total;60000000;  60000000 ;1000
420409000;9;CPU;60000000;  60000000 ;1000
420409000;9;LPM;0;  60000000 ;0
420409000;9;Deep LPM;0;  60000000 ;0
420409000;9;Radio Tx;875800;  60000000 ;14
420409000;9;Radio Rx;59124200;  60000000 ;985
420409000;9;Radio total;60000000;  60000000 ;1000
420426000;11;CPU;60000000;  60000000 ;1000
420426000;11;LPM;0;  60000000 ;0
420426000;11;Deep LPM;0;  60000000 ;0
420426000;11;Radio Tx;30232;  60000000 ;0
420426000;11;Radio Rx;59969768;  60000000 ;999
420426000;11;Radio total;60000000;  60000000 ;1000
420433000;3;CPU;60000000;  60000000 ;1000
420433000;3;LPM;0;  60000000 ;0
420433000;3;Deep LPM;0;  60000000 ;0
420433000;3;Radio Tx;96128;  60000000 ;1
420433000;3;Radio Rx;59903872;  60000000 ;998
420433000;3;Radio total;60000000;  60000000 ;1000
420455000;1;CPU;60000000;  60000000 ;1000
420455000;1;LPM;0;  60000000 ;0
420455000;1;Deep LPM;0;  60000000 ;0
420455000;1;Radio Tx;631776;  60000000 ;10
420455000;1;Radio Rx;59368224;  60000000 ;989
420455000;1;Radio total;60000000;  60000000 ;1000
420529000;5;CPU;60000000;  60000000 ;1000
420529000;5;LPM;0;  60000000 ;0
420529000;5;Deep LPM;0;  60000000 ;0
420529000;5;Radio Tx;115320;  60000000 ;1
420529000;5;Radio Rx;59884680;  60000000 ;998
420529000;5;Radio total;60000000;  60000000 ;1000
420599000;12;CPU;60000000;  60000000 ;1000
420599000;12;LPM;0;  60000000 ;0
420599000;12;Deep LPM;0;  60000000 ;0
420599000;12;Radio Tx;880648;  60000000 ;14
420599000;12;Radio Rx;59119352;  60000000 ;985
420599000;12;Radio total;60000000;  60000000 ;1000
420871000;6;CPU;60000000;  60000000 ;1000
420871000;6;LPM;0;  60000000 ;0
420871000;6;Deep LPM;0;  60000000 ;0
420871000;6;Radio Tx;40208;  60000000 ;0
420871000;6;Radio Rx;59959792;  60000000 ;999
420871000;6;Radio total;60000000;  60000000 ;1000
420963000;4;CPU;60000000;  60000000 ;1000
420963000;4;LPM;0;  60000000 ;0
420963000;4;Deep LPM;0;  60000000 ;0
420963000;4;Radio Tx;323384;  60000000 ;5
420963000;4;Radio Rx;59676616;  60000000 ;994
420963000;4;Radio total;60000000;  60000000 ;1000
420997000;2;CPU;60000000;  60000000 ;1000
420997000;2;LPM;0;  60000000 ;0
420997000;2;Deep LPM;0;  60000000 ;0
420997000;2;Radio Tx;298904;  60000000 ;4
420997000;2;Radio Rx;59701096;  60000000 ;995
420997000;2;Radio total;60000000;  60000000 ;1000
480024000;10;CPU;60000000;  60000000 ;1000
480024000;10;LPM;0;  60000000 ;0
480024000;10;Deep LPM;0;  60000000 ;0
480024000;10;Radio Tx;29136;  60000000 ;0
480024000;10;Radio Rx;59970864;  60000000 ;999
480024000;10;Radio total;60000000;  60000000 ;1000
480256000;7;CPU;60000000;  60000000 ;1000
480256000;7;LPM;0;  60000000 ;0
480256000;7;Deep LPM;0;  60000000 ;0
480256000;7;Radio Tx;30232;  60000000 ;0
480256000;7;Radio Rx;59969768;  60000000 ;999
480256000;7;Radio total;60000000;  60000000 ;1000
480426000;11;CPU;60000000;  60000000 ;1000
480426000;11;LPM;0;  60000000 ;0
480426000;11;Deep LPM;0;  60000000 ;0
480426000;11;Radio Tx;34176;  60000000 ;0
480426000;11;Radio Rx;59965824;  60000000 ;999
480426000;11;Radio total;60000000;  60000000 ;1000
480433000;3;CPU;60000000;  60000000 ;1000
480433000;3;LPM;0;  60000000 ;0
480433000;3;Deep LPM;0;  60000000 ;0
480433000;3;Radio Tx;108992;  60000000 ;1
480433000;3;Radio Rx;59891008;  60000000 ;998
480433000;3;Radio total;60000000;  60000000 ;1000
480455000;1;CPU;60000000;  60000000 ;1000
480455000;1;LPM;0;  60000000 ;0
480455000;1;Deep LPM;0;  60000000 ;0
480455000;1;Radio Tx;631152;  60000000 ;10
480455000;1;Radio Rx;59368848;  60000000 ;989
480455000;1;Radio total;60000000;  60000000 ;1000
480529000;5;CPU;60000000;  60000000 ;1000
480529000;5;LPM;0;  60000000 ;0
480529000;5;Deep LPM;0;  60000000 ;0
480529000;5;Radio Tx;100232;  60000000 ;1
480529000;5;Radio Rx;59899768;  60000000 ;998
480529000;5;Radio total;60000000;  60000000 ;1000
480599000;12;CPU;60000000;  60000000 ;1000
480599000;12;LPM;0;  60000000 ;0
480599000;12;Deep LPM;0;  60000000 ;0
480599000;12;Radio Tx;849768;  60000000 ;14
480599000;12;Radio Rx;59150232;  60000000 ;985
480599000;12;Radio total;60000000;  60000000 ;1000
480871000;6;CPU;60000000;  60000000 ;1000
480871000;6;LPM;0;  60000000 ;0
480871000;6;Deep LPM;0;  60000000 ;0
480871000;6;Radio Tx;38096;  60000000 ;0
480871000;6;Radio Rx;59961904;  60000000 ;999
480871000;6;Radio total;60000000;  60000000 ;1000
480963000;4;CPU;60000000;  60000000 ;1000
480963000;4;LPM;0;  60000000 ;0
480963000;4;Deep LPM;0;  60000000 ;0
480963000;4;Radio Tx;322968;  60000000 ;5
480963000;4;Radio Rx;59677032;  60000000 ;994
480963000;4;Radio total;60000000;  60000000 ;1000
480997000;2;CPU;60000000;  60000000 ;1000
480997000;2;LPM;0;  60000000 ;0
480997000;2;Deep LPM;0;  60000000 ;0
480997000;2;Radio Tx;304720;  60000000 ;5
480997000;2;Radio Rx;59695280;  60000000 ;994
480997000;2;Radio total;60000000;  60000000 ;1000
540024000;10;CPU;60000000;  60000000 ;1000
540024000;10;LPM;0;  60000000 ;0
540024000;10;Deep LPM;0;  60000000 ;0
540024000;10;Radio Tx;35272;  60000000 ;0
540024000;10;Radio Rx;59964728;  60000000 ;999
540024000;10;Radio total;60000000;  60000000 ;1000
540132000;13;CPU;60000000;  60000000 ;1000
540132000;13;LPM;0;  60000000 ;0
540132000;13;Deep LPM;0;  60000000 ;0
540132000;13;Radio Tx;225960;  60000000 ;3
540132000;13;Radio Rx;59774040;  60000000 ;996
540132000;13;Radio total;60000000;  60000000 ;1000
540256000;7;CPU;60000000;  60000000 ;1000
540256000;7;LPM;0;  60000000 ;0
540256000;7;Deep LPM;0;  60000000 ;0
540256000;7;Radio Tx;34176;  60000000 ;0
540256000;7;Radio Rx;59965824;  60000000 ;999
540256000;7;Radio total;60000000;  60000000 ;1000
540409000;9;CPU;60000000;  60000000 ;1000
540409000;9;LPM;0;  60000000 ;0
540409000;9;Deep LPM;0;  60000000 ;0
540409000;9;Radio Tx;851944;  60000000 ;14
540409000;9;Radio Rx;59148056;  60000000 ;985
540409000;9;Radio total;60000000;  60000000 ;1000
540426000;11;CPU;60000000;  60000000 ;1000
540426000;11;LPM;0;  60000000 ;0
540426000;11;Deep LPM;0;  60000000 ;0
540426000;11;Radio Tx;29136;  60000000 ;0
540426000;11;Radio Rx;59970864;  60000000 ;999
540426000;11;Radio total;60000000;  60000000 ;1000
540433000;3;CPU;60000000;  60000000 ;1000
540433000;3;LPM;0;  60000000 ;0
540433000;3;Deep LPM;0;  60000000 ;0
540433000;3;Radio Tx;104176;  60000000 ;1
540433000;3;Radio Rx;59895824;  60000000 ;998
540433000;3;Radio total;60000000;  60000000 ;1000
540455000;1;CPU;60000000;  60000000 ;1000
540455000;1;LPM;0;  60000000 ;0
540455000;1;Deep LPM;0;  60000000 ;0
540455000;1;Radio Tx;616152;  60000000 ;10
540455000;1;Radio Rx;59383848;  60000000 ;989
540455000;1;Radio total;60000000;  60000000 ;1000
540529000;5;CPU;60000000;  60000000 ;1000
540529000;5;LPM;0;  60000000 ;0
540529000;5;Deep LPM;0;  60000000 ;0
540529000;5;Radio Tx;106456;  60000000 ;1
540529000;5;Radio Rx;59893544;  60000000 ;998
540529000;5;Radio total;60000000;  60000000 ;1000
540599000;12;CPU;60000000;  60000000 ;1000
